Date,Open,High,Low,Close,Volume
2006-05-18,16.005672753937674,16.215904346877394,15.94961090671242,15.998664855957031,95476400
2006-05-19,15.970637744649823,16.047721964372,15.781428471784226,15.80945873260498,100071200
2006-05-22,15.753391742990079,16.13181016545902,15.73236938837716,16.033700942993164,87322300
2006-05-23,16.194884748576808,16.384092679808784,15.956621523123104,15.970637321472168,79986300
2006-05-24,16.11079060199963,16.496217020296868,16.103782703126583,16.468185424804688,107356700
2006-05-25,16.517234319403244,16.762505358328436,16.496211965845415,16.63636589050293,83052700
2006-05-26,16.657403557218764,16.734487812641735,16.51024027573717,16.622364044189453,46861600
2006-05-30,16.503223004061336,16.65038620199668,16.215905843438033,16.22291374206543,52497500
2006-05-31,16.300000569653328,16.36307032562994,15.872528076171873,15.872528076171875,120202000
2006-06-01,15.935599210130368,16.005676871344143,15.851507085970011,15.991661071777344,80230800
2006-06-02,16.026697208644677,16.110789315164354,15.886541915618634,15.94961166381836,73935600
2006-06-05,15.921580993968707,15.928588892688438,15.760403333274898,15.767411231994629,63914100
2006-06-06,15.8024494151171,15.809457313848428,15.403008543771598,15.508124351501465,126601300
2006-06-07,15.522144008276374,15.6903296097846,15.424036074884993,15.445059776306152,73827500
2006-06-08,15.438057755643637,15.564196002351153,15.396010336786944,15.494119644165039,104126900
2006-06-09,15.522134750596205,15.550166335772541,15.339933456808666,15.360957145690918,52573800
2006-06-12,15.389000654470346,15.4871099505057,15.20680054030619,15.213807106018066,74309700
2006-06-13,15.227815356712323,15.43804831253848,15.038606097454794,15.07364559173584,113175300
2006-06-14,15.129711557673179,15.374982737816168,15.101679954630368,15.332935333251953,86081500
2006-06-15,15.42403460337775,15.508126727799006,15.276871380710226,15.466080665588379,121577300
2006-06-16,15.396008743134114,15.61324970821102,15.269870509483265,15.487110137939453,147506500
2006-06-19,15.515136746600625,15.83749349856224,15.50112228169652,15.802453994750977,129640900
2006-06-20,15.795444270504671,15.949614046569156,15.767412673063781,15.80945873260498,90598500
2006-06-21,15.844502924171834,16.222920245408893,15.788441049298918,16.173866271972656,91660300
2006-06-22,16.15984041714948,16.236925948382712,15.963624645457168,16.033700942993164,76590600
2006-06-23,16.012682340705215,16.02669813814468,15.76741123199463,15.767411231994629,60532600
2006-06-26,15.872529448699993,16.04071503364092,15.858513649133195,15.991661071777344,53644100
2006-06-27,16.04071764813887,16.22992696326947,16.00567948013117,16.019695281982422,84759100
2006-06-28,16.08976226246794,16.29298726128288,16.054724114833473,16.229917526245117,71906500
2006-06-29,16.342052498041905,16.559292104092147,16.271974817716497,16.447168350219727,121395500
2006-06-30,16.496204965282875,16.573289123315114,16.328018188476562,16.328018188476562,73048800
2006-07-03,16.489209605938793,16.622355678578863,16.433147749927166,16.608341217041016,25711400
2006-07-05,16.454171463929903,16.48220306255141,16.32803194337351,16.36307144165039,53093500
2006-07-06,16.433151676108608,16.545275414920283,16.41212797384877,16.454174041748047,44775200
2006-07-07,16.391087895624164,16.50321152241566,16.328018188476562,16.328018188476562,63168800
2006-07-10,16.419131469313413,16.58030913353333,16.384091974948188,16.468185424804688,50565100
2006-07-11,16.37708114337074,16.37708114337074,15.935592985800275,16.1878719329834,88676300
2006-07-12,15.970639550311438,16.033707978443772,15.851507920958749,15.865522384643555,77379300
2006-07-13,15.67631729915169,15.844502923766134,15.592223818534203,15.599231719970703,73099500
2006-07-14,15.613241849339992,15.802449772889474,15.578202354890056,15.62024974822998,67499400
2006-07-17,15.620251854585282,15.844499302823957,15.599228155080322,15.753397941589355,37053500
2006-07-18,15.830479713270947,15.94961130870467,15.75339417016092,15.935595512390137,65047300
2006-07-19,15.99166061651072,16.440155496918326,15.921582957291987,16.398109436035156,82188200
2006-07-20,16.426142532575973,16.433150432799042,15.963631810815633,16.012685775756836,76605200
2006-07-21,16.87463994388231,16.923693916061833,16.11780398417708,16.72747802734375,175483800
2006-07-24,16.825573264616956,16.89565088764357,16.67140356325399,16.818565368652344,59586700
2006-07-25,16.81857798571536,17.021803111287255,16.74850031011745,16.972747802734375,60075800
2006-07-26,16.902664522452397,17.189981671454778,16.88864872576449,17.077857971191406,54942100
2006-07-27,17.225026987016598,17.239042789530888,16.657400351392795,16.72747802734375,85386800
2006-07-28,16.874631382283436,17.01478666307545,16.86061558688027,16.993762969970703,51705800
2006-07-31,16.867628398400324,17.112899542927973,16.825582336561936,16.860620498657227,40254400
2006-08-01,16.83259100671008,16.95873053461869,16.71345937886531,16.811567306518555,49168700
2006-08-02,16.902674176074616,17.098890095290315,16.839604391577936,17.028812408447266,46462000
2006-08-03,16.951721926238328,17.154945673117087,16.923690327154244,16.965736389160156,43155300
2006-08-04,17.098879477529483,17.16194922286222,16.92368603752074,17.02179527282715,45690400
2006-08-07,17.014795210065415,17.15494922464075,16.951725435689344,16.972747802734375,36862400
2006-08-08,17.091873331505866,17.18297467815572,16.958727265817636,17.056835174560547,58171300
2006-08-09,17.161955050627853,17.2670708830038,17.056839218251902,17.126916885375977,44405700
2006-08-10,17.07785414864765,17.239031764622293,17.05683045832153,17.14092254638672,31753400
2006-08-11,17.119901657104492,17.13391745185414,16.958724027342825,17.119901657104492,30255500
2006-08-14,17.182975468884365,17.239037324548747,17.06384385852004,17.189983367919922,47831900
2006-08-15,17.26735721465153,17.337692952415324,17.189989110499713,17.316593170166016,48994500
2006-08-16,17.309556030203332,17.393957825551123,17.21108548024111,17.37285804748535,52373600
2006-08-17,17.37285804748535,17.408025238623203,17.309556030203332,17.37285804748535,45674800
2006-08-18,17.619027657825924,18.146543472030796,17.56979306314687,18.139511108398438,128414800
2006-08-21,18.04807266225995,18.37864872652636,17.97773695837251,18.37161636352539,88398300
2006-08-22,18.294251068445984,18.46305599080542,18.019943237304688,18.019943237304688,89312400
2006-08-23,18.0410454246167,18.252052611915566,17.94960991586691,18.055112838745117,44648500
2006-08-24,18.160609803468645,18.18874462249497,17.9355366174261,18.104341506958008,35933300
2006-08-25,18.08323877331878,18.287212168367603,18.069172706607254,18.18170928955078,33115900
2006-08-28,18.174679073730076,18.287215678272997,18.069176174663852,18.25204849243164,34190900
2006-08-29,18.23094136416075,18.273142241562635,18.026967997225178,18.174673080444336,42711200
2006-08-30,18.181713939784636,18.209847421945117,18.034008798429873,18.14654541015625,30283100
2006-08-31,18.195784172861153,18.27315226695493,18.06214642263744,18.076213836669922,26380500
2006-09-01,18.209840254688956,18.266108538405373,18.034001700382444,18.174673080444336,31594600
2006-09-05,18.069177241139393,18.259081934050254,17.97774040608766,18.012908935546875,44222400
2006-09-06,17.94257321817067,18.090277017272697,17.94257321817067,18.012908935546875,50160400
2006-09-07,17.921475865348683,18.076214744391546,17.85817384056615,17.886308670043945,51266900
2006-09-08,17.9566438399842,18.139516201236724,17.907407889939602,18.005878448486328,36866800
2006-09-11,17.886307131998887,18.25205183450477,17.879273425234267,18.22391700744629,55608200
2006-09-12,18.216880679007545,18.273148983484283,18.09027665854933,18.23798179626465,52248800
2006-09-13,18.160605295873044,18.357544955549407,18.160605295873044,18.273141860961914,37706700
2006-09-14,18.280195898228254,18.638907101545055,18.27316218739343,18.519336700439453,74324500
2006-09-15,18.69515718893879,18.94836516553603,18.63185519478948,18.88506317138672,126057700
2006-09-18,18.80770027294206,19.018707440252573,18.75846566969897,18.84286880493164,49135000
2006-09-19,18.807698162082012,18.948369591167598,18.79363075086502,18.892101287841797,43039100
2006-09-20,18.997605733923685,19.15234324526859,18.983538321562616,19.117176055908203,71676400
2006-09-21,19.159377235033045,19.16641094131769,18.885069397643502,18.920236587524414,58495100
2006-09-22,18.871002747407854,18.88507016054542,18.62482838366985,18.751432418823242,47712500
