Date,Open,High,Low,Close,Volume
2006-05-18,9.401277891661072,9.476482023476285,9.200981354646984,9.207930564880371,233166600
2006-05-19,9.264767429223545,9.295048088205608,8.949307167388728,9.183855056762695,455472072
2006-05-22,9.129995177995358,9.258562653263922,9.065464098811695,9.206937789916992,343831824
2006-05-23,9.28785198259184,9.527860326900099,9.271717556028333,9.321854591369629,358960680
2006-05-24,9.36578549119269,9.51693908891474,9.223319588520122,9.4625825881958,381769848
2006-05-25,9.408722925628728,9.506017536270074,9.240692416550486,9.505768775939941,327456216
2006-05-26,9.544487643459751,9.577498991302654,9.432301461260069,9.46506404876709,146533320
2006-05-30,9.388866671949677,9.456378145507177,9.219347382196876,9.2315092086792,172467360
2006-05-31,9.277673819619748,9.388123409711762,9.103439430453939,9.228530883789062,318932748
2006-06-01,9.271220342608132,9.505768215097097,9.223069614931859,9.49658489227295,250868880
2006-06-02,9.601327190568467,9.607284197330035,9.368268050198465,9.417658805847168,255200544
2006-06-05,9.336745952460845,9.467547550829176,9.286362049606067,9.293559074401855,222117660
2006-06-06,9.346675359462441,9.679757931092501,9.33972520274941,9.679510116577148,409981608
2006-06-07,9.760172217760374,9.800379639775068,9.592885166082258,9.593133926391602,356095548
2006-06-08,9.623910737180122,9.785737367031432,9.396560827439165,9.761661529541016,413965620
2006-06-09,9.734114812310175,9.814531579313137,9.564345766684905,9.594627380371094,246053700
2006-06-12,9.638555839007996,9.691919192094627,9.45637907589604,9.469780921936035,200563236
2006-06-13,9.453895449460902,9.605296855435885,9.384896141888689,9.5933837890625,306057636
2006-06-14,9.675536955202693,9.707057632442764,9.394823687905989,9.540515899658203,310569120
2006-06-15,9.595866330889542,9.735602507681104,9.506019379026881,9.704578399658203,271156572
2006-06-16,9.657420304656407,9.70284130341813,9.630119088349824,9.697132110595703,211971816
2006-06-19,9.700852463263224,9.798891460987878,9.60479976470811,9.633590698242188,305018676
2006-06-20,9.630863215287654,9.72617250216145,9.593137706361327,9.609519004821777,161434404
2006-06-21,9.70606441540121,10.027233835422926,9.673550591934998,9.980819702148438,349426224
2006-06-22,9.967172033115329,10.076875350628677,9.630117828712557,9.926714897155762,236239524
2006-06-23,9.996458733896594,10.169949695292791,9.94632358975464,10.04858112335205,212379408
2006-06-26,10.09549121862654,10.133962056904982,10.008620882039445,10.032696723937988,141905952
2006-06-27,10.069678132808189,10.12651562231641,9.953024650281048,9.985538482666016,164119716
2006-06-28,10.027483667372215,10.088788434736044,9.95600242591224,10.079606056213379,148271580
2006-06-29,10.12626581801536,10.379675976722838,10.072406842600973,10.369997024536133,266061672
2006-06-30,10.315145804780272,10.407724380493164,10.233985612830901,10.407724380493164,250069680
2006-07-03,10.425347059511914,10.51792469309978,10.41070330333623,10.503778457641602,86181732
2006-07-05,10.462080087092248,10.493849527069651,10.316138158107094,10.460590362548828,199224576
2006-07-06,10.5082446372911,10.55788509719063,10.473496693704174,10.503528594970703,147336516
2006-07-07,10.57451385703692,10.620182662457335,10.322094935989432,10.43552303314209,241434324
2006-07-10,10.509734025097357,10.554160920542868,10.334505534074584,10.379676818847656,177278544
2006-07-11,10.387371412463656,10.54969368775475,10.25135909096128,10.537532806396484,238613148
2006-07-12,10.476226726264777,10.492359259914663,10.343192912631876,10.356099128723145,196071732
2006-07-13,10.275434435003609,10.38315334564627,10.097476192540917,10.147115707397461,276703020
2006-07-14,10.18434606652398,10.213137002759378,9.89345630927932,10.014825820922852,301781916
2006-07-17,10.042871685733338,10.200973536870524,10.020284626020286,10.123783111572266,232243524
2006-07-18,10.169949372560133,10.190302320346412,9.8718625849941,10.003656387329102,341130528
2006-07-19,9.804104096303618,9.956250844233132,9.795417347080805,9.903136253356934,340399260
2006-07-20,10.034184327758723,10.038155980477127,9.57203774765287,9.608275413513184,501046452
2006-07-21,9.583950963928821,9.723190532424876,9.374223314711132,9.682486534118652,469713816
2006-07-24,9.749750152624758,9.776307925380566,9.461591980982377,9.702095985412598,323120556
2006-07-25,9.55615380794456,9.712272215400029,9.525874091620473,9.663872718811035,230213556
2006-07-26,9.635081508766776,9.727163511076569,9.506018395178355,9.56806755065918,221054724
2006-07-27,9.614479964249728,9.617458467240718,9.380676465096421,9.491125106811523,225418356
2006-07-28,9.481197758041143,9.668835886822277,9.474496362518359,9.633095741271973,163180656
2006-07-31,9.63011919515227,9.659157951080905,9.51371351933125,9.59537124633789,183628188
2006-08-01,9.558386822520378,9.574768115954305,9.32011604309082,9.32011604309082,218309472
2006-08-02,9.322349170472927,9.36131752345263,9.06422296680616,9.114607810974121,283628088
2006-08-03,9.058764602599844,9.379685364452751,9.018556222223214,9.317139625549316,252826920
2006-08-04,9.420638866752611,9.448438551521713,9.226795867300567,9.278918266296387,203604192
2006-08-07,9.220589059035426,9.424857250976128,9.211902309692798,9.380677223205566,157718124
2006-08-08,9.501550222808618,9.543247376604567,9.408972590967446,9.456378936767578,229498272
2006-08-09,9.501054290631576,9.547715299737417,9.341212999181698,9.355608940124512,172267560
2006-08-10,9.2796591114617,9.373727407033666,9.244415541521057,9.287601470947266,170305524
2006-08-11,9.29256525609496,9.314406980976875,9.133719013459249,9.14612865447998,150509340
2006-08-14,9.220589395753699,9.310686047768021,9.15034911739021,9.169212341308594,198533268
2006-08-15,9.285369468700253,9.473007616869774,9.247890834454346,9.455634117126465,267660072
2006-08-16,9.517931017124305,9.641285878829683,9.484176225153382,9.623167991638184,233893872
2006-08-17,9.590157604135667,9.679757682848818,9.528852834722771,9.575514793395996,203004792
2006-08-18,9.588171451528936,9.60753219680522,9.450173764608516,9.51495361328125,197889912
2006-08-21,9.384399340222869,9.406736693829309,9.312918106140065,9.364543914794922,160771068
2006-08-22,9.375216914172139,9.413190225935386,9.30348597427154,9.389115333557129,166397436
2006-08-23,9.372981468342049,9.388618371826693,9.249378802387156,9.268489837646484,145546308
2006-08-24,9.29355743677852,9.342204737878705,9.239450650883848,9.275936126708984,139160700
2006-08-25,9.259803508743223,9.315400024079851,9.24540851449514,9.26427173614502,98569332
2006-08-28,9.322599057195282,9.455137252807617,9.307458726082585,9.455137252807617,166393440
2006-08-29,9.450918555823138,9.489141581404468,9.362062861354769,9.405498504638672,178221600
2006-08-30,9.411950351638033,9.546970461827712,9.39457590835595,9.450172424316406,161614224
2006-08-31,9.468538567626714,9.484918914556397,9.386880864015826,9.395071983337402,118277604
2006-09-01,9.45612898937497,9.463327905749315,9.361813820888361,9.396809577941895,106809084
2006-09-05,9.428330246786366,9.565584464112456,9.368017691791927,9.539772033691406,162809028
2006-09-06,9.483681113162543,9.510734513809036,9.423120729860926,9.435033798217773,148815036
2006-09-07,9.416415605966947,9.474990618216166,9.367023916187815,9.394078254699707,153526320
2006-09-08,9.35014826299273,9.451164823857232,9.35014826299273,9.378194808959961,123212664
2006-09-11,9.388371503018933,9.547963087824556,9.37620967594069,9.533071517944336,180986832
2006-09-12,9.555655696138764,9.747513255984693,9.55267719359511,9.726912498474121,217470312
2006-09-13,9.807580401513778,10.095738533796903,9.806338491446628,10.091022491455078,390337272
2006-09-14,10.034682434950575,10.08382537854398,9.975858645493776,10.026740074157715,214429356
2006-09-15,10.113607643637863,10.177395278851746,10.095241942590281,10.173175811767578,313214472
2006-09-18,10.176153976838576,10.391839602397447,10.16299994584886,10.292560577392578,283983732
2006-09-19,10.31167230214922,10.312416691527162,9.74776377043841,10.022520065307617,571144284
2006-09-20,10.104176977116923,10.111374947529072,9.794424001761833,9.853495597839355,365546088
2006-09-21,9.935401825309414,10.137682760202795,9.92448096271576,10.097970962524414,427256316
2006-09-22,10.051560288726114,10.112865060850295,9.961711445673373,10.02177619934082,185798016
2006-09-25,10.066451878122013,10.162504597054452,9.990006773722858,10.026740074157715,229262508
2006-09-26,10.064467128542274,10.118573932647044,9.97188853662271,10.098470687866211,211364424
2006-09-27,10.08432193524796,10.206434893139475,9.986778555090424,10.0004301071167,234832932
2006-09-28,10.029221012783173,10.101198827711555,9.941359423693942,10.01681137084961,204091704
2006-09-29,10.055279948149748,10.067442719856414,9.962950143332396,9.975112915039062,132303564
2006-10-02,9.975113917547299,10.076874870058644,9.947811760256945,9.963696479797363,145929924
2006-10-03,9.95997383131426,10.088293512979881,9.883033098589607,10.028228759765625,218369412
2006-10-04,10.051310558941339,10.319366391699136,10.003656398863697,10.317627906799316,266205528
2006-10-05,10.292808882778418,10.380670474131085,10.19750056021692,10.22107982635498,231360408
2006-10-06,10.181615097654285,10.471758565870887,10.16994889975832,10.436762809753418,293166540
2006-10-09,10.543489852241539,10.720951512736384,10.509237538461026,10.647732734680176,303028668
2006-10-10,10.711271141539877,10.867387643821944,10.483672457513368,10.589405059814453,391152456
2006-10-11,10.548947671138672,10.670317164218973,10.517674811348355,10.585680961608887,225190584
2006-10-12,10.636811342750045,10.664610073922802,10.523632956362208,10.609013557434082,193566240
2006-10-13,10.616955805464407,10.660141734506936,10.562351493325785,10.605538368225098,144755100
2006-10-16,10.615466256450027,10.652696125939118,10.45761126930784,10.467787742614746,172603224
2006-10-17,10.431797166417038,10.51742556877006,10.342445872297072,10.440237045288086,208231560
2006-10-18,10.498564179316723,10.542247630365955,10.36230404684331,10.407227516174316,240451308
2006-10-19,10.430062319420717,10.66014295430558,10.413681969761575,10.574762344360352,459679860
2006-10-20,11.392079613155756,11.41963052919254,11.258052654507843,11.408957481384277,465450084
2006-10-23,11.473738096223693,12.028710090061576,11.42633175554272,11.932906150817871,603575820
2006-10-24,11.821215774903811,11.860430996641007,11.700342846388626,11.747501373291016,346061592
2006-10-25,11.851248334489428,12.124515829526386,11.792177684113714,12.07735824584961,367132500
2006-10-26,12.104163216642394,12.210392399485226,12.017790406655228,12.040128707885742,280986732
2006-10-27,12.010343177500713,12.043601392067758,11.72714799546726,11.794410705566406,263895840
2006-10-30,11.784978323549717,11.924963225283468,11.665594181013802,11.828413009643555,262261476
2006-10-31,11.865396301127026,11.967158205998393,11.760656838776269,11.82394790649414,251164584
2006-11-01,11.882769539518257,11.891952863098789,11.54770071728326,11.603297233581543,216834948
2006-11-02,11.603297616457487,11.757926289697116,11.575499830319492,11.663114547729492,209258532
2006-11-03,11.72069597430332,11.758422418068054,11.542736803452406,11.710022926330566,196111692
2006-11-06,11.75891783834673,11.90510756887655,11.723177694466763,11.837845802307129,199460340
2006-11-07,11.83784661485824,11.889222720515864,11.709279132969991,11.729134559631348,195688116
2006-11-08,11.674036218743158,11.956734871091207,11.630600578762273,11.789447784423828,318281400
2006-11-09,11.826675944091832,11.900887864722579,11.711511263742127,11.730623245239258,194972832
2006-11-10,11.75916627679364,11.782497726956857,11.67254565513323,11.753458976745605,111756132
2006-11-13,11.786964024094544,11.942584887727719,11.76810080312173,11.93911075592041,173502324
2006-11-14,11.930921417604338,12.160505475035174,11.92595756068997,12.144372940063477,288647064
2006-11-15,12.246878968599894,12.406222757006756,12.209650039672852,12.209650039672852,334493172
2006-11-16,12.285844416730791,12.352361794979565,12.225284044499944,12.308182716369629,203500296
2006-11-17,12.242412217699846,12.401507252638787,12.236206450085701,12.379914283752441,220219560
2006-11-20,12.37023202838998,12.37023202838998,12.227518317574377,12.287086486816406,204775020
2006-11-21,12.324068033112743,12.658143719141231,12.306445774537842,12.649456024169922,336762900
2006-11-22,12.68221884360349,12.732603691925926,12.553403545621846,12.608752250671387,179847972
2006-11-24,12.521634631226096,12.596094376970305,12.50922498888769,12.534045219421387,69238692
2006-11-27,12.443946836547754,12.454123309363712,12.031440734863281,12.031440734863281,292695012
2006-11-28,11.941592601027963,12.158270424621003,11.839831650407524,12.149335861206055,311592096
2006-11-29,12.266981290137597,12.279391877080752,11.969391097546339,12.028958320617676,252359388
2006-11-30,12.017542229514417,12.171673382026242,11.952017998196027,12.032930374145508,222876900
2006-12-01,12.061970499909714,12.12178648744011,11.876316770490774,11.933403015136719,225030744
2006-12-04,11.988005577488092,12.09795859193704,11.89741330570567,12.03392219543457,195800004
2006-12-05,12.097214663196159,12.14784732899188,12.034916744233886,12.087286949157715,163955880
2006-12-06,12.086292680649349,12.22131279498757,12.025732306420926,12.129728317260742,177833988
