Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2024-10-21,14.289999961853027,20.360000610351562,14.09000015258789,20.0,13616700,0,0.0,,,,,,기간 부족,기간 부족,기간 부족,기간 부족
2024-10-22,19.790000915527344,20.0,17.760000228881836,18.729999542236328,6443900,0,0.0,,,,,0.0,기간 부족,기간 부족,기간 부족,기간 부족
2024-10-23,18.0,18.43000030517578,17.100000381469727,17.15999984741211,9849800,0,0.0,,,,,0.0,19.8 - 20.1 (45.5%),20.0 - 20.2 (45.5%),20.0 - 20.2 (45.5%),20.0 - 20.2 (45.5%)
2024-10-24,16.799999237060547,17.75,16.709999084472656,17.6299991607666,7851700,0,0.0,,,,,2.72,19.8 - 20.1 (36.1%),20.0 - 20.2 (36.1%),20.0 - 20.2 (36.1%),20.0 - 20.2 (36.1%)
2024-10-25,17.270000457763672,19.579999923706055,17.270000457763672,19.56999969482422,6748200,0,0.0,,,,,13.23,19.8 - 20.1 (30.6%),20.0 - 20.2 (30.6%),20.0 - 20.2 (30.6%),20.0 - 20.2 (30.6%)
2024-10-28,20.0,24.270000457763672,20.0,23.75,13233100,0,0.0,,,,,30.61,19.6 - 20.3 (23.6%),20.0 - 20.5 (23.6%),20.0 - 20.5 (23.6%),20.0 - 20.4 (23.6%)
2024-10-29,22.899999618530273,24.5,22.5,23.649999618530273,7398100,0,0.0,,,,,30.46,23.1 - 23.8 (31.7%),23.5 - 24.0 (31.7%),23.5 - 24.0 (31.7%),23.6 - 24.0 (31.7%)
2024-10-30,23.0,23.190000534057617,20.75,22.059999465942383,22991900,0,0.0,,,,,27.99,21.7 - 22.4 (26.1%),22.0 - 22.5 (26.1%),22.0 - 22.5 (26.1%),22.0 - 22.4 (26.1%)
2024-10-31,22.600000381469727,22.600000381469727,20.0,21.3799991607666,4580400,0,0.0,,,,,26.99,21.7 - 22.4 (24.8%),22.0 - 22.5 (24.8%),22.0 - 22.5 (24.8%),22.0 - 22.4 (24.8%)
2024-11-01,21.700000762939453,21.700000762939453,19.56999969482422,20.139999389648438,3981500,0,0.0,,,,,25.21,21.7 - 22.4 (23.8%),22.0 - 22.5 (23.8%),22.0 - 22.5 (23.8%),22.0 - 22.4 (23.8%)
2024-11-04,19.6200008392334,21.719999313354492,19.209999084472656,20.75,4185000,0,0.0,,,,,27.73,21.7 - 22.4 (22.8%),22.0 - 22.5 (22.8%),22.0 - 22.5 (22.8%),22.0 - 22.4 (22.8%)
2024-11-05,20.739999771118164,21.200000762939453,18.510000228881836,19.0,12434700,0,0.0,,,,,25.12,21.7 - 22.4 (20.3%),22.0 - 22.5 (20.3%),22.0 - 22.5 (20.3%),22.0 - 22.4 (20.3%)
2024-11-06,19.93000030517578,19.93000030517578,17.5,19.299999237060547,4143700,0,0.0,,,,,26.4,18.9 - 19.6 (19.9%),22.0 - 22.5 (19.6%),22.0 - 22.5 (19.6%),22.0 - 22.4 (19.6%)
2024-11-07,19.079999923706055,20.899999618530273,19.079999923706055,20.68000030517578,2570100,0,0.0,,,,,32.15,18.9 - 19.6 (19.4%),22.0 - 22.5 (19.2%),22.0 - 22.5 (19.2%),22.0 - 22.4 (19.2%)
2024-11-08,20.979999542236328,21.0,19.5,19.920000076293945,2355700,0,0.0,,,,,30.73,18.9 - 19.6 (19.1%),22.0 - 22.5 (18.8%),22.0 - 22.5 (18.8%),22.0 - 22.4 (18.8%)
2024-11-11,19.799999237060547,21.299999237060547,19.18000030517578,20.940000534057617,2907500,0,0.0,,,,,34.9,18.9 - 19.6 (20.9%),22.0 - 22.5 (18.4%),22.0 - 22.5 (18.4%),22.0 - 22.4 (18.4%)
2024-11-12,20.5,20.93000030517578,19.5,19.600000381469727,2125500,0,0.0,,,,,32.16,18.9 - 19.6 (21.7%),22.0 - 22.5 (18.0%),22.0 - 22.5 (18.0%),22.0 - 22.4 (18.0%)
2024-11-13,19.43000030517578,20.0,18.420000076293945,18.56999969482422,2088900,0,0.0,,,,,30.2,21.6 - 22.2 (23.1%),22.0 - 22.5 (17.8%),22.0 - 22.5 (17.8%),22.0 - 22.4 (17.8%)
2024-11-14,19.0,19.0,17.510000228881836,18.09000015258789,2164500,0,0.0,,,,,29.3,21.6 - 22.2 (24.5%),22.0 - 22.5 (17.5%),22.0 - 22.5 (17.5%),22.0 - 22.4 (17.5%)
2024-11-15,18.0,18.40999984741211,17.385000228881836,17.600000381469727,2010600,6684075,-69.92,19.93,,,,28.37,21.6 - 22.2 (25.8%),22.0 - 22.5 (17.2%),22.0 - 22.5 (17.2%),22.0 - 22.4 (17.2%)
2024-11-18,17.729999542236328,18.739999771118164,17.65999984741211,18.520000457763672,1782300,6092355,-70.75,19.85,,,,32.68,21.6 - 22.2 (29.6%),22.0 - 22.5 (17.0%),22.0 - 22.5 (17.0%),22.0 - 22.4 (17.0%)
2024-11-19,19.100000381469727,20.81999969482422,18.645000457763672,20.649999618530273,4774000,6008860,-20.55,19.95,,,,41.45,22.0 - 22.4 (30.6%),22.0 - 22.5 (16.4%),22.0 - 22.5 (16.4%),22.0 - 22.4 (16.4%)
2024-11-20,20.530000686645508,20.75,19.459999084472656,20.579999923706055,3861700,5709455,-32.36,20.12,,,,41.26,20.4 - 20.8 (27.5%),22.0 - 22.5 (16.0%),22.0 - 22.5 (16.0%),22.0 - 22.4 (16.0%)
2024-11-21,20.649999618530273,22.0,19.639999389648438,22.0,3639800,5498860,-33.81,20.34,,,,46.61,20.4 - 20.8 (28.0%),22.0 - 22.5 (18.0%),22.0 - 22.5 (18.0%),22.0 - 22.4 (18.0%)
2024-11-22,21.559999465942383,23.820999145507812,21.559999465942383,23.489999771118164,4336900,5378295,-19.36,20.53,,,,51.6,20.4 - 21.0 (33.0%),22.0 - 22.5 (17.5%),22.0 - 22.5 (17.5%),22.0 - 22.4 (17.5%)
2024-11-25,24.0,26.0,23.25,23.489999771118164,6115800,5022430,21.77,20.52,,,,51.6,20.4 - 21.0 (24.6%),22.0 - 22.5 (16.8%),22.0 - 22.5 (16.8%),22.0 - 22.4 (16.8%)
2024-11-26,23.15999984741211,23.600000381469727,22.0,22.1200008392334,2444200,4774735,-48.81,20.44,,,,46.92,20.4 - 21.0 (29.8%),22.0 - 22.5 (18.1%),22.0 - 22.5 (18.1%),22.0 - 22.4 (18.1%)
2024-11-27,22.010000228881836,22.799999237060547,21.0,21.43000030517578,2595100,3754895,-30.89,20.41,,,,44.73,20.4 - 21.0 (30.8%),22.0 - 22.5 (17.8%),22.0 - 22.5 (17.8%),22.0 - 22.4 (17.8%)
