Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-11,0.41329350898516276,0.4342030048510626,0.4085629177778689,0.4293185770511627,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
2006-09-12,0.4273351059530518,0.44336017310855386,0.4262664643083818,0.4406130015850067,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-13,0.4416808612512315,0.44992232345400934,0.44030727512059736,0.4441230893135071,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-14,0.44198662064676897,0.4502280812573229,0.4366443126076279,0.44244447350502014,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.0%)
2006-09-15,0.4439700815137564,0.4532801841433284,0.44183369858273885,0.4511438012123108,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (51.9%)
2006-09-18,0.45236443335758014,0.46900026316914645,0.45099087479337163,0.4682365655899048,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (51.6%)
2006-09-19,0.4651844924798417,0.46854242567551474,0.4522115131269738,0.4560272991657257,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.5%)
2006-09-20,0.46197959200227373,0.4732731718077651,0.4610638860162277,0.4726632833480835,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.4%)
2006-09-21,0.4722051772795963,0.47693576715827224,0.46442154456705886,0.46884724497795105,539106000,561423300,-3.98,0.44,0.37,0.38,0.27,66.84,0.4 - 0.5 (오류),0.3 - 0.4 (40.3%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.3%)
2006-09-22,0.4674738349688935,0.47037388834726274,0.44977026254709196,0.4549587070941925,653334000,581049900,12.44,0.44,0.37,0.38,0.27,60.26,0.4 - 0.5 (오류),0.4 - 0.5 (39.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.2%)
2006-09-25,0.4618265033884799,0.4732729595326056,0.44931227898005494,0.4712894856929779,684486000,603358500,13.45,0.44,0.37,0.38,0.27,64.67,0.4 - 0.5 (오류),0.4 - 0.5 (41.0%),0.3 - 0.4 (43.1%),0.1 - 0.2 (50.8%)
2006-09-26,0.4708319005301183,0.47205255082158837,0.45541668766483007,0.4613688588142395,516120000,590936400,-12.66,0.45,0.38,0.38,0.27,60.29,0.4 - 0.5 (오류),0.4 - 0.5 (42.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (50.7%)
2006-09-27,0.4599951505661011,0.4746466616917127,0.455569503007245,0.4599951505661011,578142000,583445400,-0.91,0.45,0.38,0.38,0.27,59.69,0.4 - 0.5 (오류),0.4 - 0.5 (44.1%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.6%)
2006-09-28,0.4419865894527244,0.4531272018484213,0.440002242151088,0.45129576325416565,647346000,581734500,11.28,0.45,0.38,0.38,0.27,55.89,0.4 - 0.5 (오류),0.4 - 0.5 (45.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.6%)
2006-09-29,0.4543488286367264,0.4578587702069726,0.44915945641125304,0.45160168409347534,373890000,574865100,-34.96,0.45,0.38,0.38,0.27,55.99,0.4 - 0.5 (오류),0.4 - 0.5 (46.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.3%)
2006-10-02,0.44946441041363355,0.4523644637443634,0.4364923304458563,0.4401552081108093,647442000,576950100,12.22,0.45,0.39,0.38,0.28,51.04,0.4 - 0.5 (오류),0.4 - 0.5 (47.9%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.0%)
2006-10-03,0.4319137930870056,0.435270826365041,0.4222987723038993,0.4319137930870056,907692000,594867000,52.59,0.45,0.39,0.38,0.28,47.76,0.4 - 0.5 (오류),0.4 - 0.5 (49.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.8%)
2006-10-04,0.4325235701226125,0.4744945669303936,0.43130289308691705,0.47434163093566895,1460382000,643207500,127.05,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.7%)
2006-10-05,0.4725101294998326,0.47724164788389073,0.4596900878612442,0.46091073751449585,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.4616746080279985,0.4769359528894453,0.46030102203905254,0.4720524251461029,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
