Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-12,0.320569388408538,0.3248471066543241,0.3063592163181992,0.30819278955459595,463230000,596639400,-22.36,0.36,0.41,0.37,0.23,22.46,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (52.7%),0.1 - 0.2 (62.3%)
2006-06-13,0.3080397199117166,0.3143041265542923,0.3005523389509405,0.30345579981803894,532548000,595597800,-10.59,0.35,0.41,0.37,0.23,21.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (52.5%),0.1 - 0.2 (62.1%)
2006-06-14,0.3052893315876981,0.31323509800721205,0.30208057156736173,0.3123183250427246,480492000,594745800,-19.21,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.32377811975446547,0.3407386379687803,0.32117995886614065,0.33966875076293945,837336000,594558900,40.83,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.33737669160730455,0.3382934642903494,0.3277504418237991,0.3309592008590698,503448000,585394800,-14.0,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
2006-06-19,0.33462648841424714,0.3363069476092283,0.32026320026071137,0.32102781534194946,388044000,558156600,-30.48,0.34,0.41,0.38,0.23,36.27,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (49.6%),0.1 - 0.2 (61.5%)
2006-06-20,0.31216520780964785,0.32316661989009837,0.31094313530668777,0.31598544120788574,535818000,548203200,-2.26,0.34,0.41,0.38,0.24,34.89,0.3 - 0.4 (오류),0.4 - 0.5 (59.8%),0.2 - 0.3 (49.4%),0.1 - 0.2 (61.3%)
2006-06-21,0.3146102737986606,0.32454179841863523,0.3146102737986606,0.31949949264526367,441174000,543646200,-18.85,0.34,0.4,0.38,0.24,36.7,0.3 - 0.4 (오류),0.4 - 0.5 (60.8%),0.2 - 0.3 (49.1%),0.1 - 0.2 (61.3%)
2006-06-22,0.3230134403240066,0.32393021301682945,0.30803958652302527,0.3101784586906433,532338000,541287000,-1.65,0.34,0.4,0.38,0.24,34.0,0.3 - 0.4 (오류),0.4 - 0.5 (61.0%),0.2 - 0.3 (48.8%),0.1 - 0.2 (61.2%)
2006-06-23,0.30956792685382845,0.31674910503272813,0.3066644939371404,0.3103316128253937,335202000,536863800,-37.56,0.33,0.4,0.38,0.24,34.08,0.3 - 0.4 (오류),0.4 - 0.5 (61.5%),0.2 - 0.3 (48.4%),0.1 - 0.2 (61.1%)
