Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-07,0.3597240349884433,0.3664399013227678,0.35484050788812943,0.36186131834983826,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.9%),0.1 - 0.2 (56.6%)
2006-08-08,0.364760486101242,0.37925993209674114,0.3638447531624523,0.37147635221481323,619806000,676523100,-8.38,0.31,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.7%),0.1 - 0.2 (56.2%)
2006-08-09,0.37880206955963064,0.38917991199453916,0.3685762625314033,0.3713234066963196,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (42.3%),0.1 - 0.2 (56.1%)
2006-08-10,0.36720279841030423,0.3708656767035656,0.3609457110863678,0.36872929334640503,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.8%),0.1 - 0.2 (56.0%)
2006-08-11,0.34186756825208314,0.3664399145241812,0.34064691840234057,0.3571298122406006,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (55.7%)
2006-08-14,0.36155548575281915,0.3652183631701227,0.35331402520914024,0.35529839992523193,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (42.8%),0.1 - 0.2 (55.3%)
2006-08-15,0.3644556106263933,0.39146928711516155,0.3609456687884629,0.3894849121570587,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.2%)
2006-08-16,0.3916223479714599,0.4190938880415732,0.38154947086848523,0.41741445660591125,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.1%)
2006-08-17,0.412225839424363,0.4230615367196367,0.4067315227655907,0.41085225343704224,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (55.0%)
2006-08-18,0.41131013682740186,0.4197035790900193,0.3969635697928703,0.4175672233104706,665898000,788028000,-15.5,0.36,0.33,0.37,0.25,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (54.9%)
2006-08-21,0.41131008937349073,0.41207285906702634,0.4012371902280769,0.4021528959274292,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.6%)
2006-08-22,0.4009314845648856,0.4126837910565896,0.4006265403247522,0.4015422463417053,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-23,0.40459431533937185,0.40871504678705206,0.3923850570474109,0.4012373089790344,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-24,0.4023049106338531,0.40749428265197135,0.3958948887620571,0.4053579270839691,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.3%)
2006-08-25,0.4023048615910785,0.4113100459580557,0.398337067787611,0.4041363000869751,238314000,707850000,-66.33,0.38,0.33,0.37,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.3%)
2006-08-28,0.4108522568077076,0.42992941560239495,0.4100885591484742,0.41802507638931274,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.0%)
2006-08-29,0.42199282121024567,0.43893359383675634,0.41894073289190037,0.436950147151947,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (42.9%),0.1 - 0.2 (53.9%)
2006-08-30,0.4393915403842129,0.450533082864609,0.43832379910961017,0.44595447182655334,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (42.8%),0.1 - 0.2 (53.8%)
2006-08-31,0.4448857169305547,0.4468700914116824,0.4346608380492659,0.4442758560180664,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.7%)
2006-09-01,0.43771296982047886,0.4412229386735259,0.42397721984388026,0.425655722618103,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.7%)
2006-09-05,0.4270293609986426,0.4366443817055028,0.4207722741301142,0.4349658787250519,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.3%)
2006-09-06,0.42733505634661656,0.4279449172195228,0.4120727879036673,0.4131414294242859,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.2%)
2006-09-07,0.4064256366268445,0.4306921652856526,0.40199998952937344,0.42138296365737915,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.1%)
2006-09-08,0.4280978422925672,0.4299292806188389,0.41344636297289566,0.42275646328926086,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.0%)
2006-09-11,0.41329365243465516,0.43420315555800404,0.4085630595854267,0.42931872606277466,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
2006-09-12,0.4273350770488239,0.4433601431204174,0.42626643547643506,0.4406129717826843,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-13,0.44168077233591235,0.4499222328795912,0.44030718648179645,0.4441229999065399,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-14,0.44198662064676897,0.4502280812573229,0.4366443126076279,0.44244447350502014,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.0%)
2006-09-15,0.4439700815137564,0.4532801841433284,0.44183369858273885,0.4511438012123108,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (51.9%)
2006-09-18,0.452364462149673,0.4690002930200766,0.45099090349804016,0.4682365953922272,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (51.6%)
2006-09-19,0.4651845532813694,0.46854248691593803,0.4522115722328796,0.4560273587703705,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.5%)
2006-09-20,0.461979504616188,0.473273082285434,0.46106379880335296,0.47266319394111633,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.4%)
2006-09-21,0.47220532735844484,0.47693591874062286,0.46442169217207036,0.468847393989563,539106000,561423300,-3.98,0.44,0.37,0.38,0.27,66.84,0.4 - 0.5 (오류),0.3 - 0.4 (40.3%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.3%)
2006-09-22,0.4674737737246279,0.47037382672305794,0.44977020362219106,0.45495864748954773,653334000,581049900,12.44,0.44,0.37,0.38,0.27,60.26,0.4 - 0.5 (오류),0.4 - 0.5 (39.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.2%)
2006-09-25,0.4618264449806319,0.4732728996771081,0.44931222215489847,0.47128942608833313,684486000,603358500,13.45,0.44,0.37,0.38,0.27,64.67,0.4 - 0.5 (오류),0.4 - 0.5 (41.0%),0.3 - 0.4 (43.1%),0.1 - 0.2 (50.8%)
2006-09-26,0.47083174846215986,0.4720523983593877,0.4554165405756335,0.46136870980262756,516120000,590936400,-12.66,0.45,0.38,0.38,0.27,60.29,0.4 - 0.5 (오류),0.4 - 0.5 (42.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (50.7%)
2006-09-27,0.4599950909614563,0.4746466001885737,0.4555694439760609,0.4599950909614563,578142000,583445400,-0.91,0.45,0.38,0.38,0.27,59.69,0.4 - 0.5 (오류),0.4 - 0.5 (44.1%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.6%)
2006-09-28,0.4419866770154354,0.45312729161821785,0.4400023293206766,0.4512958526611328,647346000,581734500,11.28,0.45,0.38,0.38,0.27,55.89,0.4 - 0.5 (오류),0.4 - 0.5 (45.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.6%)
2006-09-29,0.4543487986531131,0.4578587399917295,0.4491594267700994,0.45160165429115295,373890000,574865100,-34.96,0.45,0.38,0.38,0.27,55.99,0.4 - 0.5 (오류),0.4 - 0.5 (46.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.3%)
2006-10-02,0.4494643495483614,0.4523644024863738,0.4364922713372286,0.44015514850616455,647442000,576950100,12.22,0.45,0.39,0.38,0.28,51.04,0.4 - 0.5 (오류),0.4 - 0.5 (47.9%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.0%)
2006-10-03,0.43191367387771606,0.43527070622920183,0.42229865574837955,0.43191367387771606,907692000,594867000,52.59,0.45,0.39,0.38,0.28,47.76,0.4 - 0.5 (오류),0.4 - 0.5 (49.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.8%)
2006-10-04,0.4325235701226125,0.4744945669303936,0.43130289308691705,0.47434163093566895,1460382000,643207500,127.05,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.7%)
2006-10-05,0.4725103433661769,0.47724186389180295,0.4596902959250136,0.46091094613075256,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167457888086405,0.47693592277880875,0.4603009929786374,0.4720523953437805,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709837524764016,0.5086810604351701,0.46961016657742227,0.5024240016937256,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.4998287895776641,0.5018131368756976,0.48533021684783006,0.4909774959087372,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.4883823929631263,0.502424015193029,0.48090462955320423,0.49372467398643494,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.4964717756623726,0.5059338852781645,0.48853525990597646,0.49570807814598083,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.49402972358509195,0.5182962316949736,0.4859411968409743,0.5153961777687073,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170755813154443,0.5254690522771639,0.5053232482811973,0.514480471611023,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060871813906085,0.5095971250107283,0.4899091942533702,0.4947926700115204,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.5021182727782482,0.5074605551806295,0.4781576356954902,0.48166757822036743,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
