Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-19,0.4798360064631301,0.49448751757523757,0.4760202472436237,0.4908246397972107,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946405643229171,0.49494550859246306,0.47815769068484143,0.48517757654190063,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.48410944069283085,0.4958608388230704,0.48075150850563053,0.4819721579551697,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.4828879621367625,0.5015081623030337,0.48151437660384305,0.4960138201713562,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007445379070614,0.5082232289058124,0.49235106905734666,0.5005925297737122,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018132575883332,0.5181432455468172,0.5018132575883332,0.5164647698402405,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164648681069874,0.5279113301185445,0.4883825429028762,0.4941827058792114,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
2006-10-30,0.4975393649667465,0.5089858189826304,0.49219801391198925,0.5001345276832581,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.6%)
2006-10-31,0.5111232752704411,0.5321847796440125,0.5085281662536952,0.5321847796440125,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.4%)
2006-11-01,0.5251640412178322,0.530047569191419,0.4838038510631186,0.491129606962204,1176540000,586489800,100.61,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.3%)
