Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-02,0.49286721088224944,0.5035389006755553,0.48051881308541167,0.4872271716594696,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.49271562134033975,0.4975936915396103,0.4847879190211404,0.4969835579395294,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.49835521343727013,0.5189357977937704,0.49210509724771967,0.5120756030082703,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.5158872856506113,0.5253388176646568,0.5129904201747242,0.5198506712913513,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161918074943982,0.5338764558604527,0.5149725224925223,0.5274736285209656,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382976172603043,0.5518652535742409,0.5334195467138162,0.5379930138587952,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193217837429,0.5360106576650375,0.5117712265937984,0.5250343084335327,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261017097169044,0.5503410841527856,0.5259489446736532,0.5488163232803345,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468342674562965,0.5553720471142666,0.5350959994218885,0.5543045997619629,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526279488013028,0.5602501193874537,0.5421089663003137,0.5451576709747314,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474443441892919,0.5541517772451185,0.5427181137135143,0.5521705746650696,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.5483588672198959,0.5552190633478522,0.545004688245382,0.5536942481994629,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468343243155732,0.5619267742149233,0.5427182263975776,0.5588781237602234,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605546936061043,0.5614693758369631,0.5463769282077525,0.550188422203064,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
2006-11-22,0.5521707569026413,0.5602502431528029,0.5492738898278395,0.559640109539032,240258000,674544900,-64.38,0.53,0.48,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (68.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.9%)
2006-11-24,0.5568958508979538,0.5649762609241084,0.5518650173835931,0.5637560486793518,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (68.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.8%)
2006-11-27,0.5604028868379499,0.5678722378558776,0.5344859256549875,0.5382974743843079,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (66.6%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.6%)
2006-11-28,0.5364681209704765,0.553237225503787,0.5280831052836418,0.5483591556549072,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (65.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.5%)
2006-11-29,0.5533900336856619,0.5631470464633657,0.5512560108531898,0.556438684463501,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (63.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.4%)
2006-11-30,0.5564384841982879,0.5684822805848831,0.5497310514528955,0.5639088153839111,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (62.1%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
2006-12-01,0.5576588326595098,0.5584207499257421,0.5369254691347701,0.5418035387992859,785010000,610050000,28.68,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (60.2%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.3%)
2006-12-04,0.5488163677118941,0.5707690115163687,0.5468341838692323,0.5637560486793518,621570000,613725000,1.28,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (59.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.0%)
2006-12-05,0.5578106062011978,0.5611647864241128,0.5517132515379856,0.5579633712768555,663354000,609912600,8.76,0.55,0.5,0.43,0.31,56.8,0.5 - 0.6 (오류),0.4 - 0.5 (57.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.9%)
2006-12-06,0.5597930210466365,0.5597930210466365,0.5495786369373414,0.5572016835212708,478242000,606162000,-21.1,0.55,0.5,0.43,0.31,56.52,0.5 - 0.6 (오류),0.4 - 0.5 (56.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.8%)
2006-12-07,0.557201182052094,0.5602498854535171,0.5389073260438132,0.5437853932380676,486894000,598090500,-18.59,0.55,0.51,0.43,0.31,51.71,0.5 - 0.6 (오류),0.4 - 0.5 (54.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.8%)
2006-12-08,0.5398219809974681,0.5494262767304574,0.5320471034859947,0.5419559478759766,564858000,565945500,-0.19,0.55,0.51,0.43,0.31,51.07,0.5 - 0.6 (오류),0.4 - 0.5 (53.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (43.7%)
2006-12-11,0.5421088916183344,0.5578105445067106,0.5408886793484757,0.5512558221817017,515484000,525860100,-1.97,0.55,0.51,0.43,0.31,54.17,0.5 - 0.6 (오류),0.4 - 0.5 (52.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (43.4%)
2006-12-12,0.5471397137199772,0.5489690779861435,0.5382973866201328,0.5456148982048035,568116000,511651800,11.04,0.55,0.51,0.44,0.31,52.02,0.5 - 0.6 (오류),0.4 - 0.5 (50.9%),0.3 - 0.4 (41.3%),0.1 - 0.2 (43.3%)
