Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-05,0.4725102822615071,0.4772418021752566,0.4596902364782223,0.4609108865261078,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167446229232617,0.47693580233626237,0.4603008767369768,0.47205227613449097,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709836407268866,0.5086809397412789,0.46961005515381565,0.502423882484436,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.49982891093604687,0.5018132587158798,0.48533033468596076,0.49097761511802673,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.48838254036237827,0.5024241668301992,0.4809047746955838,0.4937248229980469,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.4964717756623726,0.5059338852781645,0.48853525990597646,0.49570807814598083,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.4940295521841341,0.5182960518748813,0.4859410282462874,0.515395998954773,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170754615048468,0.5254689305217313,0.5053231311937105,0.5144803524017334,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060868155992558,0.5095967566824472,0.4899088401551962,0.49479231238365173,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.5021181485075575,0.507460429587762,0.4781575173548863,0.4816674590110779,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
