Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-17,0.4127062443025736,0.42355456943759334,0.40720552460868586,0.41133105754852295,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.0%)
2006-08-18,0.4117893987347848,0.42019262110440214,0.3974261149639861,0.4180537760257721,665898000,788028000,-15.5,0.36,0.33,0.37,0.26,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.9%)
2006-08-21,0.4117893715799471,0.4125530300966631,0.4017047349122781,0.4026215076446533,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.6%),0.1 - 0.2 (54.6%)
2006-08-22,0.4013985800662114,0.4131645782975363,0.40109328055818766,0.402010053396225,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.4%)
2006-08-23,0.40506582600338303,0.4091913597153251,0.39284233914896816,0.40170490741729736,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.4%)
2006-08-24,0.40277377889511945,0.40796919889269523,0.39635628643141596,0.40583035349845886,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-25,0.4027737527328811,0.41178943275025454,0.39880133441814225,0.4046073257923126,238314000,707850000,-66.33,0.38,0.33,0.38,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-28,0.4113311052504794,0.43043049848012477,0.41056651750136863,0.4185122847557068,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.0%)
2006-08-29,0.4224846794273329,0.4394451975514003,0.41942903371501505,0.43745943903923035,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.9%)
2006-08-30,0.43990346771706634,0.45105799101207006,0.4388344824359395,0.4464740455150604,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.8%)
