Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-05-22,0.3697695269996942,0.3705341146037081,0.356629243125907,0.36671388149261475,734886000,665091000,10.49,0.43,0.42,0.37,0.23,28.99,0.4 - 0.5 (65.2%),0.4 - 0.5 (57.6%),0.2 - 0.3 (58.2%),0.1 - 0.2 (64.3%)
2006-05-23,0.3743534817453437,0.38306293428929283,0.361213196619604,0.36274147033691406,532314000,655718400,-18.82,0.43,0.42,0.37,0.23,28.13,0.4 - 0.5 (60.1%),0.4 - 0.5 (57.8%),0.2 - 0.3 (57.9%),0.1 - 0.2 (64.2%)
2006-05-24,0.36595034246674113,0.3783269453424772,0.35769927388291706,0.3674777150154114,579522000,668168100,-13.27,0.43,0.42,0.37,0.23,30.77,0.4 - 0.5 (55.5%),0.4 - 0.5 (58.2%),0.2 - 0.3 (57.5%),0.1 - 0.2 (64.1%)
2006-05-25,0.37435347494335763,0.37985416733310684,0.36350514977249093,0.3654918372631073,423666000,666203100,-36.41,0.42,0.42,0.37,0.23,30.26,0.4 - 0.5 (51.2%),0.4 - 0.5 (58.2%),0.2 - 0.3 (57.2%),0.1 - 0.2 (64.0%)
2006-05-26,0.36686702503354673,0.3693111975552983,0.3624352905535939,0.3662555515766144,294642000,666698400,-55.81,0.42,0.42,0.37,0.23,30.73,0.3 - 0.4 (51.8%),0.4 - 0.5 (58.4%),0.2 - 0.3 (57.0%),0.1 - 0.2 (64.0%)
2006-05-30,0.36686698611330204,0.3670191714034623,0.3508232685634469,0.3509754538536072,448788000,644014200,-30.31,0.41,0.42,0.37,0.23,26.85,0.3 - 0.4 (59.4%),0.4 - 0.5 (59.4%),0.2 - 0.3 (56.5%),0.1 - 0.2 (63.4%)
2006-05-31,0.3557124649138609,0.3590743115312099,0.3489896733154748,0.3511285185813904,598422000,646950300,-7.5,0.41,0.42,0.37,0.23,26.95,0.3 - 0.4 (66.4%),0.4 - 0.5 (59.6%),0.2 - 0.3 (56.2%),0.1 - 0.2 (63.4%)
2006-06-01,0.35510098968339804,0.369464248418808,0.34960027008365924,0.369464248418808,537126000,654900900,-17.98,0.4,0.42,0.37,0.23,37.86,0.3 - 0.4 (77.0%),0.4 - 0.5 (59.6%),0.2 - 0.3 (55.8%),0.1 - 0.2 (63.3%)
2006-06-02,0.37542331946033464,0.3772568924891722,0.360449463038852,0.3641166090965271,673710000,663030000,1.61,0.39,0.42,0.37,0.23,36.16,0.3 - 0.4 (93.4%),0.4 - 0.5 (59.5%),0.2 - 0.3 (55.3%),0.1 - 0.2 (63.1%)
2006-06-05,0.36213000028597514,0.36885276536576994,0.3477667135403097,0.34883660078048706,581052000,675173400,-13.94,0.39,0.42,0.37,0.23,31.78,0.3 - 0.4 (오류),0.4 - 0.5 (59.4%),0.2 - 0.3 (54.8%),0.1 - 0.2 (63.0%)
2006-06-06,0.353267411577733,0.3535736127514365,0.3300425156655478,0.3395156264305115,824130000,691198800,19.23,0.38,0.42,0.37,0.23,29.44,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (54.5%),0.1 - 0.2 (62.8%)
2006-06-07,0.3431828645250984,0.34379436539961844,0.33080626278056213,0.33340445160865784,565380000,691385400,-18.23,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.3295841939835005,0.3338628422391255,0.31415197291957037,0.32729223370552063,730572000,690250800,5.84,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
2006-06-09,0.3315708052179056,0.3372236829796091,0.32347192449462353,0.3262222707271576,433824000,651886500,-33.45,0.36,0.41,0.37,0.23,26.31,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (53.2%),0.1 - 0.2 (62.5%)
2006-06-12,0.3205694194076807,0.3248471380671233,0.30635924594321456,0.30819281935691833,463230000,596639400,-22.36,0.36,0.41,0.37,0.23,22.46,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (52.7%),0.1 - 0.2 (62.3%)
2006-06-13,0.3080397199117166,0.3143041265542923,0.3005523389509405,0.30345579981803894,532548000,595597800,-10.59,0.35,0.41,0.37,0.23,21.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (52.5%),0.1 - 0.2 (62.1%)
2006-06-14,0.3052894481140797,0.31323521756642614,0.3020806868689865,0.31231844425201416,480492000,594745800,-19.21,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.3237781481625539,0.3407386678649739,0.3211799870462681,0.33966878056526184,837336000,594558900,40.83,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.33737684350833796,0.33829361660415214,0.32775058939069407,0.33095934987068176,503448000,585394800,-14.0,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
2006-06-19,0.33462648841424714,0.3363069476092283,0.32026320026071137,0.32102781534194946,388044000,558156600,-30.48,0.34,0.41,0.38,0.23,36.27,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (49.6%),0.1 - 0.2 (61.5%)
2006-06-20,0.31216532557770865,0.3231667418085736,0.3109432526137071,0.3159855604171753,535818000,548203200,-2.26,0.34,0.41,0.38,0.24,34.89,0.3 - 0.4 (오류),0.4 - 0.5 (59.8%),0.2 - 0.3 (49.4%),0.1 - 0.2 (61.3%)
2006-06-21,0.3146102737986606,0.32454179841863523,0.3146102737986606,0.31949949264526367,441174000,543646200,-18.85,0.34,0.4,0.38,0.24,36.7,0.3 - 0.4 (오류),0.4 - 0.5 (60.8%),0.2 - 0.3 (49.1%),0.1 - 0.2 (61.3%)
2006-06-22,0.32301350239505255,0.3239302752640447,0.3080396457166592,0.3101785182952881,532338000,541287000,-1.65,0.34,0.4,0.38,0.24,34.0,0.3 - 0.4 (오류),0.4 - 0.5 (61.0%),0.2 - 0.3 (48.8%),0.1 - 0.2 (61.2%)
2006-06-23,0.3095680457697594,0.31674922670720224,0.3066646117377606,0.3103317320346832,335202000,536863800,-37.56,0.33,0.4,0.38,0.24,34.08,0.3 - 0.4 (오류),0.4 - 0.5 (61.5%),0.2 - 0.3 (48.4%),0.1 - 0.2 (61.1%)
2006-06-26,0.30987334531007077,0.3132351932851028,0.30590092537136687,0.3074282705783844,281736000,536218500,-47.46,0.33,0.4,0.38,0.24,33.2,0.3 - 0.4 (오류),0.4 - 0.5 (60.5%),0.2 - 0.3 (47.8%),0.1 - 0.2 (60.8%)
2006-06-27,0.3092616312588308,0.30956783232748525,0.29352412036924297,0.29764965176582336,608514000,544204800,11.82,0.33,0.4,0.38,0.24,30.36,0.3 - 0.4 (92.1%),0.4 - 0.5 (58.8%),0.2 - 0.3 (48.1%),0.1 - 0.2 (60.7%)
2006-06-28,0.2999417400599375,0.31904110485025844,0.29214906020954035,0.31415191292762756,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.3055945525267997,0.32836198806762695,0.30452559444600996,0.32836198806762695,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.3315708597823742,0.3367653519138652,0.32286140584416184,0.3253055512905121,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.3327929474402818,0.3330982197338965,0.327750613081866,0.33004260063171387,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.32484717697603444,0.3277506107288633,0.3152209222316742,0.3152209222316742,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152208607943375,0.31827740823776485,0.30223368988722,0.3054424226284027,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758135861822017,0.30819285948868197,0.2926074971038889,0.2959684431552887,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
