Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-05,0.32484714626360506,0.32775057974193106,0.3152208924293518,0.3152208924293518,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152208915507518,0.3182774392924096,0.3022337193764631,0.3054424524307251,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758126570319133,0.3081927663889293,0.29260740871220564,0.29596835374832153,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967328979442871,0.2988717702546706,0.28053606927357666,0.283133327960968,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.2822165864645808,0.2936764122023562,0.2780910808928666,0.2926074266433716,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.29153756560755906,0.29489941278767506,0.27824419278835244,0.2785494923591614,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.274271815669121,0.2811476963852864,0.26999316748678315,0.2713683545589447,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.27641052801638233,0.27793880131570475,0.26235347376111484,0.26999303698539734,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877103416563775,0.2751885268530668,0.26739587472553406,0.2721319794654846,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.2814530232928099,0.28985717886186924,0.27136838087121956,0.28695371747016907,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857315722523857,0.3031504782760425,0.28359179767699255,0.29948335886001587,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
