Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-03,0.3479726903123803,0.3806335925940299,0.3430891624137484,0.3711705803871155,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.9%),0.1 - 0.2 (57.1%)
2006-08-04,0.38093849603762553,0.38154928491366663,0.356671966702313,0.36613407731056213,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.4%),0.1 - 0.2 (56.9%)
2006-08-07,0.3597241238673407,0.36643999186098947,0.3548405955604283,0.3618614077568054,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.9%),0.1 - 0.2 (56.6%)
2006-08-08,0.3647604568377114,0.3792599016699678,0.36384472397238793,0.37147632241249084,619806000,676523100,-8.38,0.31,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.7%),0.1 - 0.2 (56.2%)
2006-08-09,0.3788021911698626,0.38918003693646314,0.36857638085875255,0.37132352590560913,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (42.3%),0.1 - 0.2 (56.1%)
2006-08-10,0.3672027687313599,0.37086564672857136,0.3609456819131488,0.36872926354408264,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.8%),0.1 - 0.2 (56.0%)
2006-08-11,0.34186756825208314,0.3664399145241812,0.34064691840234057,0.3571298122406006,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (55.7%)
2006-08-14,0.36155548575281915,0.3652183631701227,0.35331402520914024,0.35529839992523193,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (42.8%),0.1 - 0.2 (55.3%)
2006-08-15,0.3644555548520962,0.39146922720683885,0.36094561355130816,0.38948485255241394,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.2%)
2006-08-16,0.3916221522456364,0.4190936785859668,0.381549280176905,0.41741424798965454,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.1%)
2006-08-17,0.412225839424363,0.4230615367196367,0.4067315227655907,0.41085225343704224,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (55.0%)
2006-08-18,0.41131007811591,0.4197035191804255,0.39696351312924527,0.4175671637058258,665898000,788028000,-15.5,0.36,0.33,0.37,0.25,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (54.9%)
2006-08-21,0.4113100588925567,0.4120728285295658,0.4012371604936147,0.4021528661251068,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.6%)
2006-08-22,0.4009313655369181,0.41268366853961413,0.4006264213873162,0.40154212713241577,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-23,0.40459428528770425,0.40871501642931285,0.3923850279025988,0.40123727917671204,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-24,0.40230496978957625,0.4074943425707502,0.3958949469752377,0.4053579866886139,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.3%)
