Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-18,0.28145296483074284,0.28985711865413144,0.2713683245038859,0.2869536578655243,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857315722523857,0.3031504782760425,0.28359179767699255,0.29948335886001587,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.30483100920474204,0.3101786158286714,0.2930659085129967,0.29352429509162903,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.28359166309072803,0.28481466406228484,0.2693814967152115,0.27152127027511597,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.2816060266807013,0.30574772434874636,0.28007775294816034,0.29887184500694275,983178000,590522700,66.49,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
2006-07-25,0.302539013547787,0.312623626385603,0.2981081806001802,0.30941489338874817,574104000,605141100,-5.13,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.2%)
2006-07-26,0.30941489338874817,0.3130820402328546,0.3002470262784822,0.30941489338874817,495318000,599481300,-17.38,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.1%)
2006-07-27,0.31338733730618296,0.32622232495463765,0.30819284516604273,0.3138457238674164,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.6%),0.1 - 0.2 (58.0%)
2006-07-28,0.32194461651352285,0.34700311911393317,0.3201110428860326,0.34639161825180054,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.0%),0.1 - 0.2 (57.9%)
2006-07-31,0.34272435453475236,0.3462393152683722,0.3373767497553055,0.33829352259635925,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.5%),0.1 - 0.2 (57.4%)
2006-08-01,0.3341680428881688,0.3347795436389814,0.31858271087520107,0.3246949315071106,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.3%)
2006-08-02,0.33187610885475816,0.3512817032189384,0.33111245006777446,0.34960031509399414,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.0%),0.1 - 0.2 (57.2%)
2006-08-03,0.34837831886266307,0.3810772936563581,0.3434890982806772,0.37160325050354004,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.5%),0.1 - 0.2 (57.1%)
2006-08-04,0.3813823974317474,0.3819938980500682,0.35708759070700197,0.3665607273578644,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.1%),0.1 - 0.2 (56.9%)
2006-08-07,0.3601432767474444,0.36686697011399744,0.355254058121704,0.36228305101394653,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.6%),0.1 - 0.2 (56.6%)
2006-08-08,0.36518562667383275,0.379701972259632,0.3642688264176093,0.37190932035446167,619806000,676523100,-8.38,0.32,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.4%),0.1 - 0.2 (56.2%)
2006-08-09,0.37924360590904616,0.389633544884686,0.36900587955442676,0.3717562258243561,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (41.9%),0.1 - 0.2 (56.1%)
2006-08-10,0.3676306500721494,0.3712977962211344,0.36136627221224366,0.36915892362594604,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.5%),0.1 - 0.2 (56.0%)
2006-08-11,0.3422660855923085,0.3668670760149163,0.341044012822767,0.3575461208820343,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.9%),0.1 - 0.2 (55.7%)
2006-08-14,0.36197691203565185,0.36564405887459406,0.35372584530919077,0.35571253299713135,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.3%)
2006-08-15,0.3648804713345754,0.3919256387632249,0.36136643781488337,0.38993895053863525,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.5%),0.1 - 0.2 (55.2%)
2006-08-16,0.3920785848661462,0.4195821290601272,0.3819939729421282,0.4179007411003113,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.1%)
