Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-08,0.5161920991433798,0.5338767575012816,0.5149728134526066,0.5274739265441895,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974979835203,0.5518651312911199,0.5334194285179223,0.5379928946495056,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334192612271874,0.5360105968143001,0.5117711684948482,0.5250342488288879,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261017668546101,0.5503411439230282,0.5259490017947677,0.5488163828849792,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468340910522277,0.5553718679559828,0.5350958268044848,0.5543044209480286,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526280696441134,0.5602502418969996,0.542109084842945,0.545157790184021,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.547444580567159,0.5541520165191498,0.5427183480506693,0.5521708130836487,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.548359103341081,0.5552193024230108,0.5450049229222705,0.553694486618042,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468342076752387,0.5619266543553535,0.542718110635211,0.5588780045509338,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605547543337787,0.5614694366637296,0.5463769873994792,0.5501884818077087,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
2006-11-22,0.5521706980935221,0.5602501834831757,0.5492738313272522,0.5596400499343872,240258000,674544900,-64.38,0.53,0.48,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (68.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.9%)
2006-11-24,0.5568960275359488,0.5649764401250734,0.5518651924258923,0.5637562274932861,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (68.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.8%)
2006-11-27,0.5604027006809461,0.5678720492176731,0.5344857481071896,0.5382972955703735,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (66.6%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.6%)
