Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-28,0.32156984920685694,0.3465991818598697,0.31973840999446385,0.345988392829895,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (57.9%)
2006-07-31,0.3423254792880276,0.3458363491806807,0.33698409824829334,0.3378998041152954,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.9%),0.1 - 0.2 (57.4%)
2006-08-01,0.33377906289615533,0.3343898518447407,0.31821187260095785,0.32431697845458984,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.7%),0.1 - 0.2 (57.3%)
2006-08-02,0.33148970505285663,0.35087270545730187,0.3307269353948303,0.349193274974823,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.2%)
2006-08-03,0.34797274619177837,0.38063365371829805,0.3430892175089223,0.37117063999176025,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.9%),0.1 - 0.2 (57.1%)
2006-08-04,0.3809385580523495,0.3815493470278237,0.3566720247665774,0.3661341369152069,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.4%),0.1 - 0.2 (56.9%)
2006-08-07,0.359724183119939,0.36644005221980386,0.3548406540086275,0.3618614673614502,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.9%),0.1 - 0.2 (56.6%)
2006-08-08,0.36476054462830326,0.3792599929502878,0.3638448115425811,0.371476411819458,619806000,676523100,-8.38,0.31,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.7%),0.1 - 0.2 (56.2%)
2006-08-09,0.3788020391570727,0.38917988075905824,0.36857623294956604,0.3713233768939972,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (42.3%),0.1 - 0.2 (56.1%)
2006-08-10,0.3672027687313599,0.37086564672857136,0.3609456819131488,0.36872926354408264,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.8%),0.1 - 0.2 (56.0%)
2006-08-11,0.34186759678077816,0.3664399451034274,0.3406469468291729,0.357129842042923,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (55.7%)
2006-08-14,0.3615555464071489,0.36521842443893454,0.3533140844808875,0.3552984595298767,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (42.8%),0.1 - 0.2 (55.3%)
2006-08-15,0.3644556664006904,0.3914693470234842,0.36094572402561764,0.3894849717617035,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.2%)
2006-08-16,0.39162218020646833,0.4190937085081963,0.3815493074185593,0.41741427779197693,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.1%)
2006-08-17,0.4122258992282816,0.4230615980955507,0.40673158177241786,0.410852313041687,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (55.0%)
2006-08-18,0.4113101074716559,0.41970354913522234,0.3969635414610578,0.4175671935081482,665898000,788028000,-15.5,0.36,0.33,0.37,0.25,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (54.9%)
2006-08-21,0.4113101503353587,0.41207292014194746,0.4012372496970014,0.402152955532074,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.6%)
