Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-08,0.5161919824837871,0.53387663684495,0.5149726970685728,0.5274738073348999,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382973787067362,0.5518650090079988,0.5334193103220284,0.5379927754402161,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193217837429,0.5360106576650375,0.5117712265937984,0.5250343084335327,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261016525791988,0.550341024382543,0.5259488875525388,0.5488162636756897,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468343262576528,0.5553721068336944,0.535096056961023,0.5543046593666077,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526278883798975,0.5602500581326807,0.542108907028998,0.5451576113700867,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474443441892919,0.5541517772451185,0.5427181137135143,0.5521705746650696,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.548359103341081,0.5552193024230108,0.5450049229222705,0.553694486618042,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468344409559077,0.5619268940744933,0.5427183421599441,0.5588782429695129,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605546936061043,0.5614693758369631,0.5463769282077525,0.550188422203064,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
2006-11-22,0.5521705216661651,0.560250004474294,0.5492736558254903,0.5596398711204529,240258000,674544900,-64.38,0.53,0.48,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (68.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.9%)
2006-11-24,0.5568959097772855,0.5649763206577634,0.5518650757310262,0.5637561082839966,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (68.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.8%)
2006-11-27,0.5604029488902845,0.5678723007352791,0.5344859848375869,0.5382975339889526,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (66.6%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.6%)
2006-11-28,0.5364680043462113,0.5532371052340406,0.5280829904822181,0.5483590364456177,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (65.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.5%)
2006-11-29,0.5533899151295035,0.5631469258169023,0.5512558927542163,0.5564385652542114,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (63.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.4%)
2006-11-30,0.5564386606434008,0.5684824608490507,0.5497312257710999,0.5639089941978455,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (62.1%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
