Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-21,0.28326162165132046,0.28448319930529226,0.2690679929402532,0.27120527625083923,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.6%)
2006-07-24,0.28127818517324404,0.30539177743939355,0.2797516906340329,0.2985239028930664,983178000,590522700,66.49,0.3,0.35,0.37,0.24,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.4%),0.1 - 0.2 (58.3%)
2006-07-25,0.3021867977731048,0.31225967010948463,0.29776112319909365,0.3090546727180481,574104000,605141100,-5.13,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (58.2%)
2006-07-26,0.3090546727180481,0.31271755027155484,0.29989747883428125,0.3090546727180481,495318000,599481300,-17.38,0.3,0.34,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.4%),0.1 - 0.2 (58.1%)
2006-07-27,0.3130224944833728,0.32584253975041333,0.3078340497259755,0.31348034739494324,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.0%)
2006-07-28,0.3215696830129294,0.34659900273026695,0.3197382447470618,0.3459882140159607,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (57.9%)
2006-07-31,0.34232550948068874,0.34583637968299596,0.33698412796985167,0.3378998339176178,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.9%),0.1 - 0.2 (57.4%)
2006-08-01,0.33377897088070224,0.3343897596609067,0.3182117848770324,0.3243168890476227,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.7%),0.1 - 0.2 (57.3%)
2006-08-02,0.33148967676146684,0.3508726755116464,0.33072690716854,0.3491932451725006,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.2%)
2006-08-03,0.3479726903123803,0.3806335925940299,0.3430891624137484,0.3711705803871155,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.9%),0.1 - 0.2 (57.1%)
2006-08-04,0.3809385580523495,0.3815493470278237,0.3566720247665774,0.3661341369152069,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.4%),0.1 - 0.2 (56.9%)
2006-08-07,0.35972400536214416,0.36643987114336063,0.3548404786640298,0.36186128854751587,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.9%),0.1 - 0.2 (56.6%)
2006-08-08,0.364760486101242,0.37925993209674114,0.3638447531624523,0.37147635221481323,619806000,676523100,-8.38,0.31,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.7%),0.1 - 0.2 (56.2%)
2006-08-09,0.37880206955963064,0.38917991199453916,0.3685762625314033,0.3713234066963196,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (42.3%),0.1 - 0.2 (56.1%)
2006-08-10,0.3672026796945268,0.3708655568035885,0.3609455943934916,0.3687291741371155,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.8%),0.1 - 0.2 (56.0%)
