Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-25,0.5001850380763503,0.5076553728654354,0.4918009475504014,0.5000331997871399,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.2%)
2006-10-26,0.5012524210321303,0.5175641582687154,0.5012524210321303,0.5158875584602356,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.1%)
2006-10-27,0.5158872641130806,0.527320924630127,0.48783634562063116,0.4936300218105316,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (48.1%)
2006-10-30,0.4969832634284258,0.508416923701473,0.49164788242096014,0.49957552552223206,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (75.3%),0.4 - 0.5 (70.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.8%)
2006-10-31,0.5105520198485062,0.5315899848937988,0.5079598112477032,0.5315899848937988,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (63.6%),0.4 - 0.5 (69.9%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.6%)
2006-11-01,0.524577199881267,0.5294552707864747,0.48326322741734323,0.49058079719543457,1176540000,586489800,100.61,0.49,0.45,0.39,0.29,51.59,0.4 - 0.5 (66.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.5%)
2006-11-02,0.49286721088224944,0.5035389006755553,0.48051881308541167,0.4872271716594696,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.4927156508867293,0.4975937213785202,0.484787948092134,0.4969835877418518,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.4983555614829723,0.5189361602127223,0.49210544092841063,0.5120759606361389,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.5158872856506113,0.5253388176646568,0.5129904201747242,0.5198506712913513,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161920991433798,0.5338767575012816,0.5149728134526066,0.5274739265441895,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974979835203,0.5518651312911199,0.5334194285179223,0.5379928946495056,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193217837429,0.5360106576650375,0.5117712265937984,0.5250343084335327,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261016525791988,0.550341024382543,0.5259488875525388,0.5488162636756897,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
