Date,Open,High,Low,Close,Volume
2006-05-18,0.38443813329987175,0.38810525263552975,0.3636582821995042,0.3641166687011719,686730000
2006-05-19,0.3674777236604649,0.3804658004498367,0.36381057590975563,0.37175634503364563,932808000
2006-05-22,0.36976958710099495,0.37053417482928286,0.35662930109142293,0.3667139410972595,734886000
2006-05-23,0.3743535432580411,0.3830629972331026,0.36121325597312715,0.36274152994155884,532314000
2006-05-24,0.36595022375292924,0.37832682261371153,0.3576991578457411,0.3674775958061218,579522000
2006-05-25,0.3743535054682608,0.3798541983065382,0.3635051794128182,0.3654918670654297,423666000
2006-05-26,0.3668671145897812,0.3693112877081819,0.3624353790279937,0.36625564098358154,294642000
2006-05-30,0.36686692380986696,0.3670191090741822,0.3508232089846471,0.3509753942489624,448788000
2006-05-31,0.3557124951052495,0.35907434200793803,0.34898970293626097,0.35112854838371277,598422000
2006-06-01,0.35510107561458804,0.36946433782577515,0.3496003546837254,0.36946433782577515,537126000
2006-06-02,0.37542338091584926,0.37725695424483646,0.36044952204319747,0.3641166687011719,673710000
2006-06-05,0.36213000028597514,0.36885276536576994,0.3477667135403097,0.34883660078048706,581052000
2006-06-06,0.35326734955885397,0.35357355067880136,0.33004245772398233,0.3395155668258667,824130000
2006-06-07,0.34318274181952185,0.3437942424753988,0.33080614450025914,0.3334043323993683,565380000
2006-06-08,0.3295841639724785,0.3338628118385017,0.3141519443137637,0.32729220390319824,730572000
2006-06-09,0.33157074463602065,0.33722362136487694,0.32347186539249934,0.3262222111225128,433824000
2006-06-12,0.32056948140596603,0.32484720089272157,0.3063593051932453,0.3081928789615631,463230000
2006-06-13,0.30803968965920847,0.31430409568655826,0.3005523094337663,0.30345577001571655,532548000
2006-06-14,0.30528936071929347,0.3132351278970156,0.3020806003927679,0.312318354845047,480492000
2006-06-15,0.32377806293828865,0.3407385781763931,0.32117990250588585,0.3396686911582947,837336000
2006-06-16,0.3373768131281313,0.33829358614139154,0.32775055987731505,0.3309593200683594,503448000
2006-06-19,0.33462651947898986,0.3363069788299749,0.3202632299920514,0.32102784514427185,388044000
2006-06-20,0.3121651489256175,0.3231665589308608,0.3109430766531781,0.31598538160324097,535818000
2006-06-21,0.31461036183745583,0.3245418892366133,0.31461036183745583,0.31949958205223083,441174000
2006-06-22,0.3230136265371445,0.32393039975847515,0.308039764103927,0.31017863750457764,532338000
2006-06-23,0.30956792685382845,0.31674910503272813,0.3066644939371404,0.3103316128253937,335202000
2006-06-26,0.30987334531007077,0.3132351932851028,0.30590092537136687,0.3074282705783844,281736000
2006-06-27,0.3092617551187417,0.3095679563100303,0.2935242379262488,0.2976497709751129,608514000
2006-06-28,0.2999417116056768,0.3190410745841182,0.29214903249453966,0.3141518831253052,833376000
2006-06-29,0.30559458026273656,0.32836201786994934,0.3045256220849276,0.32836201786994934,687666000
2006-06-30,0.3315708294060661,0.3367653210616724,0.32286137626575573,0.3253055214881897,468240000
2006-07-03,0.33279282723758447,0.3330980994209367,0.3277504947004277,0.3300424814224243,174696000
2006-07-05,0.32484717697603444,0.3277506107288633,0.3152209222316742,0.3152209222316742,459708000
2006-07-06,0.31522076852509434,0.31827731507383056,0.30223360141949057,0.30544233322143555,470634000
2006-07-07,0.3075812037598388,0.30819270432242746,0.29260734978441677,0.29596829414367676,541230000
2006-07-10,0.2967329916456844,0.2988718646314744,0.2805361578603895,0.2831334173679352,449922000
2006-07-11,0.28221652897656835,0.29367635237995715,0.27809102424522686,0.2926073670387268,600582000
2006-07-12,0.29153750322369726,0.2948993496844377,0.27824413324903635,0.2785494327545166,461034000
2006-07-13,0.27427175542674614,0.2811476346326602,0.26999310818419103,0.2713682949542999,540582000
2006-07-14,0.2764106195484725,0.27793889335387567,0.2623535606382754,0.2699931263923645,572148000
2006-07-17,0.26877103416563775,0.2751885268530668,0.26739587472553406,0.2721319794654846,502806000
2006-07-18,0.28145305252384345,0.28985720896573813,0.2713684090548864,0.28695374727249146,979332000
2006-07-19,0.28573154381853727,0.3031504481087961,0.28359176945607834,0.2994833290576935,1055550000
2006-07-20,0.3048309473040942,0.3101785528421094,0.29306584900143434,0.29352423548698425,505602000
2006-07-21,0.28359169421790326,0.28481469532369735,0.26938152628267115,0.27152130007743835,633918000
2006-07-24,0.28160608284198735,0.3057477853246623,0.28007780880465954,0.2988719046115875,983178000
2006-07-25,0.3025390718278854,0.31262368660836726,0.29810823802673786,0.30941495299339294,574104000
