Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-04,0.4325235972975557,0.47449459674232475,0.4313029201851666,0.47434166073799133,1460382000,643207500,127.05,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.7%)
2006-10-05,0.4725103433661769,0.47724186389180295,0.4596902959250136,0.46091094613075256,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167454973372957,0.4769358926681721,0.46030096391822223,0.47205236554145813,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709838083511591,0.5086811207821158,0.4696102222892256,0.5024240612983704,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.49982869855887696,0.501813045495561,0.485330128469232,0.49097740650177,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.48838224556387433,0.502423863555859,0.4809044844108247,0.493724524974823,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.49647192490355474,0.5059340373636905,0.48853540676141377,0.4957082271575928,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.49402972358509195,0.5182962316949736,0.4859411968409743,0.5153961777687073,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170754015995481,0.525468869644015,0.5053230726499671,0.5144802927970886,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060870289775449,0.5095969715406111,0.4899090467124643,0.49479252099990845,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
