Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-07,0.3431828031723101,0.3437943039375086,0.33080620364041063,0.33340439200401306,565380000,691385400,-18.23,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.3295841939835005,0.3338628422391255,0.31415197291957037,0.32729223370552063,730572000,690250800,5.84,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
2006-06-09,0.3315708657997905,0.3372237445943413,0.3234719835967477,0.32622233033180237,433824000,651886500,-33.45,0.36,0.41,0.37,0.23,26.31,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (53.2%),0.1 - 0.2 (62.5%)
2006-06-12,0.3205695124051087,0.3248472323055207,0.3063593348182607,0.3081929087638855,463230000,596639400,-22.36,0.36,0.41,0.37,0.23,22.46,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (52.7%),0.1 - 0.2 (62.3%)
2006-06-13,0.30803968965920847,0.31430409568655826,0.3005523094337663,0.30345577001571655,532548000,595597800,-10.59,0.35,0.41,0.37,0.23,21.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (52.5%),0.1 - 0.2 (62.1%)
2006-06-14,0.30528936071929347,0.3132351278970156,0.3020806003927679,0.312318354845047,480492000,594745800,-19.21,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.3237782617949076,0.3407387874497484,0.3211800997667778,0.3396688997745514,837336000,594558900,40.83,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.33737672198751123,0.33829349475311,0.32775047133717805,0.3309592306613922,503448000,585394800,-14.0,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
2006-06-19,0.3346264262847617,0.3363068851677351,0.32026314079803125,0.3210277557373047,388044000,558156600,-30.48,0.34,0.41,0.38,0.23,36.27,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (49.6%),0.1 - 0.2 (61.5%)
2006-06-20,0.3121652666936783,0.323166680849336,0.31094319396019743,0.3159855008125305,535818000,548203200,-2.26,0.34,0.41,0.38,0.24,34.89,0.3 - 0.4 (오류),0.4 - 0.5 (59.8%),0.2 - 0.3 (49.4%),0.1 - 0.2 (61.3%)
2006-06-21,0.31461033249119075,0.32454185896395393,0.31461033249119075,0.31949955224990845,441174000,543646200,-18.85,0.34,0.4,0.38,0.24,36.7,0.3 - 0.4 (오류),0.4 - 0.5 (60.8%),0.2 - 0.3 (49.1%),0.1 - 0.2 (61.3%)
2006-06-22,0.32301353343057554,0.3239303063876523,0.30803967531347615,0.3101785480976105,532338000,541287000,-1.65,0.34,0.4,0.38,0.24,34.0,0.3 - 0.4 (오류),0.4 - 0.5 (61.0%),0.2 - 0.3 (48.8%),0.1 - 0.2 (61.2%)
2006-06-23,0.30956795658281117,0.31674913545134664,0.30666452338729544,0.31033164262771606,335202000,536863800,-37.56,0.33,0.4,0.38,0.24,34.08,0.3 - 0.4 (오류),0.4 - 0.5 (61.5%),0.2 - 0.3 (48.4%),0.1 - 0.2 (61.1%)
2006-06-26,0.30987322515267185,0.3132350718241038,0.3059008067543252,0.30742815136909485,281736000,536218500,-47.46,0.33,0.4,0.38,0.24,33.2,0.3 - 0.4 (오류),0.4 - 0.5 (60.5%),0.2 - 0.3 (47.8%),0.1 - 0.2 (60.8%)
2006-06-27,0.3092617551187417,0.3095679563100303,0.2935242379262488,0.2976497709751129,608514000,544204800,11.82,0.33,0.4,0.38,0.24,30.36,0.3 - 0.4 (92.1%),0.4 - 0.5 (58.8%),0.2 - 0.3 (48.1%),0.1 - 0.2 (60.7%)
2006-06-28,0.2999417116056768,0.3190410745841182,0.29214903249453966,0.3141518831253052,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559458026273656,0.32836201786994934,0.3045256220849276,0.32836201786994934,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.33157076865344987,0.33676525935728685,0.32286131710894356,0.3253054618835449,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.33279288733893314,0.33309815957741656,0.3277505538911468,0.3300425410270691,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.3248470848387464,0.3277505177680665,0.31522083282470703,0.31522083282470703,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152208607943375,0.31827740823776485,0.30223368988722,0.3054424226284027,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758135861822017,0.30819285948868197,0.2926074971038889,0.2959684431552887,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967330228794835,0.29887189609040904,0.2805361873893271,0.28313344717025757,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.28221661520858704,0.29367644211355565,0.27809110921668645,0.29260745644569397,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.2915375344156282,0.2948993812360564,0.27824416301869437,0.278549462556839,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.27427166506318384,0.28114754200372083,0.2699930192303029,0.27136820554733276,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
