Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-05,0.47251022115683733,0.47724174045871026,0.4596901770314311,0.460910826921463,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167454973372957,0.4769358926681721,0.46030096391822223,0.47205236554145813,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709836966016441,0.5086810000882246,0.46961011086561893,0.5024239420890808,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.49982888059645114,0.5018132282558342,0.48533030522642806,0.49097758531570435,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.48838265828177985,0.5024242881399353,0.4809048908094875,0.4937249422073364,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.4964716861176633,0.505933794026849,0.4885351717927141,0.49570798873901367,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.4940295521841341,0.5182960518748813,0.4859410282462874,0.515395998954773,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170754615048468,0.5254689305217313,0.5053231311937105,0.5144803524017334,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060870594601576,0.5095970022346346,0.48990907622064556,0.49479255080223083,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.5021181795752302,0.507460460985979,0.4781575469400373,0.48166748881340027,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
2006-10-19,0.4798358316525009,0.49448733742686823,0.47602007382312617,0.49082446098327637,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.49464026048699644,0.4949452045692286,0.47815739697362436,0.48517727851867676,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
