Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-12,0.4964720741447369,0.5059341894492164,0.48853555361685097,0.4957083761692047,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.4940297807187446,0.5182962916350046,0.4859412530392034,0.515396237373352,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170755214101456,0.5254689913994476,0.5053231897374539,0.5144804120063782,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060867546340304,0.5095966952944002,0.48990878113883385,0.49479225277900696,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.502118024236867,0.5074603039948947,0.47815739901428256,0.48166733980178833,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
2006-10-19,0.47983597732802524,0.49448748755050936,0.4760202183402074,0.4908246099948883,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946405035557329,0.4949454477878162,0.47815763194259797,0.48517751693725586,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.4841096502341865,0.4958610534508873,0.4807517165935428,0.4819723665714264,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.4828881942461455,0.5015084033625741,0.48151460805298585,0.4960140585899353,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007445975298056,0.5082232894190306,0.49235112768069567,0.5005925893783569,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018131996746037,0.5181431857484614,0.5018131996746037,0.5164647102355957,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164645877922964,0.5279110435912112,0.4883822778300512,0.49418243765830994,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
2006-10-30,0.4975394835574674,0.5089859403016646,0.4921981312295754,0.5001346468925476,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.6%)
2006-10-31,0.5111232180246829,0.5321847200393677,0.5085281092985889,0.5321847200393677,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.4%)
2006-11-01,0.5251640412178322,0.530047569191419,0.4838038510631186,0.491129606962204,1176540000,586489800,100.61,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.3%)
2006-11-02,0.4934187860257768,0.5041024186683928,0.4810565689503652,0.4877724349498749,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (62.9%),0.4 - 0.5 (73.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.2%)
2006-11-03,0.49326677969062305,0.4981503065651179,0.48533020933651155,0.4975394904613495,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (69.4%),0.4 - 0.5 (74.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.1%)
2006-11-06,0.49891324671308335,0.5195168761799727,0.492656131955609,0.5126489996910095,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (67.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.7%)
2006-11-07,0.5164647691889621,0.5259268812353173,0.5135646609657315,0.5204325914382935,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (61.4%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.2%)
2006-11-08,0.5167695057972617,0.5344739460143287,0.5155488562272814,0.528063952922821,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (53.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.1%)
2006-11-09,0.5388997264660577,0.5524825387690065,0.5340161995863291,0.5385947823524475,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (55.5%),0.4 - 0.5 (74.1%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.0%)
