Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-14,0.44198662064676897,0.4502280812573229,0.4366443126076279,0.44244447350502014,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.0%)
2006-09-15,0.4439700815137564,0.4532801841433284,0.44183369858273885,0.4511438012123108,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (51.9%)
2006-09-18,0.45236457731804447,0.4690004124237975,0.4509910183167146,0.4682367146015167,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (51.6%)
2006-09-19,0.4651844924798417,0.46854242567551474,0.4522115131269738,0.4560272991657257,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.5%)
2006-09-20,0.46197944635879745,0.47327302260388,0.4610637406614365,0.47266313433647156,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.4%)
2006-09-21,0.47220535737421454,0.47693594905709297,0.46442172169307266,0.4688474237918854,539106000,561423300,-3.98,0.44,0.37,0.38,0.27,66.84,0.4 - 0.5 (오류),0.3 - 0.4 (40.3%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.3%)
2006-09-22,0.4674739268352918,0.4703739807835699,0.44977035093444334,0.45495879650115967,653334000,581049900,12.44,0.44,0.37,0.38,0.27,60.26,0.4 - 0.5 (오류),0.4 - 0.5 (39.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.2%)
2006-09-25,0.4618266494081002,0.4732731091713494,0.4493124210429462,0.47128963470458984,684486000,603358500,13.45,0.44,0.37,0.38,0.27,64.67,0.4 - 0.5 (오류),0.4 - 0.5 (41.0%),0.3 - 0.4 (43.1%),0.1 - 0.2 (50.8%)
2006-09-26,0.4708318701165266,0.47205252032914824,0.45541665824699074,0.4613688290119171,516120000,590936400,-12.66,0.45,0.38,0.38,0.27,60.29,0.4 - 0.5 (오류),0.4 - 0.5 (42.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (50.7%)
2006-09-27,0.4599950313568115,0.4746465386854347,0.45556938494487687,0.4599950313568115,578142000,583445400,-0.91,0.45,0.38,0.38,0.27,59.69,0.4 - 0.5 (오류),0.4 - 0.5 (44.1%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.6%)
