Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-20,0.3048310711053899,0.3101786788152334,0.293065968024559,0.2935243546962738,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.28359166309072803,0.28481466406228484,0.2693814967152115,0.27152127027511597,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.2816061109226304,0.3057478158126202,0.28007783673290915,0.2988719344139099,983178000,590522700,66.49,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
2006-07-25,0.302539013547787,0.312623626385603,0.2981081806001802,0.30941489338874817,574104000,605141100,-5.13,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.2%)
2006-07-26,0.30941489338874817,0.3130820402328546,0.3002470262784822,0.30941489338874817,495318000,599481300,-17.38,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.1%)
2006-07-27,0.31338721827100424,0.3262222010442937,0.30819272810390896,0.31384560465812683,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.6%),0.1 - 0.2 (58.0%)
2006-07-28,0.3219444780185832,0.34700296983926426,0.32011090517986424,0.3463914692401886,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.0%),0.1 - 0.2 (57.9%)
2006-07-31,0.34272444511273586,0.3462394067753181,0.3373768389199805,0.3382936120033264,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.5%),0.1 - 0.2 (57.4%)
2006-08-01,0.3341681042318042,0.3347796050948707,0.31858276935781804,0.32469499111175537,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.3%)
2006-08-02,0.33187599568919895,0.3512815834363167,0.33111233716261324,0.3496001958847046,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.0%),0.1 - 0.2 (57.2%)
2006-08-03,0.3483782629832651,0.38107723253209,0.34348904318550333,0.37160319089889526,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.5%),0.1 - 0.2 (57.1%)
2006-08-04,0.38138255246855735,0.38199405333546094,0.357087735867663,0.3665608763694763,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.1%),0.1 - 0.2 (56.9%)
2006-08-07,0.3601432767474444,0.36686697011399744,0.355254058121704,0.36228305101394653,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.6%),0.1 - 0.2 (56.6%)
2006-08-08,0.3651857437279551,0.3797020939667252,0.3642689431778668,0.3719094395637512,619806000,676523100,-8.38,0.32,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.4%),0.1 - 0.2 (56.2%)
2006-08-09,0.3792436667141621,0.3896336073556479,0.36900593871810133,0.37175628542900085,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (41.9%),0.1 - 0.2 (56.1%)
2006-08-10,0.3676307391089825,0.37129788614611725,0.3613663597319008,0.3691590130329132,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.5%),0.1 - 0.2 (56.0%)
2006-08-11,0.3422660000062235,0.36686698427717757,0.34104392754227003,0.35754603147506714,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.9%),0.1 - 0.2 (55.7%)
2006-08-14,0.3619768513813222,0.36564399760578226,0.35372578603744353,0.3557124733924866,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.3%)
2006-08-15,0.36488038767312975,0.3919255489007408,0.3613663549591512,0.3899388611316681,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.5%),0.1 - 0.2 (55.2%)
2006-08-16,0.392078668748642,0.4195822188268157,0.3819940546670912,0.41790083050727844,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.1%)
2006-08-17,0.4127063041064922,0.42355463081350747,0.40720558361551307,0.4113311171531677,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.0%)
2006-08-18,0.41178960422500605,0.42019283078798053,0.3974263132866737,0.4180539846420288,665898000,788028000,-15.5,0.36,0.33,0.37,0.26,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.9%)
2006-08-21,0.41178952398461716,0.4125531827839658,0.4017048835845893,0.40262165665626526,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.6%),0.1 - 0.2 (54.6%)
2006-08-22,0.4013986098232033,0.4131646089267802,0.4010933102925467,0.40201008319854736,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.4%)
2006-08-23,0.40506570579671275,0.40919123828436826,0.3928422225697198,0.4017047882080078,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.4%)
2006-08-24,0.4027738676287041,0.4079692887708634,0.3963563737511869,0.405830442905426,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-25,0.4027736637310826,0.4117893417562415,0.3988012462941377,0.40460723638534546,238314000,707850000,-66.33,0.38,0.33,0.38,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-28,0.4113312224142775,0.43043062108420543,0.4105666344473811,0.41851240396499634,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.0%)
2006-08-29,0.42248479455594595,0.43944531730181624,0.41942914801095343,0.4374595582485199,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.9%)
2006-08-30,0.4399036438994684,0.45105817166188567,0.43883465819021034,0.44647422432899475,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.8%)
2006-08-31,0.4454042729344213,0.4473909603900095,0.4351674759983807,0.444793701171875,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.7%)
2006-09-01,0.438223111652535,0.4417371712729676,0.4244713530558113,0.4261518120765686,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.7%)
2006-09-05,0.42752701951035854,0.43715324552845053,0.4212626406548544,0.4354727864265442,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.5%),0.1 - 0.2 (53.3%)
2006-09-06,0.42783326926524984,0.4284438411506531,0.41255320715151933,0.4136230945587158,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.2%)
2006-09-07,0.40689934541000267,0.4311941578844132,0.40246854000628246,0.42187410593032837,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.1%)
2006-09-08,0.4285969705281265,0.43043054416667975,0.41392840874202164,0.42324936389923096,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.0%)
2006-09-11,0.41377524107071023,0.4347091089018896,0.4090391359186807,0.4298189878463745,598266000,615137100,-2.74,0.42,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.5%),0.1 - 0.2 (52.3%)
2006-09-12,0.4278332703201915,0.44387701864025675,0.4267633829103569,0.44112664461135864,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.3%),0.1 - 0.2 (52.1%)
2006-09-13,0.4421955623957456,0.45044662856917367,0.4408203755927356,0.4446406364440918,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.4%),0.1 - 0.2 (52.1%)
2006-09-14,0.44250169706000303,0.45075276199288894,0.4371531632738944,0.44296008348464966,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (52.0%)
2006-09-15,0.4444875230083908,0.4538084764444032,0.44234865015018454,0.4516696035861969,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (51.9%)
2006-09-18,0.4528916453700467,0.46954686355228775,0.4515164859802173,0.4687822759151459,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.6%),0.1 - 0.2 (51.6%)
2006-09-19,0.46572665970169935,0.46908850653022405,0.45273856048931616,0.45655879378318787,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.5%)
2006-09-20,0.4625179776766138,0.47382471888941524,0.46160120453740056,0.47321411967277527,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.4%)
