Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-25,0.5001847995853738,0.5076551308125622,0.4918007130570054,0.5000329613685608,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.2%)
2006-10-26,0.501252247290942,0.5175639788736479,0.501252247290942,0.5158873796463013,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.1%)
2006-10-27,0.5158874509895413,0.5273211156483492,0.4878365223358478,0.49363020062446594,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (48.1%)
2006-10-30,0.4969835599052283,0.5084172269990584,0.49164817571492564,0.49957582354545593,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (75.3%),0.4 - 0.5 (70.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.8%)
2006-10-31,0.5105523060772976,0.5315902829170227,0.5079600960232348,0.5315902829170227,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (63.6%),0.4 - 0.5 (69.9%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.6%)
2006-11-01,0.5245770724109795,0.5294551421308342,0.48326310998619565,0.490580677986145,1176540000,586489800,100.61,0.49,0.45,0.39,0.29,51.59,0.4 - 0.5 (66.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.5%)
2006-11-02,0.4928673616187884,0.5035390546758812,0.48051896004536604,0.48722732067108154,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.4927156804331188,0.4975937512174301,0.4847879771631276,0.4969836175441742,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.4983556194905893,0.5189362206158808,0.4921054982085258,0.5120760202407837,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.515887463101253,0.5253389983663583,0.5129905966289261,0.5198508501052856,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161919241539908,0.5338765765167843,0.514972638876556,0.5274737477302551,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974383451283,0.5518650701495593,0.5334193694199754,0.5379928350448608,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193217837429,0.5360106576650375,0.5117712265937984,0.5250343084335327,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261018239923158,0.550341203693271,0.5259490589158821,0.548816442489624,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468342674562965,0.5553720471142666,0.5350959994218885,0.5543045997619629,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526278883798975,0.5602500581326807,0.542108907028998,0.5451576113700867,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474444623782254,0.5541518968821342,0.5427182308820918,0.5521706938743591,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.5483590443107846,0.5552192426542212,0.5450048642530484,0.5536944270133972,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468343826357405,0.5619268341447082,0.5427182842787608,0.5588781833648682,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605548150614531,0.5614694974904961,0.5463770465912059,0.5501885414123535,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
