Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-19,0.4798361230035496,0.49448763767415044,0.4760203628572887,0.49082475900650024,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946404427885488,0.49494538698316926,0.47815757320035457,0.4851774573326111,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.4841098298410627,0.4958612374175874,0.4807518949546104,0.4819725453853607,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.4828879911504353,0.5015081924354763,0.48151440553498587,0.4960138499736786,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007443590388291,0.5082230473661575,0.4923508931872997,0.5005923509597778,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018130838471447,0.5181430661517498,0.5018130838471447,0.5164645910263062,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164645255001429,0.5279109799184705,0.488382218924979,0.49418237805366516,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
2006-10-30,0.4975395428528279,0.5089860009611816,0.4921981898883685,0.5001347064971924,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.6%)
2006-10-31,0.5111230462874079,0.5321845412254333,0.5085279384332699,0.5321845412254333,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.4%)
2006-11-01,0.525163786277257,0.530047311880138,0.4838036162008233,0.4911293685436249,1176540000,586489800,100.61,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.3%)
2006-11-02,0.4934187860257768,0.5041024186683928,0.4810565689503652,0.4877724349498749,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (62.9%),0.4 - 0.5 (73.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.2%)
2006-11-03,0.49326686832979166,0.49815039608184764,0.48533029654949245,0.49753957986831665,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (69.4%),0.4 - 0.5 (74.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.1%)
2006-11-06,0.4989131887054663,0.519516815776814,0.4926560746754938,0.5126489400863647,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (67.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.7%)
2006-11-07,0.5164644142876786,0.5259265198319143,0.5135643080573277,0.5204322338104248,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (61.4%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.2%)
2006-11-08,0.5167696224568543,0.5344740666706603,0.515548972611315,0.5280640721321106,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (53.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.1%)
2006-11-09,0.5388999650196258,0.5524827833352486,0.5340164359781169,0.5385950207710266,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (55.5%),0.4 - 0.5 (74.1%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.0%)
2006-11-10,0.5340165305332046,0.5366107676376045,0.5123441984412046,0.5256221294403076,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (62.9%),0.4 - 0.5 (74.6%),0.3 - 0.4 (41.0%),0.1 - 0.2 (45.8%)
2006-11-13,0.526690570911106,0.5509570762737898,0.5265376348792339,0.5494306087493896,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (67.3%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.5%)
2006-11-14,0.5474463895752557,0.5559937263588239,0.5356949818129086,0.5549250841140747,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (72.2%),0.4 - 0.5 (75.0%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-15,0.5532463014629719,0.5608770007337104,0.5427155489441224,0.5457676649093628,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (72.4%),0.4 - 0.5 (73.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-16,0.5480569765261798,0.5547719157156091,0.5433254570349035,0.552788496017456,457182000,672073200,-31.97,0.52,0.48,0.4,0.3,62.81,0.5 - 0.6 (72.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.2%)
2006-11-17,0.5489727232703545,0.5558405989912785,0.5456147894863883,0.5543140769004822,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (77.1%),0.4 - 0.5 (71.0%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.1%)
2006-11-20,0.5474465694313968,0.5625559170972656,0.5433258630593695,0.5595038533210754,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (69.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.8%)
