Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-03,0.43191367387771606,0.43527070622920183,0.42229865574837955,0.43191367387771606,907692000,594867000,52.59,0.45,0.39,0.38,0.28,47.76,0.4 - 0.5 (오류),0.4 - 0.5 (49.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.8%)
2006-10-04,0.4325235972975557,0.47449459674232475,0.4313029201851666,0.47434166073799133,1460382000,643207500,127.05,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.7%)
2006-10-05,0.4725101600521675,0.4772416787421639,0.45969011758463985,0.46091076731681824,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167457888086405,0.47693592277880875,0.4603009929786374,0.4720523953437805,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709838083511591,0.5086811207821158,0.4696102222892256,0.5024240612983704,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.49982888059645114,0.5018132282558342,0.48533030522642806,0.49097758531570435,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.4883825698422286,0.5024241971576332,0.48090480372405975,0.49372485280036926,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.4964718950553183,0.5059340069465853,0.48853537739032626,0.4957081973552704,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.4940297807187446,0.5182962916350046,0.4859412530392034,0.515396237373352,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170755813154443,0.5254690522771639,0.5053232482811973,0.514480471611023,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
