Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-24,0.4023048810559916,0.407494252692582,0.39589485965546684,0.40535789728164673,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.3%)
2006-08-25,0.4023048912583447,0.4113100762893934,0.39833709716227916,0.4041363298892975,238314000,707850000,-66.33,0.38,0.33,0.37,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.3%)
2006-08-28,0.4108522275167581,0.4299293849513748,0.4100885299119711,0.41802504658699036,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.0%)
2006-08-29,0.42199284999239894,0.43893362377436035,0.418940761465885,0.4369501769542694,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (42.9%),0.1 - 0.2 (53.9%)
2006-08-30,0.4393915403842129,0.450533082864609,0.43832379910961017,0.44595447182655334,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (42.8%),0.1 - 0.2 (53.8%)
2006-08-31,0.4448858363034837,0.4468702113170641,0.43466095467862803,0.44427597522735596,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.7%)
2006-09-01,0.4377129085274557,0.4412228768890012,0.4239771604742766,0.42565566301345825,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.7%)
2006-09-05,0.42702921470594113,0.4366442321188654,0.42077212998097996,0.43496572971343994,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.3%)
2006-09-06,0.4273351796513854,0.4279450407002631,0.41207290680460723,0.41314154863357544,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.2%)
2006-09-07,0.4064257228602395,0.4306922566678004,0.4020000748237563,0.4213830530643463,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.1%)
2006-09-08,0.4280979630080241,0.42992940185072664,0.4134464795569138,0.4227565824985504,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.0%)
2006-09-11,0.41329345160536574,0.434202944568286,0.40856286105484574,0.42931851744651794,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
2006-09-12,0.42733519266573533,0.4433602630729632,0.426266550804222,0.4406130909919739,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-13,0.4416807130590329,0.4499221724966458,0.4403071273892626,0.44412294030189514,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-14,0.44198659087528686,0.4502280509307097,0.43664428319599474,0.44244444370269775,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.0%)
2006-09-15,0.44397014017061687,0.4532802440302298,0.4418337569573426,0.45114386081695557,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (51.9%)
2006-09-18,0.4523643469813015,0.46900017361635576,0.45099078867936576,0.4682364761829376,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (51.6%)
2006-09-19,0.4651845228806055,0.46854245629572633,0.4522115426799267,0.4560273289680481,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.5%)
2006-09-20,0.4619794172301022,0.47327299276310303,0.46106371159047826,0.47266310453414917,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.4%)
2006-09-21,0.4722053873899842,0.4769359793735631,0.4644217512140749,0.46884745359420776,539106000,561423300,-3.98,0.44,0.37,0.38,0.27,66.84,0.4 - 0.5 (오류),0.3 - 0.4 (40.3%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.3%)
2006-09-22,0.4674738043467607,0.47037385753516037,0.44977023308464154,0.4549586772918701,653334000,581049900,12.44,0.44,0.37,0.38,0.27,60.26,0.4 - 0.5 (오류),0.4 - 0.5 (39.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.2%)
2006-09-25,0.4618267078159482,0.47327316902684685,0.4493124778681027,0.4712896943092346,684486000,603358500,13.45,0.44,0.37,0.38,0.27,64.67,0.4 - 0.5 (오류),0.4 - 0.5 (41.0%),0.3 - 0.4 (43.1%),0.1 - 0.2 (50.8%)
2006-09-26,0.47083174846215986,0.4720523983593877,0.4554165405756335,0.46136870980262756,516120000,590936400,-12.66,0.45,0.38,0.38,0.27,60.29,0.4 - 0.5 (오류),0.4 - 0.5 (42.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (50.7%)
2006-09-27,0.4599950611591339,0.47464656943700423,0.4555694144604689,0.4599950611591339,578142000,583445400,-0.91,0.45,0.38,0.38,0.27,59.69,0.4 - 0.5 (오류),0.4 - 0.5 (44.1%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.6%)
2006-09-28,0.4419866186402947,0.45312723177168684,0.44000227120761753,0.45129579305648804,647346000,581734500,11.28,0.45,0.38,0.38,0.27,55.89,0.4 - 0.5 (오류),0.4 - 0.5 (45.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.6%)
2006-09-29,0.4543487986531131,0.4578587399917295,0.4491594267700994,0.45160165429115295,373890000,574865100,-34.96,0.45,0.38,0.38,0.27,55.99,0.4 - 0.5 (오류),0.4 - 0.5 (46.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.3%)
2006-10-02,0.44946422781781714,0.4523642799703945,0.43649215311997336,0.440155029296875,647442000,576950100,12.22,0.45,0.39,0.38,0.28,51.04,0.4 - 0.5 (오류),0.4 - 0.5 (47.9%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.0%)
2006-10-03,0.4319137632846832,0.4352707963310812,0.42229874316501936,0.4319137632846832,907692000,594867000,52.59,0.45,0.39,0.38,0.28,47.76,0.4 - 0.5 (오류),0.4 - 0.5 (49.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.8%)
2006-10-04,0.4325235701226125,0.4744945669303936,0.43130289308691705,0.47434163093566895,1460382000,643207500,127.05,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.7%)
2006-10-05,0.47251022115683733,0.47724174045871026,0.4596901770314311,0.460910826921463,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167452058659514,0.47693586255753556,0.4603009348578071,0.47205233573913574,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709837524764016,0.5086810604351701,0.46961016657742227,0.5024240016937256,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.499829001954834,0.5018133500960164,0.4853304230645588,0.4909777045249939,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
