Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-05-26,0.3668671145897812,0.3693112877081819,0.3624353790279937,0.36625564098358154,294642000,666698400,-55.81,0.42,0.42,0.37,0.23,30.73,0.3 - 0.4 (51.8%),0.4 - 0.5 (58.4%),0.2 - 0.3 (57.0%),0.1 - 0.2 (64.0%)
2006-05-30,0.3668670172650195,0.3670192025681023,0.3508232983528468,0.35097548365592957,448788000,644014200,-30.31,0.41,0.42,0.37,0.23,26.85,0.3 - 0.4 (59.4%),0.4 - 0.5 (59.4%),0.2 - 0.3 (56.5%),0.1 - 0.2 (63.4%)
2006-05-31,0.3557124951052495,0.35907434200793803,0.34898970293626097,0.35112854838371277,598422000,646950300,-7.5,0.41,0.42,0.37,0.23,26.95,0.3 - 0.4 (66.4%),0.4 - 0.5 (59.6%),0.2 - 0.3 (56.2%),0.1 - 0.2 (63.4%)
2006-06-01,0.35510098968339804,0.369464248418808,0.34960027008365924,0.369464248418808,537126000,654900900,-17.98,0.4,0.42,0.37,0.23,37.86,0.3 - 0.4 (77.0%),0.4 - 0.5 (59.6%),0.2 - 0.3 (55.8%),0.1 - 0.2 (63.3%)
2006-06-02,0.3754234423713639,0.3772570160005007,0.36044958104754293,0.36411672830581665,673710000,663030000,1.61,0.39,0.42,0.37,0.23,36.16,0.3 - 0.4 (93.4%),0.4 - 0.5 (59.5%),0.2 - 0.3 (55.3%),0.1 - 0.2 (63.1%)
2006-06-05,0.36213000028597514,0.36885276536576994,0.3477667135403097,0.34883660078048706,581052000,675173400,-13.94,0.39,0.42,0.37,0.23,31.78,0.3 - 0.4 (오류),0.4 - 0.5 (59.4%),0.2 - 0.3 (54.8%),0.1 - 0.2 (63.0%)
2006-06-06,0.3532675356154911,0.3535737368967067,0.3300426315486788,0.339515745639801,824130000,691198800,19.23,0.38,0.42,0.37,0.23,29.44,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (54.5%),0.1 - 0.2 (62.8%)
2006-06-07,0.34318277249591594,0.34379427320645367,0.33080617407033486,0.3334043622016907,565380000,691385400,-18.23,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.32958407393941275,0.3338627206366304,0.31415185849634353,0.3272921144962311,730572000,690250800,5.84,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
2006-06-09,0.3315708052179056,0.3372236829796091,0.32347192449462353,0.3262222707271576,433824000,651886500,-33.45,0.36,0.41,0.37,0.23,26.31,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (53.2%),0.1 - 0.2 (62.5%)
