Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-09,0.4709839201006741,0.508681241476007,0.4696103337128322,0.5024241805076599,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.49982891093604687,0.5018132587158798,0.48533033468596076,0.49097761511802673,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.4883823929631263,0.502424015193029,0.48090462955320423,0.49372467398643494,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.49647186520708186,0.5059339765294801,0.4885353480192388,0.495708167552948,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.4940295521841341,0.5182960518748813,0.4859410282462874,0.515395998954773,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170753416942494,0.5254688087662986,0.5053230141062237,0.5144802331924438,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060869375297067,0.5095968794585408,0.48990895818792085,0.4947924315929413,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.5021181174398849,0.5074603981895452,0.47815748776973543,0.4816674292087555,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
2006-10-19,0.47983597732802524,0.49448748755050936,0.4760202183402074,0.4908246099948883,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946405947065091,0.4949455389947865,0.4781577200559631,0.485177606344223,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
