Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-14,0.2764106195484725,0.27793889335387567,0.2623535606382754,0.2699931263923645,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877103416563775,0.2751885268530668,0.26739587472553406,0.2721319794654846,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.2814528771376422,0.28985702834252475,0.27136823995288534,0.28695356845855713,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857316291200826,0.30315053861053537,0.283591854118821,0.29948341846466064,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.3048309473040942,0.3101785528421094,0.29306584900143434,0.29352423548698425,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.2835917875994291,0.28481478910793495,0.2693816149850502,0.2715213894844055,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.2816061109226304,0.3057478158126202,0.28007783673290915,0.2988719344139099,983178000,590522700,66.49,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
2006-07-25,0.3025389844077378,0.3126235962742208,0.2981081518869014,0.3094148635864258,574104000,605141100,-5.13,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.2%)
2006-07-26,0.3094148635864258,0.3130820100773188,0.30024699735919336,0.3094148635864258,495318000,599481300,-17.38,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.1%)
2006-07-27,0.3133872777885936,0.3262222629994657,0.30819278663497585,0.3138456642627716,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.6%),0.1 - 0.2 (58.0%)
2006-07-28,0.32194453341655904,0.3470030295491318,0.32011096026233155,0.3463915288448334,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.0%),0.1 - 0.2 (57.9%)
2006-07-31,0.34272447530539707,0.3462394372776335,0.3373768686415388,0.3382936418056488,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.5%),0.1 - 0.2 (57.4%)
2006-08-01,0.3341679815445335,0.33477948218309206,0.3185826523925841,0.3246948719024658,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.3%)
2006-08-02,0.331876137146148,0.3512817331645938,0.33111247829406476,0.34960034489631653,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.0%),0.1 - 0.2 (57.2%)
2006-08-03,0.348378290922964,0.3810772630942241,0.34348907073309026,0.37160322070121765,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.5%),0.1 - 0.2 (57.1%)
2006-08-04,0.3813824904538334,0.38199399122130384,0.35708767780339856,0.36656081676483154,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.1%),0.1 - 0.2 (56.9%)
