Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-10,0.4998287895776641,0.5018131368756976,0.48533021684783006,0.4909774959087372,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.4883823340034255,0.502423954538161,0.48090457149625243,0.49372461438179016,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.4964717458141362,0.5059338548610594,0.48853523053488906,0.49570804834365845,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.49402949505048144,0.5182959919348504,0.48594097204805836,0.5153959393501282,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170754615048468,0.5254689305217313,0.5053231311937105,0.5144803524017334,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060870289775449,0.5095969715406111,0.4899090467124643,0.49479252099990845,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.5021181795752302,0.507460460985979,0.4781575469400373,0.48166748881340027,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
2006-10-19,0.479836035598235,0.4944875475999658,0.47602027614703996,0.4908246695995331,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946403820213647,0.4949453261785223,0.4781575144581111,0.4851773977279663,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.4841095903652277,0.4958609921286539,0.48075165713985357,0.4819723069667816,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.48288810720512687,0.5015083129652464,0.4815145212595573,0.49601396918296814,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007445379070614,0.5082232289058124,0.49235106905734666,0.5005925297737122,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018131996746037,0.5181431857484614,0.5018131996746037,0.5164647102355957,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164649615452178,0.5279114256276556,0.4883826312604846,0.4941827952861786,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
2006-10-30,0.4975393649667465,0.5089858189826304,0.49219801391198925,0.5001345276832581,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.6%)
2006-10-31,0.5111233897619577,0.532184898853302,0.5085282801639078,0.532184898853302,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.4%)
2006-11-01,0.5251640093502604,0.530047537027509,0.48380382170533165,0.4911295771598816,1176540000,586489800,100.61,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.3%)
2006-11-02,0.49341872573116125,0.5041023570682623,0.48105651016638346,0.4877723753452301,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (62.9%),0.4 - 0.5 (73.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.2%)
2006-11-03,0.49326675014423355,0.498150276726208,0.4853301802655179,0.4975394606590271,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (69.4%),0.4 - 0.5 (74.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.1%)
2006-11-06,0.4989130726902322,0.5195166949704967,0.49265596011526347,0.5126488208770752,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (67.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.7%)
2006-11-07,0.5164647691889621,0.5259268812353173,0.5135646609657315,0.5204325914382935,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (61.4%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.2%)
2006-11-08,0.5167697974462433,0.5344742476551576,0.5155491471873656,0.5280642509460449,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (53.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.1%)
2006-11-09,0.5388997264660577,0.5524825387690065,0.5340161995863291,0.5385947823524475,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (55.5%),0.4 - 0.5 (74.1%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.0%)
2006-11-10,0.5340162277504276,0.5366104633839173,0.5123439079464533,0.5256218314170837,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (62.9%),0.4 - 0.5 (74.6%),0.3 - 0.4 (41.0%),0.1 - 0.2 (45.8%)
2006-11-13,0.5266903994979891,0.5509568969630617,0.5265374635158905,0.5494304299354553,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (67.3%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.5%)
2006-11-14,0.5474462131711869,0.5559935472005402,0.5356948091955049,0.5549249053001404,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (72.2%),0.4 - 0.5 (75.0%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-15,0.5532463618843771,0.5608770619884834,0.542715608215438,0.5457677245140076,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (72.4%),0.4 - 0.5 (73.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-16,0.5480566219593793,0.5547715568045622,0.5433251055291711,0.5527881383895874,457182000,672073200,-31.97,0.52,0.48,0.4,0.3,62.81,0.5 - 0.6 (72.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.2%)
2006-11-17,0.5489727232703545,0.5558405989912785,0.5456147894863883,0.5543140769004822,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (77.1%),0.4 - 0.5 (71.0%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.1%)
2006-11-20,0.5474461028700588,0.5625554376589861,0.5433254000099034,0.5595033764839172,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (69.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.8%)
2006-11-21,0.5611820104831702,0.5620977163351085,0.5469883787445399,0.5508041381835938,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (68.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.7%)
2006-11-22,0.5527884878890205,0.5608770129174013,0.5498883799968933,0.5602661967277527,240258000,674544900,-64.38,0.53,0.49,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (67.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.7%)
2006-11-24,0.557519206382316,0.5656086611300241,0.5524827416576364,0.5643870830535889,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (67.0%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.5%)
2006-11-27,0.5610299256792002,0.568507634207978,0.5350839658210158,0.5388997793197632,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (65.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
2006-11-28,0.5370683860632129,0.5538562538886825,0.5286739882117685,0.5489727258682251,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (63.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.3%)
2006-11-29,0.5540090746662314,0.563777001971465,0.5518726646429781,0.5570611357688904,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (62.3%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.2%)
2006-11-30,0.5570611001865133,0.5691183727441539,0.550346162290083,0.5645397901535034,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (60.8%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.2%)
2006-12-01,0.5582826897269336,0.5590454593556563,0.537526131634819,0.5424096584320068,785010000,610050000,28.68,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (59.0%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.0%)
2006-12-04,0.5494306795121514,0.571407895776431,0.5474462769329568,0.5643870830535889,621570000,613725000,1.28,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (58.0%),0.3 - 0.4 (41.7%),0.1 - 0.2 (43.8%)
