Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-27,0.31302240520698876,0.3258424468176554,0.3078339619293752,0.3134802579879761,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.0%)
2006-07-28,0.32156984920685694,0.3465991818598697,0.31973840999446385,0.345988392829895,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (57.9%)
2006-07-31,0.3423254792880276,0.3458363491806807,0.33698409824829334,0.3378998041152954,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.9%),0.1 - 0.2 (57.4%)
2006-08-01,0.33377900155251994,0.33438979038885136,0.3182118141183409,0.32431691884994507,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.7%),0.1 - 0.2 (57.3%)
2006-08-02,0.3314898465098056,0.3508728551855789,0.3307270765262818,0.34919342398643494,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.2%)
2006-08-03,0.34797257855358427,0.38063347034549366,0.34308905222340075,0.3711704611778259,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.9%),0.1 - 0.2 (57.1%)
2006-08-04,0.38093858905971145,0.38154937808490225,0.3566720537987096,0.3661341667175293,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.4%),0.1 - 0.2 (56.9%)
2006-08-07,0.35972415349363984,0.3664400220403966,0.3548406247845279,0.3618614375591278,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.9%),0.1 - 0.2 (56.6%)
2006-08-08,0.3647604275741808,0.3792598712431945,0.36384469478232356,0.37147629261016846,619806000,676523100,-8.38,0.31,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.7%),0.1 - 0.2 (56.2%)
2006-08-09,0.3788021607673046,0.3891800057009821,0.3685763512769152,0.37132349610328674,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (42.3%),0.1 - 0.2 (56.1%)
2006-08-10,0.3672026796945268,0.3708655568035885,0.3609455943934916,0.3687291741371155,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.8%),0.1 - 0.2 (56.0%)
2006-08-11,0.34186759678077816,0.3664399451034274,0.3406469468291729,0.357129842042923,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (55.7%)
2006-08-14,0.36155548575281915,0.3652183631701227,0.35331402520914024,0.35529839992523193,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (42.8%),0.1 - 0.2 (55.3%)
2006-08-15,0.3644554711906505,0.3914691373443548,0.360945530695576,0.3894847631454468,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.2%)
2006-08-16,0.3916221522456364,0.4190936785859668,0.381549280176905,0.41741424798965454,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.1%)
2006-08-17,0.4122258095224037,0.4230615060316796,0.40673149326217706,0.41085222363471985,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (55.0%)
2006-08-18,0.41131007811591,0.4197035191804255,0.39696351312924527,0.4175671637058258,665898000,788028000,-15.5,0.36,0.33,0.37,0.25,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (54.9%)
