Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-10,0.2967330541132826,0.29887192754934366,0.2805362169182647,0.28313347697257996,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.2822165864645808,0.2936764122023562,0.2780910808928666,0.2926074266433716,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.29153750322369726,0.2948993496844377,0.27824413324903635,0.2785494327545166,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.2742717855479336,0.2811476655089733,0.26999313783548706,0.2713683247566223,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.2764105890377758,0.27793886267448537,0.2623535316792219,0.2699930965900421,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877106359988884,0.27518855699012457,0.2673959040091856,0.272132009267807,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.28145296483074284,0.28985711865413144,0.2713683245038859,0.2869536578655243,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.285731458516992,0.30315035760705683,0.2835916847933357,0.2994832396507263,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.3048309473040942,0.3101785528421094,0.29306584900143434,0.29352423548698425,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.2835917875994291,0.28481478910793495,0.2693816149850502,0.2715213894844055,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.28160599860005825,0.30574769386078837,0.28007772501991074,0.29887181520462036,983178000,590522700,66.49,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
