Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-18,0.5021181174398849,0.5074603981895452,0.47815748776973543,0.4816674292087555,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
2006-10-19,0.4798360064631301,0.49448751757523757,0.4760202472436237,0.4908246397972107,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946405035557329,0.4949454477878162,0.47815763194259797,0.48517751693725586,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.4841095604307483,0.4958609614675372,0.480751627413009,0.48197227716445923,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.4828879911504353,0.5015081924354763,0.48151440553498587,0.4960138499736786,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007444186615733,0.5082231078793759,0.4923509518106487,0.5005924105644226,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018132575883332,0.5181432455468172,0.5018132575883332,0.5164647698402405,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164649926912946,0.527911457464026,0.4883826607130207,0.494182825088501,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
2006-10-30,0.4975395428528279,0.5089860009611816,0.4921981898883685,0.5001347064971924,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.6%)
2006-10-31,0.5111232180246829,0.5321847200393677,0.5085281092985889,0.5321847200393677,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.4%)
2006-11-01,0.525164104952976,0.5300476335192393,0.48380390977869236,0.49112966656684875,1176540000,586489800,100.61,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.3%)
2006-11-02,0.49341902720423925,0.5041026650689143,0.48105680408629214,0.487772673368454,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (62.9%),0.4 - 0.5 (73.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.2%)
2006-11-03,0.493266720597844,0.4981502468872981,0.4853301511945243,0.4975394308567047,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (69.4%),0.4 - 0.5 (74.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.1%)
2006-11-06,0.49891313069784926,0.5195167553736553,0.4926560173953786,0.51264888048172,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (67.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.7%)
2006-11-07,0.5164647691889621,0.5259268812353173,0.5135646609657315,0.5204325914382935,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (61.4%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.2%)
2006-11-08,0.516769389137669,0.5344738253579971,0.5155487398432477,0.5280638337135315,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (53.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.1%)
2006-11-09,0.5388996668276657,0.5524824776274461,0.5340161404883821,0.5385947227478027,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (55.5%),0.4 - 0.5 (74.1%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.0%)
2006-11-10,0.5340164094200938,0.5366106459361296,0.5123440822433042,0.5256220102310181,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (62.9%),0.4 - 0.5 (74.6%),0.3 - 0.4 (41.0%),0.1 - 0.2 (45.8%)
2006-11-13,0.5266904566356948,0.5509569567333044,0.526537520637005,0.5494304895401001,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (67.3%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.5%)
2006-11-14,0.5474460955684742,0.5559934277616844,0.5356946941172357,0.5549247860908508,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (72.2%),0.4 - 0.5 (75.0%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-15,0.5532461806201613,0.5608768782241645,0.5427154304014912,0.5457675457000732,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (72.4%),0.4 - 0.5 (73.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-16,0.5480570947151133,0.5547720353526246,0.543325574203481,0.5527886152267456,457182000,672073200,-31.97,0.52,0.48,0.4,0.3,62.81,0.5 - 0.6 (72.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.2%)
2006-11-17,0.5489726052097621,0.5558404794536992,0.545614672147944,0.5543139576911926,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (77.1%),0.4 - 0.5 (71.0%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.1%)
2006-11-20,0.5474460445498915,0.5625553777292011,0.5433253421287202,0.5595033168792725,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (69.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.8%)
2006-11-21,0.5611818890278213,0.5620975946815755,0.5469882603610865,0.5508040189743042,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (68.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.7%)
2006-11-22,0.5527884878890205,0.5608770129174013,0.5498883799968933,0.5602661967277527,240258000,674544900,-64.38,0.53,0.49,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (67.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.7%)
2006-11-24,0.557519206382316,0.5656086611300241,0.5524827416576364,0.5643870830535889,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (67.0%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.5%)
2006-11-27,0.5610299256792002,0.568507634207978,0.5350839658210158,0.5388997793197632,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (65.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
2006-11-28,0.5370683277510804,0.5538561937538093,0.5286739308110566,0.5489726662635803,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (63.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.3%)
2006-11-29,0.5540092525004688,0.5637771829411599,0.5518728417914384,0.5570613145828247,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (62.3%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.2%)
2006-11-30,0.5570612178165887,0.5691184929202656,0.5503462785022193,0.564539909362793,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (60.8%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.2%)
2006-12-01,0.5582826283780234,0.5590453979229264,0.5375260725668182,0.5424095988273621,785010000,610050000,28.68,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (59.0%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.0%)
2006-12-04,0.5494306795121514,0.571407895776431,0.5474462769329568,0.5643870830535889,621570000,613725000,1.28,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (58.0%),0.3 - 0.4 (41.7%),0.1 - 0.2 (43.8%)
2006-12-05,0.5584348535000717,0.56179278739479,0.5523306752714119,0.5585877895355225,663354000,609912600,8.76,0.55,0.5,0.43,0.31,56.8,0.5 - 0.6 (오류),0.4 - 0.5 (56.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.7%)
2006-12-06,0.5604192054870561,0.5604192054870561,0.5501933955682972,0.557824969291687,478242000,606162000,-21.1,0.55,0.5,0.43,0.31,56.52,0.5 - 0.6 (오류),0.4 - 0.5 (55.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.6%)
2006-12-07,0.5578248815602292,0.5608769975079158,0.5395105484435685,0.5443940758705139,486894000,598090500,-18.59,0.55,0.51,0.43,0.31,51.71,0.5 - 0.6 (오류),0.4 - 0.5 (53.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.6%)
2006-12-08,0.540426307716484,0.5500413553875809,0.5326427262870846,0.5425626635551453,564858000,565945500,-0.19,0.55,0.51,0.43,0.31,51.07,0.5 - 0.6 (오류),0.4 - 0.5 (52.4%),0.3 - 0.4 (41.4%),0.1 - 0.2 (43.5%)
2006-12-11,0.5427155047845837,0.558434727628962,0.5414939271122388,0.5518726706504822,515484000,525860100,-1.97,0.55,0.51,0.43,0.31,54.17,0.5 - 0.6 (오류),0.4 - 0.5 (51.0%),0.3 - 0.4 (41.4%),0.1 - 0.2 (43.2%)
2006-12-12,0.5477522491855971,0.5495836614670407,0.5389000228976452,0.5462257266044617,568116000,511651800,11.04,0.55,0.51,0.44,0.31,52.02,0.5 - 0.6 (오류),0.5 - 0.6 (50.4%),0.3 - 0.4 (41.3%),0.1 - 0.2 (43.1%)
2006-12-13,0.550651143566951,0.5570611377942021,0.550651143566951,0.5526354908943176,491952000,504822900,-2.55,0.55,0.51,0.44,0.31,54.24,0.5 - 0.6 (오류),0.5 - 0.6 (51.6%),0.3 - 0.4 (41.2%),0.1 - 0.2 (43.0%)
