Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-01,0.5245771042785513,0.5294551742947444,0.4832631393439826,0.4905807077884674,1176540000,586489800,100.61,0.49,0.45,0.39,0.29,51.59,0.4 - 0.5 (66.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.5%)
2006-11-02,0.492867572649943,0.5035392702763376,0.4805191657893021,0.48722752928733826,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.49271556224756075,0.4975936318617905,0.4847878608791531,0.49698349833488464,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.4983555614829723,0.5189361602127223,0.49210544092841063,0.5120759606361389,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.5158873448008252,0.5253388778985574,0.5129904789927915,0.5198507308959961,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161920991433798,0.5338767575012816,0.5149728134526066,0.5274739265441895,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974383451283,0.5518650701495593,0.5334193694199754,0.5379928350448608,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.533419503453409,0.5360108402172499,0.5117714008906492,0.525034487247467,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261017097169044,0.5503410841527856,0.5259489446736532,0.5488163232803345,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468344438603653,0.5553722262725502,0.5350961720392922,0.5543047785758972,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526279488013028,0.5602501193874537,0.5421089663003137,0.5451576709747314,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474442260003585,0.5541516576081029,0.5427179965449368,0.55217045545578,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.548359162371377,0.5552193621918003,0.5450049815914926,0.5536945462226868,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468341493550715,0.5619265944255685,0.5427180527540278,0.5588779449462891,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605545721507553,0.5614692541834301,0.546376809824299,0.5501883029937744,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
2006-11-22,0.5521706392844031,0.5602501238135484,0.5492737728266648,0.5596399903297424,240258000,674544900,-64.38,0.53,0.48,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (68.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.9%)
2006-11-24,0.5568960275359488,0.5649764401250734,0.5518651924258923,0.5637562274932861,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (68.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.8%)
2006-11-27,0.5604028868379499,0.5678722378558776,0.5344859256549875,0.5382974743843079,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (66.6%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.6%)
2006-11-28,0.5364681209704765,0.553237225503787,0.5280831052836418,0.5483591556549072,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (65.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.5%)
2006-11-29,0.5533901522418202,0.5631471671098289,0.5512561289521631,0.5564388036727905,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (63.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.4%)
2006-11-30,0.556438307753175,0.5684821003207156,0.5497308771346912,0.5639086365699768,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (62.1%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
2006-12-01,0.5576587713105996,0.5584206884930123,0.5369254100667693,0.5418034791946411,785010000,610050000,28.68,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (60.2%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.3%)
2006-12-04,0.548816541787213,0.5707691925546968,0.5468343573158359,0.5637562274932861,621570000,613725000,1.28,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (59.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.0%)
2006-12-05,0.5578106062011978,0.5611647864241128,0.5517132515379856,0.5579633712768555,663354000,609912600,8.76,0.55,0.5,0.43,0.31,56.8,0.5 - 0.6 (오류),0.4 - 0.5 (57.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.9%)
2006-12-06,0.5597929611647927,0.5597929611647927,0.5495785781481446,0.557201623916626,478242000,606162000,-21.1,0.55,0.5,0.43,0.31,56.52,0.5 - 0.6 (오류),0.4 - 0.5 (56.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.8%)
2006-12-07,0.5572014874278814,0.5602501925001555,0.5389076213935976,0.5437856912612915,486894000,598090500,-18.59,0.55,0.51,0.43,0.31,51.71,0.5 - 0.6 (오류),0.4 - 0.5 (54.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.8%)
2006-12-08,0.5398220403674179,0.5494263371566934,0.5320471620008587,0.5419560074806213,564858000,565945500,-0.19,0.55,0.51,0.43,0.31,51.07,0.5 - 0.6 (오류),0.4 - 0.5 (53.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (43.7%)
2006-12-11,0.5421090088495966,0.5578106651334614,0.5408887963158665,0.5512559413909912,515484000,525860100,-1.97,0.55,0.51,0.43,0.31,54.17,0.5 - 0.6 (오류),0.4 - 0.5 (52.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (43.4%)
2006-12-12,0.5471398930336381,0.5489692578993404,0.5382975630359049,0.5456150770187378,568116000,511651800,11.04,0.55,0.51,0.44,0.31,52.02,0.5 - 0.6 (오류),0.4 - 0.5 (50.9%),0.3 - 0.4 (41.3%),0.1 - 0.2 (43.3%)
2006-12-13,0.5500357379368372,0.5564385683788451,0.5500357379368372,0.552017867565155,491952000,504822900,-2.55,0.55,0.51,0.44,0.31,54.24,0.5 - 0.6 (오류),0.5 - 0.6 (50.4%),0.3 - 0.4 (41.2%),0.1 - 0.2 (43.2%)
2006-12-14,0.5564387173484627,0.5687871221811257,0.5559814033487525,0.5617750287055969,715380000,515997300,38.64,0.55,0.51,0.44,0.31,57.47,0.5 - 0.6 (오류),0.5 - 0.6 (51.8%),0.3 - 0.4 (41.2%),0.1 - 0.2 (43.2%)
2006-12-15,0.5654337037175481,0.5716838240623474,0.5619267580789881,0.5716838240623474,746094000,530442900,40.65,0.55,0.51,0.44,0.31,60.51,0.5 - 0.6 (오류),0.5 - 0.6 (53.6%),0.3 - 0.4 (41.0%),0.1 - 0.2 (43.0%)
2006-12-18,0.572293619972947,0.5884526365580428,0.5719881444631362,0.5815924406051636,688356000,546780300,25.89,0.56,0.52,0.44,0.32,63.34,0.5 - 0.6 (오류),0.5 - 0.6 (55.5%),0.3 - 0.4 (41.2%),0.1 - 0.2 (42.8%)
2006-12-19,0.5741237211369266,0.5930268058745677,0.573360876514931,0.5899780988693237,545622000,543629700,0.37,0.56,0.52,0.45,0.32,65.59,0.5 - 0.6 (오류),0.5 - 0.6 (57.1%),0.3 - 0.4 (41.1%),0.1 - 0.2 (42.6%)
2006-12-20,0.5869290356209799,0.5939410731816727,0.5828128833221852,0.583270251750946,306594000,539590200,-43.18,0.56,0.52,0.45,0.32,62.3,0.5 - 0.6 (오류),0.5 - 0.6 (58.2%),0.3 - 0.4 (41.1%),0.1 - 0.2 (42.6%)
2006-12-21,0.5864714495215376,0.5881481030045809,0.5716836089602849,0.5782392024993896,367920000,545973300,-32.61,0.56,0.52,0.45,0.32,59.88,0.5 - 0.6 (오류),0.5 - 0.6 (59.4%),0.3 - 0.4 (41.1%),0.1 - 0.2 (42.6%)
2006-12-22,0.5773245208586988,0.5793057775689874,0.5617747088027956,0.5645188093185425,370170000,557265000,-33.57,0.56,0.52,0.45,0.32,53.73,0.5 - 0.6 (오류),0.5 - 0.6 (60.7%),0.3 - 0.4 (41.0%),0.1 - 0.2 (42.5%)
2006-12-26,0.5675678110933533,0.5725985919872489,0.5620796071799746,0.564366340637207,228192000,539409900,-57.7,0.56,0.53,0.45,0.32,53.67,0.5 - 0.6 (오류),0.5 - 0.6 (62.9%),0.3 - 0.4 (41.1%),0.1 - 0.2 (42.3%)
2006-12-27,0.5668055788499254,0.5738176142735536,0.5668055788499254,0.5718364119529724,264954000,528609300,-49.88,0.56,0.53,0.46,0.32,56.48,0.5 - 0.6 (오류),0.5 - 0.6 (64.1%),0.3 - 0.4 (41.0%),0.1 - 0.2 (42.3%)
2006-12-28,0.5724457174924289,0.5730558509886036,0.5651282045395133,0.5677204132080078,213912000,510315300,-58.08,0.56,0.53,0.46,0.32,54.52,0.5 - 0.6 (오류),0.5 - 0.6 (65.5%),0.3 - 0.4 (41.1%),0.1 - 0.2 (42.3%)
2006-12-29,0.5677204001352272,0.5796114333749243,0.5636043026014936,0.5642134547233582,386094000,500438400,-22.85,0.56,0.53,0.46,0.32,52.83,0.5 - 0.6 (오류),0.5 - 0.6 (66.5%),0.3 - 0.4 (41.0%),0.1 - 0.2 (42.2%)
2007-01-03,0.5651282240672167,0.5719884233651346,0.5303698046297421,0.5500357747077942,1154820000,518928900,122.54,0.56,0.53,0.46,0.32,46.56,0.5 - 0.6 (오류),0.5 - 0.6 (73.3%),0.3 - 0.4 (40.9%),0.1 - 0.2 (41.9%)
2007-01-04,0.548054541800734,0.5500357993299693,0.5340286123982536,0.5474444627761841,797298000,527715300,51.08,0.56,0.54,0.47,0.32,45.49,0.5 - 0.6 (오류),0.5 - 0.6 (75.3%),0.3 - 0.4 (40.8%),0.1 - 0.2 (41.8%)
2007-01-05,0.5344860533340582,0.5366209485693787,0.5094846953011813,0.5131434798240662,1243344000,556714800,123.34,0.56,0.54,0.47,0.32,34.32,0.5 - 0.6 (오류),0.5 - 0.6 (77.4%),0.3 - 0.4 (40.6%),0.1 - 0.2 (41.6%)
2007-01-08,0.5149730067211443,0.5268639907498425,0.5061306197036415,0.5169551372528076,657270000,565666200,16.19,0.56,0.54,0.47,0.33,36.19,0.5 - 0.6 (오류),0.5 - 0.6 (77.2%),0.3 - 0.4 (40.0%),0.1 - 0.2 (41.3%)
2007-01-09,0.5177167421308039,0.5212227601503843,0.5062830790929339,0.5068931579589844,764166000,579529800,31.86,0.56,0.54,0.47,0.33,33.48,0.5 - 0.6 (오류),0.5 - 0.6 (79.0%),0.3 - 0.4 (39.8%),0.1 - 0.2 (41.2%)
2007-01-10,0.5015570164160684,0.5366209156888438,0.49393489896393356,0.5318946838378906,1108746000,606724200,82.74,0.56,0.54,0.47,0.33,44.61,0.5 - 0.6 (오류),0.5 - 0.6 (80.7%),0.3 - 0.4 (39.3%),0.1 - 0.2 (41.1%)
2007-01-11,0.5318947809439678,0.5360109344764843,0.5212230294743292,0.5299126505851746,924504000,627175200,47.41,0.55,0.54,0.48,0.33,43.98,0.5 - 0.6 (오류),0.5 - 0.6 (82.1%),0.3 - 0.4 (38.9%),0.1 - 0.2 (41.0%)
2007-01-12,0.5219858108588932,0.5392122295489514,0.519546312483166,0.5370782613754272,698190000,633678900,10.18,0.55,0.54,0.48,0.33,46.89,0.5 - 0.6 (오류),0.5 - 0.6 (82.2%),0.3 - 0.4 (38.5%),0.1 - 0.2 (40.9%)
2007-01-16,0.5411942500782786,0.541498853378546,0.5318945537582821,0.5379928350448608,711864000,644674500,10.42,0.55,0.54,0.48,0.33,47.27,0.5 - 0.6 (오류),0.5 - 0.6 (83.4%),0.3 - 0.4 (38.0%),0.1 - 0.2 (40.5%)
2007-01-17,0.5305224808851086,0.5337239503040768,0.5247297299822736,0.5267109870910645,707934000,644302200,9.88,0.55,0.54,0.48,0.33,43.2,0.5 - 0.6 (오류),0.5 - 0.6 (85.6%),0.3 - 0.4 (37.8%),0.1 - 0.2 (40.4%)
2007-01-18,0.5221376506906047,0.5221376506906047,0.47655569564202566,0.48311129212379456,1501638000,682079400,120.16,0.55,0.54,0.48,0.33,31.8,0.5 - 0.6 (85.9%),0.5 - 0.6 (83.3%),0.3 - 0.4 (37.3%),0.1 - 0.2 (40.3%)
2007-01-19,0.477927790992345,0.4960689504205928,0.4745736095058985,0.48600733280181885,942606000,694791900,35.67,0.54,0.54,0.48,0.33,33.06,0.5 - 0.6 (78.2%),0.5 - 0.6 (82.0%),0.4 - 0.5 (36.9%),0.1 - 0.2 (40.2%)
2007-01-22,0.49058080031217366,0.498508449308975,0.48417791308565694,0.48600733280181885,730644000,704043000,3.78,0.54,0.54,0.49,0.33,33.06,0.5 - 0.6 (73.4%),0.5 - 0.6 (81.1%),0.4 - 0.5 (37.5%),0.1 - 0.2 (40.0%)
2007-01-23,0.48372027415598257,0.4939347057187399,0.4747261092956765,0.4861597716808319,630354000,720231000,-12.48,0.53,0.54,0.49,0.33,33.14,0.5 - 0.6 (69.7%),0.5 - 0.6 (80.8%),0.4 - 0.5 (37.8%),0.1 - 0.2 (39.9%)
2007-01-24,0.49240984847561053,0.5078078225163806,0.4901231161927207,0.5012521743774414,685722000,736121100,-6.85,0.53,0.54,0.49,0.33,40.32,0.5 - 0.6 (68.6%),0.5 - 0.6 (81.0%),0.4 - 0.5 (37.7%),0.1 - 0.2 (39.8%)
2007-01-25,0.5058256181193748,0.507655036582372,0.48128164279744134,0.48372021317481995,616284000,748426800,-17.66,0.52,0.54,0.49,0.33,35.54,0.5 - 0.6 (62.9%),0.5 - 0.6 (79.5%),0.4 - 0.5 (38.0%),0.1 - 0.2 (39.8%)
2007-01-26,0.4878364342534308,0.4925626643417953,0.47106733504836346,0.4797569513320923,829584000,778496400,6.56,0.52,0.54,0.49,0.33,34.55,0.5 - 0.6 (54.4%),0.5 - 0.6 (79.0%),0.4 - 0.5 (38.4%),0.1 - 0.2 (39.6%)
2007-01-29,0.47762299805865677,0.477927546808867,0.4559749030712358,0.4600910544395447,1258284000,828162900,51.94,0.51,0.54,0.49,0.33,30.04,0.4 - 0.5 (53.7%),0.5 - 0.6 (77.5%),0.4 - 0.5 (39.1%),0.1 - 0.2 (39.2%)
2007-01-30,0.46313972580575474,0.4719820532972568,0.45902362876456143,0.4689334034919739,636174000,849276000,-25.09,0.51,0.54,0.49,0.33,34.2,0.4 - 0.5 (59.6%),0.5 - 0.6 (75.7%),0.4 - 0.5 (39.4%),0.1 - 0.2 (39.1%)
2007-01-31,0.46664680283734744,0.471677637995639,0.46085312351178614,0.46725600957870483,467976000,853370100,-45.16,0.51,0.54,0.49,0.33,33.79,0.4 - 0.5 (67.1%),0.5 - 0.6 (77.1%),0.4 - 0.5 (39.6%),0.1 - 0.2 (39.1%)
2007-02-01,0.4628351766350382,0.47564089212264776,0.4619204943544978,0.4732013940811157,650898000,828174000,-21.41,0.5,0.54,0.49,0.34,36.68,0.4 - 0.5 (74.7%),0.5 - 0.6 (77.5%),0.4 - 0.5 (39.9%),0.1 - 0.2 (39.0%)
2007-02-02,0.4757936396210732,0.48783651062305844,0.4718293804850531,0.48554977774620056,586590000,817638600,-28.26,0.5,0.54,0.49,0.34,42.33,0.4 - 0.5 (80.8%),0.5 - 0.6 (77.4%),0.4 - 0.5 (40.3%),0.1 - 0.2 (38.9%)
2007-02-05,0.48783655018972955,0.497593615946427,0.4870746329557212,0.493477463722229,579906000,784466700,-26.08,0.5,0.54,0.5,0.34,45.67,0.4 - 0.5 (81.7%),0.5 - 0.6 (75.8%),0.4 - 0.5 (40.7%),0.1 - 0.2 (38.7%)
2007-02-06,0.5046062157457519,0.5174119239328733,0.4971359421600162,0.5110090970993042,775386000,790372500,-1.9,0.5,0.54,0.5,0.34,52.27,0.4 - 0.5 (81.3%),0.5 - 0.6 (76.0%),0.4 - 0.5 (40.5%),0.1 - 0.2 (38.6%)
2007-02-07,0.515125626081412,0.532199336496152,0.5120760482498333,0.5309800505638123,761058000,790217100,-3.69,0.5,0.54,0.5,0.34,58.46,0.4 - 0.5 (80.9%),0.5 - 0.6 (76.0%),0.4 - 0.5 (40.4%),0.1 - 0.2 (38.5%)
2007-02-08,0.5229004490994045,0.5315900130010336,0.5183269829364382,0.5241197347640991,726276000,771093600,-5.81,0.5,0.53,0.5,0.34,55.78,0.4 - 0.5 (72.9%),0.5 - 0.6 (75.7%),0.4 - 0.5 (40.4%),0.1 - 0.2 (38.5%)
2007-02-09,0.5267108060803825,0.5311324317699732,0.49576395141239726,0.497746080160141,937956000,771766200,21.53,0.5,0.53,0.5,0.34,46.9,0.4 - 0.5 (72.9%),0.5 - 0.6 (73.1%),0.4 - 0.5 (40.8%),0.1 - 0.2 (38.4%)
2007-02-12,0.5014050367867341,0.5195461880580714,0.4960687273703498,0.5087226033210754,789360000,776324700,1.68,0.49,0.53,0.5,0.34,50.44,0.4 - 0.5 (65.8%),0.5 - 0.6 (73.0%),0.4 - 0.5 (40.8%),0.1 - 0.2 (38.0%)
2007-02-13,0.5169548875179669,0.5224430355353399,0.5117712882903682,0.5183269381523132,849732000,783218100,8.49,0.49,0.53,0.5,0.34,53.36,0.4 - 0.5 (58.9%),0.5 - 0.6 (73.2%),0.4 - 0.5 (40.6%),0.1 - 0.2 (37.7%)
2007-02-14,0.5229003450904152,0.5259489948058891,0.5102464696949676,0.5114666819572449,1081848000,801913800,34.91,0.49,0.53,0.5,0.34,51.04,0.4 - 0.5 (56.8%),0.5 - 0.6 (73.6%),0.4 - 0.5 (40.4%),0.1 - 0.2 (37.6%)
2007-02-15,0.5111612196567674,0.5171067361788018,0.5062831504808148,0.5145153999328613,488682000,751266000,-34.95,0.49,0.53,0.5,0.34,52.04,0.4 - 0.5 (52.1%),0.5 - 0.6 (73.6%),0.4 - 0.5 (40.4%),0.1 - 0.2 (37.6%)
2007-02-16,0.5123814743563896,0.5129906265184923,0.49728902486906196,0.4988129138946533,915060000,749888700,22.03,0.5,0.53,0.5,0.34,46.76,0.4 - 0.5 (52.4%),0.5 - 0.6 (71.7%),0.4 - 0.5 (40.8%),0.1 - 0.2 (37.5%)
2007-02-20,0.4995758403654542,0.5059786723455632,0.49606889414365135,0.5032346248626709,625578000,744635400,-15.99,0.5,0.53,0.51,0.34,48.35,0.5 - 0.6 (59.6%),0.5 - 0.6 (71.4%),0.4 - 0.5 (41.6%),0.1 - 0.2 (37.2%)
2007-02-21,0.4991184663952197,0.5044539052267853,0.49073344988239237,0.49576428532600403,655332000,745884300,-12.14,0.5,0.53,0.51,0.34,45.85,0.5 - 0.6 (58.5%),0.5 - 0.6 (70.1%),0.4 - 0.5 (41.8%),0.1 - 0.2 (37.2%)
2007-02-22,0.503538966898177,0.5116185044722763,0.4977462164005316,0.4989655017852783,655452000,744370800,-11.95,0.5,0.53,0.51,0.34,47.11,0.5 - 0.6 (58.5%),0.5 - 0.6 (68.9%),0.4 - 0.5 (42.2%),0.1 - 0.2 (37.1%)
