Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-05-25,0.3743534444184545,0.3798541363596754,0.3635051201321637,0.3654918074607849,423666000,666203100,-36.41,0.42,0.42,0.37,0.23,30.26,0.4 - 0.5 (51.2%),0.4 - 0.5 (58.2%),0.2 - 0.3 (57.2%),0.1 - 0.2 (64.0%)
2006-05-26,0.36686705488562493,0.3693112276062595,0.3624353200450605,0.36625558137893677,294642000,666698400,-55.81,0.42,0.42,0.37,0.23,30.73,0.3 - 0.4 (51.8%),0.4 - 0.5 (58.4%),0.2 - 0.3 (57.0%),0.1 - 0.2 (64.0%)
2006-05-30,0.36686707956845455,0.3670192648973823,0.3508233579316466,0.35097554326057434,448788000,644014200,-30.31,0.41,0.42,0.37,0.23,26.85,0.3 - 0.4 (59.4%),0.4 - 0.5 (59.4%),0.2 - 0.3 (56.5%),0.1 - 0.2 (63.4%)
2006-05-31,0.3557125252966381,0.3590743724846661,0.34898973255704707,0.35112857818603516,598422000,646950300,-7.5,0.41,0.42,0.37,0.23,26.95,0.3 - 0.4 (66.4%),0.4 - 0.5 (59.6%),0.2 - 0.3 (56.2%),0.1 - 0.2 (63.4%)
2006-06-01,0.355101104258318,0.36946436762809753,0.34960038288374745,0.36946436762809753,537126000,654900900,-17.98,0.4,0.42,0.37,0.23,37.86,0.3 - 0.4 (77.0%),0.4 - 0.5 (59.6%),0.2 - 0.3 (55.8%),0.1 - 0.2 (63.3%)
2006-06-02,0.37542338091584926,0.37725695424483646,0.36044952204319747,0.3641166687011719,673710000,663030000,1.61,0.39,0.42,0.37,0.23,36.16,0.3 - 0.4 (93.4%),0.4 - 0.5 (59.5%),0.2 - 0.3 (55.3%),0.1 - 0.2 (63.1%)
2006-06-05,0.36213000028597514,0.36885276536576994,0.3477667135403097,0.34883660078048706,581052000,675173400,-13.94,0.39,0.42,0.37,0.23,31.78,0.3 - 0.4 (오류),0.4 - 0.5 (59.4%),0.2 - 0.3 (54.8%),0.1 - 0.2 (63.0%)
2006-06-06,0.35326734955885397,0.35357355067880136,0.33004245772398233,0.3395155668258667,824130000,691198800,19.23,0.38,0.42,0.37,0.23,29.44,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (54.5%),0.1 - 0.2 (62.8%)
2006-06-07,0.34318277249591594,0.34379427320645367,0.33080617407033486,0.3334043622016907,565380000,691385400,-18.23,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.32958422399452236,0.33386287263974923,0.3141520015253771,0.327292263507843,730572000,690250800,5.84,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
