Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-27,0.3092616312588308,0.30956783232748525,0.29352412036924297,0.29764965176582336,608514000,544204800,11.82,0.33,0.4,0.38,0.24,30.36,0.3 - 0.4 (92.1%),0.4 - 0.5 (58.8%),0.2 - 0.3 (48.1%),0.1 - 0.2 (60.7%)
2006-06-28,0.29994185387698036,0.31904122591481954,0.29214917106954297,0.3141520321369171,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559458026273656,0.32836201786994934,0.3045256220849276,0.32836201786994934,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.3315708294060661,0.3367653210616724,0.32286137626575573,0.3253055214881897,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.33279282723758447,0.3330980994209367,0.3277504947004277,0.3300424814224243,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.32484705412631715,0.3277504867811343,0.31522080302238464,0.31522080302238464,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.31522083003792306,0.3182773771831201,0.30223366039797683,0.3054423928260803,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.3075814205615727,0.3081929215551838,0.29260755603167776,0.29596850275993347,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967330228794835,0.29887189609040904,0.2805361873893271,0.28313344717025757,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.2822165577205746,0.29367638229115667,0.2780910525690467,0.2926073968410492,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.2915376903752827,0.2948995389941499,0.2782443118669846,0.2785496115684509,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.274271815669121,0.2811476963852864,0.26999316748678315,0.2713683545589447,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.2764106195484725,0.27793889335387567,0.2623535606382754,0.2699931263923645,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877103416563775,0.2751885268530668,0.26739587472553406,0.2721319794654846,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.2814529355997093,0.28985708855026254,0.271368296320219,0.2869536280632019,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857315722523857,0.3031504782760425,0.28359179767699255,0.29948335886001587,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.3048309473040942,0.3101785528421094,0.29306584900143434,0.29352423548698425,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.2835917564722538,0.28481475784652244,0.26938158541759055,0.27152135968208313,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
