Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-15,0.3644556106263933,0.39146928711516155,0.3609456687884629,0.3894849121570587,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.2%)
2006-08-16,0.3916221522456364,0.4190936785859668,0.381549280176905,0.41741424798965454,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.1%)
2006-08-17,0.4122257497184851,0.4230614446557655,0.4067314342553498,0.4108521640300751,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (55.0%)
2006-08-18,0.4113101955388936,0.4197036389996131,0.3969636264564953,0.41756728291511536,665898000,788028000,-15.5,0.36,0.33,0.37,0.25,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (54.9%)
2006-08-21,0.4113101808162928,0.412072950679408,0.40123727943146364,0.40215298533439636,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.6%)
2006-08-22,0.4009313655369181,0.41268366853961413,0.4006264213873162,0.40154212713241577,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-23,0.40459422518436916,0.4087149557138344,0.3923849696129747,0.40123721957206726,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-24,0.4023048810559916,0.407494252692582,0.39589485965546684,0.40535789728164673,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.3%)
2006-08-25,0.4023049802601432,0.4113101672834065,0.39833718528628376,0.40413641929626465,238314000,707850000,-66.33,0.38,0.33,0.37,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.3%)
2006-08-28,0.4108522275167581,0.4299293849513748,0.4100885299119711,0.41802504658699036,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.0%)
