Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-28,0.2999416546971554,0.31904101405183766,0.2921489770645383,0.3141518235206604,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559458026273656,0.32836201786994934,0.3045256220849276,0.32836201786994934,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.3315708597823742,0.3367653519138652,0.32286140584416184,0.3253055512905121,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.33279288733893314,0.33309815957741656,0.3277505538911468,0.3300425410270691,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.3248469927014585,0.32775042480726974,0.31522074341773987,0.31522074341773987,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152208915507518,0.3182774392924096,0.3022337193764631,0.3054424524307251,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758138958989645,0.3081928905219329,0.2926075265677833,0.2959684729576111,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967329604118853,0.29887183317253985,0.28053612833145186,0.2831333875656128,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.28221664395259327,0.29367647202475516,0.27809113754050635,0.29260748624801636,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.29153750322369726,0.2948993496844377,0.27824413324903635,0.2785494327545166,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
