Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-31,0.5105521343400228,0.5315901041030884,0.5079599251579158,0.5315901041030884,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (63.6%),0.4 - 0.5 (69.9%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.6%)
2006-11-01,0.5245769768082638,0.5294550456391038,0.48326302191283493,0.49058058857917786,1176540000,586489800,100.61,0.49,0.45,0.39,0.29,51.59,0.4 - 0.5 (66.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.5%)
2006-11-02,0.4928671505876338,0.5035388390754248,0.48051875430142993,0.48722711205482483,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.49271532587644445,0.49759339315051115,0.4847876283112039,0.49698325991630554,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.49835544546773825,0.518936039406405,0.49210532636818033,0.5120758414268494,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.5158875222514668,0.5253390586002589,0.5129906554469934,0.5198509097099304,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161920408135835,0.5338766971731159,0.5149727552605897,0.5274738669395447,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974383451283,0.5518650701495593,0.5334193694199754,0.5379928350448608,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193217837429,0.5360106576650375,0.5117712265937984,0.5250343084335327,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.526101938267727,0.5503413232337564,0.5259491731581111,0.5488165616989136,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468341498535839,0.5553719276754107,0.5350958843436193,0.5543044805526733,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526278883798975,0.5602500581326807,0.542108907028998,0.5451576113700867,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474443441892919,0.5541517772451185,0.5427181137135143,0.5521705746650696,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
