Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-02,0.37542325800482,0.3772568307335079,0.3604494040345065,0.3641165494918823,673710000,663030000,1.61,0.39,0.42,0.37,0.23,36.16,0.3 - 0.4 (93.4%),0.4 - 0.5 (59.5%),0.2 - 0.3 (55.3%),0.1 - 0.2 (63.1%)
2006-06-05,0.3621300312239988,0.36885279687814276,0.34776674325122786,0.34883663058280945,581052000,675173400,-13.94,0.39,0.42,0.37,0.23,31.78,0.3 - 0.4 (오류),0.4 - 0.5 (59.4%),0.2 - 0.3 (54.8%),0.1 - 0.2 (63.0%)
2006-06-06,0.35326747359661204,0.3535736748240716,0.3300425736071133,0.33951568603515625,824130000,691198800,19.23,0.38,0.42,0.37,0.23,29.44,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (54.5%),0.1 - 0.2 (62.8%)
2006-06-07,0.34318274181952185,0.3437942424753988,0.33080614450025914,0.3334043323993683,565380000,691385400,-18.23,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.32958407393941275,0.3338627206366304,0.31415185849634353,0.3272921144962311,730572000,690250800,5.84,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
2006-06-09,0.3315708657997905,0.3372237445943413,0.3234719835967477,0.32622233033180237,433824000,651886500,-33.45,0.36,0.41,0.37,0.23,26.31,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (53.2%),0.1 - 0.2 (62.5%)
2006-06-12,0.32056948140596603,0.32484720089272157,0.3063593051932453,0.3081928789615631,463230000,596639400,-22.36,0.36,0.41,0.37,0.23,22.46,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (52.7%),0.1 - 0.2 (62.3%)
2006-06-13,0.3080395989016842,0.3143040030833563,0.30055222088224376,0.3034556806087494,532548000,595597800,-10.59,0.35,0.41,0.37,0.23,21.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (52.5%),0.1 - 0.2 (62.1%)
2006-06-14,0.30528936071929347,0.3132351278970156,0.3020806003927679,0.312318354845047,480492000,594745800,-19.21,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.32377809134637703,0.34073860807258666,0.32117993068601325,0.33966872096061707,837336000,594558900,40.83,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.3373768131281313,0.33829358614139154,0.32775055987731505,0.3309593200683594,503448000,585394800,-14.0,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
