Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-09-07,0.4064256653713094,0.43069219574636847,0.40200001796083434,0.42138299345970154,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.1%)
2006-09-08,0.42809799318688835,0.4299294321586986,0.4134465087029184,0.4227566123008728,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.0%)
2006-09-11,0.41329350898516276,0.4342030048510626,0.4085629177778689,0.4293185770511627,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
2006-09-12,0.42733513485727964,0.44336020309669033,0.42626649314032855,0.4406130313873291,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-13,0.4416807426974726,0.4499222026881185,0.44030715693552946,0.44412297010421753,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-14,0.44198665041825114,0.45022811158393616,0.4366443420192611,0.44244450330734253,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.0%)
2006-09-15,0.44397005218532615,0.4532801541998776,0.4418336693954369,0.4511437714099884,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (51.9%)
2006-09-18,0.45236457731804447,0.4690004124237975,0.4509910183167146,0.4682367146015167,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (51.6%)
2006-09-19,0.465184614082897,0.46854254815636137,0.45221163133878545,0.45602741837501526,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.5%)
2006-09-20,0.461979504616188,0.473273082285434,0.46106379880335296,0.47266319394111633,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.4%)
