Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-02,0.33148970505285663,0.35087270545730187,0.3307269353948303,0.349193274974823,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.2%)
2006-08-03,0.34797271825207937,0.38063362315616395,0.34308918996133536,0.37117061018943787,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.9%),0.1 - 0.2 (57.1%)
2006-08-04,0.3809385270449875,0.3815493159707452,0.3566719957344452,0.3661341071128845,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.4%),0.1 - 0.2 (56.9%)
2006-08-07,0.3597241238673407,0.36643999186098947,0.3548405955604283,0.3618614077568054,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.9%),0.1 - 0.2 (56.6%)
2006-08-08,0.3647606031553644,0.37926005380383443,0.3638448699227098,0.3714764714241028,619806000,676523100,-8.38,0.31,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.7%),0.1 - 0.2 (56.2%)
2006-08-09,0.3788021607673046,0.3891800057009821,0.3685763512769152,0.37132349610328674,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (42.3%),0.1 - 0.2 (56.1%)
2006-08-10,0.3672027390524155,0.3708656167535771,0.36094565273992973,0.36872923374176025,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.8%),0.1 - 0.2 (56.0%)
2006-08-11,0.34186748266599826,0.3664398227864425,0.3406468331218437,0.3571297228336334,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (55.7%)
2006-08-14,0.3615554554256543,0.3652183325357168,0.35331399557326665,0.35529837012290955,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (42.8%),0.1 - 0.2 (55.3%)
2006-08-15,0.36445552696494765,0.3914691972526775,0.36094558593273074,0.38948482275009155,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.2%)
2006-08-16,0.3916221522456364,0.4190936785859668,0.381549280176905,0.41741424798965454,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.1%)
2006-08-17,0.4122258095224037,0.4230615060316796,0.40673149326217706,0.41085222363471985,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (55.0%)
2006-08-18,0.41131025425038537,0.41970369890920695,0.39696368312012037,0.41756734251976013,665898000,788028000,-15.5,0.36,0.33,0.37,0.25,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (54.9%)
2006-08-21,0.4113101503353587,0.41207292014194746,0.4012372496970014,0.402152955532074,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.6%)
2006-08-22,0.4009313655369181,0.41268366853961413,0.4006264213873162,0.40154212713241577,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-23,0.4045942552360367,0.40871498607157364,0.39238499875778676,0.40123724937438965,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.4%)
2006-08-24,0.4023049106338531,0.40749428265197135,0.3958948887620571,0.4053579270839691,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.3%)
2006-08-25,0.4023049802601432,0.4113101672834065,0.39833718528628376,0.40413641929626465,238314000,707850000,-66.33,0.38,0.33,0.37,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.3%)
2006-08-28,0.4108522275167581,0.4299293849513748,0.4100885299119711,0.41802504658699036,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.0%)
2006-08-29,0.42199282121024567,0.43893359383675634,0.41894073289190037,0.436950147151947,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (42.9%),0.1 - 0.2 (53.9%)
2006-08-30,0.4393914229292782,0.4505329624313986,0.4383236819400962,0.4459543526172638,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (42.8%),0.1 - 0.2 (53.8%)
2006-08-31,0.4448857766170192,0.44687015136437325,0.434660896363947,0.4442759156227112,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.7%)
2006-09-01,0.43771296982047886,0.4412229386735259,0.42397721984388026,0.425655722618103,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.7%)
2006-09-05,0.427029302481562,0.43664432187084784,0.4207722164704605,0.4349658191204071,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.3%)
2006-09-06,0.4273351796513854,0.4279450407002631,0.41207290680460723,0.41314154863357544,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.2%)
2006-09-07,0.4064256653713094,0.43069219574636847,0.40200001796083434,0.42138299345970154,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.1%)
2006-09-08,0.42809793282915987,0.4299293715427547,0.41344645041090927,0.422756552696228,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.0%)
2006-09-11,0.4132936237447567,0.43420312541661576,0.4085630312239152,0.42931869626045227,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
