Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-27,0.5158873264052342,0.5273209883028678,0.48783640452570337,0.4936300814151764,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (48.1%)
2006-10-30,0.4969833820191468,0.5084170450205071,0.49164799973854634,0.4995756447315216,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (75.3%),0.4 - 0.5 (70.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.8%)
2006-10-31,0.5105520770942645,0.5315900444984436,0.5079598682028095,0.5315900444984436,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (63.6%),0.4 - 0.5 (69.9%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.6%)
2006-11-01,0.5245769768082638,0.5294550456391038,0.48326302191283493,0.49058058857917786,1176540000,586489800,100.61,0.49,0.45,0.39,0.29,51.59,0.4 - 0.5 (66.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.5%)
2006-11-02,0.49286742191340405,0.5035391162760117,0.4805190188293478,0.4872273802757263,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.4927155327011712,0.4975936020228806,0.48478783180815943,0.49698346853256226,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.4983553874601212,0.5189359790032463,0.4921052690880651,0.5120757818222046,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.515887403951039,0.5253389381324578,0.5129905378108588,0.5198507905006409,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161918658241945,0.5338765161886185,0.5149725806845392,0.5274736881256104,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382973787067362,0.5518650090079988,0.5334193103220284,0.5379927754402161,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193823402983,0.536010718515775,0.5117712846927487,0.5250343680381775,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261017668546101,0.5503411439230282,0.5259490017947677,0.5488163828849792,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468342674562965,0.5553720471142666,0.5350959994218885,0.5543045997619629,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526279488013028,0.5602501193874537,0.5421089663003137,0.5451576709747314,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
