Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-30,0.49698335237146657,0.5084170146907486,0.4916479704091498,0.4995756149291992,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (75.3%),0.4 - 0.5 (70.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.8%)
2006-10-31,0.5105520198485062,0.5315899848937988,0.5079598112477032,0.5315899848937988,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (63.6%),0.4 - 0.5 (69.9%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.6%)
2006-11-01,0.5245769449406918,0.5294550134751937,0.48326299255504807,0.49058055877685547,1176540000,586489800,100.61,0.49,0.45,0.39,0.29,51.59,0.4 - 0.5 (66.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.5%)
2006-11-02,0.49286742191340405,0.5035391162760117,0.4805190188293478,0.4872273802757263,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (68.3%),0.4 - 0.5 (74.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.4%)
2006-11-03,0.4927156804331188,0.4975937512174301,0.4847879771631276,0.4969836175441742,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (74.8%),0.4 - 0.5 (76.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.3%)
2006-11-06,0.4983555614829723,0.5189361602127223,0.49210544092841063,0.5120759606361389,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (72.6%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.9%)
2006-11-07,0.5158875814016808,0.5253391188341594,0.5129907142650607,0.5198509693145752,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (66.7%),0.4 - 0.5 (75.6%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.4%)
2006-11-08,0.5161920408135835,0.5338766971731159,0.5149727552605897,0.5274738669395447,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974383451283,0.5518650701495593,0.5334193694199754,0.5379928350448608,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334192612271874,0.5360105968143001,0.5117711684948482,0.5250342488288879,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261017668546101,0.5503411439230282,0.5259490017947677,0.5488163828849792,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.5468342086549401,0.5553719873948386,0.5350959418827539,0.5543045401573181,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526279488013028,0.5602501193874537,0.5421089663003137,0.5451576709747314,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474444032837588,0.5541518370636264,0.5427181722978031,0.5521706342697144,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.548359162371377,0.5552193621918003,0.5450049815914926,0.5536945462226868,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468343243155732,0.5619267742149233,0.5427182263975776,0.5588781237602234,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605545114230809,0.5614691933566636,0.5463767506325723,0.5501882433891296,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
2006-11-22,0.5521706392844031,0.5602501238135484,0.5492737728266648,0.5596399903297424,240258000,674544900,-64.38,0.53,0.48,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (68.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.9%)
2006-11-24,0.5568958508979538,0.5649762609241084,0.5518650173835931,0.5637560486793518,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (68.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.8%)
2006-11-27,0.5604031350472883,0.5678724893734836,0.5344861623853848,0.538297712802887,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (66.6%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.6%)
