Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-14,0.3052893898508889,0.3132351577868191,0.3020806292181741,0.3123183846473694,480492000,594745800,-19.21,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.32377809134637703,0.34073860807258666,0.32117993068601325,0.33966872096061707,837336000,594558900,40.83,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.33737684350833796,0.33829361660415214,0.32775058939069407,0.33095934987068176,503448000,585394800,-14.0,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
2006-06-19,0.33462639522001897,0.3363068539469885,0.3202631110666912,0.3210277259349823,388044000,558156600,-30.48,0.34,0.41,0.38,0.23,36.27,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (49.6%),0.1 - 0.2 (61.5%)
2006-06-20,0.31216520780964785,0.32316661989009837,0.31094313530668777,0.31598544120788574,535818000,548203200,-2.26,0.34,0.41,0.38,0.24,34.89,0.3 - 0.4 (오류),0.4 - 0.5 (59.8%),0.2 - 0.3 (49.4%),0.1 - 0.2 (61.3%)
2006-06-21,0.31461036183745583,0.3245418892366133,0.31461036183745583,0.31949958205223083,441174000,543646200,-18.85,0.34,0.4,0.38,0.24,36.7,0.3 - 0.4 (오류),0.4 - 0.5 (60.8%),0.2 - 0.3 (49.1%),0.1 - 0.2 (61.3%)
2006-06-22,0.3230136265371445,0.32393039975847515,0.308039764103927,0.31017863750457764,532338000,541287000,-1.65,0.34,0.4,0.38,0.24,34.0,0.3 - 0.4 (오류),0.4 - 0.5 (61.0%),0.2 - 0.3 (48.8%),0.1 - 0.2 (61.2%)
2006-06-23,0.30956801604077666,0.3167491962885837,0.30666458228760557,0.31033170223236084,335202000,536863800,-37.56,0.33,0.4,0.38,0.24,34.08,0.3 - 0.4 (오류),0.4 - 0.5 (61.5%),0.2 - 0.3 (48.4%),0.1 - 0.2 (61.1%)
2006-06-26,0.3098732852313713,0.31323513255460333,0.305900866062846,0.3074282109737396,281736000,536218500,-47.46,0.33,0.4,0.38,0.24,33.2,0.3 - 0.4 (오류),0.4 - 0.5 (60.5%),0.2 - 0.3 (47.8%),0.1 - 0.2 (60.8%)
2006-06-27,0.30926178608371946,0.3095679873056666,0.2935242673155003,0.2976498007774353,608514000,544204800,11.82,0.33,0.4,0.38,0.24,30.36,0.3 - 0.4 (92.1%),0.4 - 0.5 (58.8%),0.2 - 0.3 (48.1%),0.1 - 0.2 (60.7%)
2006-06-28,0.2999417400599375,0.31904110485025844,0.29214906020954035,0.31415191292762756,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559471894242096,0.3283621668815613,0.3045257602795158,0.3283621668815613,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.33157089015868235,0.336765382766058,0.32286143542256796,0.3253055810928345,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.33279303759230483,0.3330983099686163,0.32775070186794464,0.33004269003868103,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.3248470848387464,0.3277505177680665,0.31522083282470703,0.31522083282470703,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152209223071662,0.31827747034705434,0.30223374886570625,0.3054424822330475,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758135861822017,0.30819285948868197,0.2926074971038889,0.2959684431552887,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967330541132826,0.29887192754934366,0.2805362169182647,0.28313347697257996,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.28221661520858704,0.29367644211355565,0.27809110921668645,0.29260745644569397,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.2915375344156282,0.2948993812360564,0.27824416301869437,0.278549462556839,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.2742718759114959,0.28114775813791265,0.26999322678937526,0.2713684141635895,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.2764106195484725,0.27793889335387567,0.2623535606382754,0.2699931263923645,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877103416563775,0.2751885268530668,0.26739587472553406,0.2721319794654846,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.2814528186755752,0.28985696813478695,0.2713681835855517,0.28695350885391235,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.28573148695084044,0.3031503877743033,0.2835917130142499,0.2994832694530487,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.30483104015506596,0.3101786473219524,0.2930659382687778,0.2935243248939514,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
