Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-24,0.40230496978957625,0.4074943425707502,0.3958949469752377,0.4053579866886139,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.1%),0.1 - 0.2 (54.3%)
2006-08-25,0.40230500992740936,0.4113101976147442,0.3983372146609519,0.40413644909858704,238314000,707850000,-66.33,0.38,0.33,0.37,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.3%)
2006-08-28,0.4108522275167581,0.4299293849513748,0.4100885299119711,0.41802504658699036,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.2%),0.1 - 0.2 (54.0%)
2006-08-29,0.4219929363388587,0.4389337135871723,0.4189408471878388,0.4369502663612366,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (42.9%),0.1 - 0.2 (53.9%)
2006-08-30,0.4393915110204792,0.4505330527563064,0.43832376981723165,0.44595444202423096,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (42.8%),0.1 - 0.2 (53.8%)
2006-08-31,0.4448858363034837,0.4468702113170641,0.43466095467862803,0.44427597522735596,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.7%)
2006-09-01,0.43771300046699047,0.44122296956578827,0.42397724952868215,0.4256557524204254,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.7%)
2006-09-05,0.427029302481562,0.43664432187084784,0.4207722164704605,0.4349658191204071,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.3%)
2006-09-06,0.4273352721299621,0.42794513331081835,0.41207299598031216,0.4131416380405426,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.2%)
2006-09-07,0.4064255791379145,0.4306921043642207,0.40199993266645145,0.4213829040527344,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.1%)
2006-09-08,0.42809787247143144,0.42992931092681086,0.4134463921189002,0.42275649309158325,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.0%)
2006-09-11,0.4132935376750612,0.4342030349924509,0.40856294613938043,0.4293186068534851,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
2006-09-12,0.42733519266573533,0.4433602630729632,0.426266550804222,0.4406130909919739,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-13,0.4416808019743521,0.449922263071064,0.44030721602806344,0.4441230297088623,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
