Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-19,0.4798360064631301,0.49448751757523757,0.4760202472436237,0.4908246397972107,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946404731721409,0.49494541738549275,0.47815760257147627,0.48517748713493347,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.4841095604307483,0.4958609614675372,0.480751627413009,0.48197227716445923,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.4828880201641082,0.5015082225679188,0.48151443446612874,0.496013879776001,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007444186615733,0.5082231078793759,0.4923509518106487,0.5005924105644226,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018130838471447,0.5181430661517498,0.5018130838471447,0.5164645910263062,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164648369609107,0.5279112982821742,0.4883825134503401,0.49418267607688904,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
2006-10-30,0.4975394835574674,0.5089859403016646,0.4921981312295754,0.5001346468925476,479592000,596257800,-19.57,0.49,0.45,0.39,0.29,56.57,0.4 - 0.5 (68.8%),0.4 - 0.5 (69.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.6%)
2006-10-31,0.5111232180246829,0.5321847200393677,0.5085281092985889,0.5321847200393677,996174000,600681900,65.84,0.49,0.45,0.39,0.29,64.36,0.4 - 0.5 (57.4%),0.4 - 0.5 (68.8%),0.3 - 0.4 (41.8%),0.1 - 0.2 (47.4%)
2006-11-01,0.5251640412178322,0.530047569191419,0.4838038510631186,0.491129606962204,1176540000,586489800,100.61,0.5,0.45,0.39,0.29,51.59,0.4 - 0.5 (60.9%),0.4 - 0.5 (70.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (47.3%)
2006-11-02,0.49341890661500803,0.5041025418686534,0.4810566865183286,0.48777255415916443,862944000,596502900,44.67,0.5,0.45,0.39,0.29,50.71,0.4 - 0.5 (62.9%),0.4 - 0.5 (73.1%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.2%)
2006-11-03,0.4932669865153497,0.4981505154374873,0.485330412833467,0.4975396990776062,548070000,594225900,-7.77,0.5,0.45,0.39,0.29,53.22,0.4 - 0.5 (69.4%),0.4 - 0.5 (74.9%),0.3 - 0.4 (41.5%),0.1 - 0.2 (47.1%)
2006-11-06,0.4989131887054663,0.519516815776814,0.4926560746754938,0.5126489400863647,739602000,584590800,26.52,0.5,0.46,0.39,0.29,56.89,0.4 - 0.5 (67.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.6%),0.1 - 0.2 (46.7%)
2006-11-07,0.5164647100387482,0.5259268210014167,0.5135646021476641,0.5204325318336487,553254000,581021100,-4.78,0.5,0.46,0.39,0.29,58.69,0.4 - 0.5 (61.4%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (46.2%)
2006-11-08,0.5167697974462433,0.5344742476551576,0.5155491471873656,0.5280642509460449,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (53.4%),0.4 - 0.5 (74.3%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.1%)
2006-11-09,0.5388997861044497,0.5524825999105671,0.534016258684276,0.5385948419570923,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (55.5%),0.4 - 0.5 (74.1%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.0%)
2006-11-10,0.5340163488635383,0.5366105850853922,0.5123440241443539,0.5256219506263733,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (62.9%),0.4 - 0.5 (74.6%),0.3 - 0.4 (41.0%),0.1 - 0.2 (45.8%)
2006-11-13,0.5266906280488116,0.5509571360440324,0.5265376920003483,0.5494306683540344,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (67.3%),0.4 - 0.5 (74.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.5%)
2006-11-14,0.5474462719725431,0.555993606919968,0.5356948667346395,0.5549249649047852,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (72.2%),0.4 - 0.5 (75.0%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-15,0.5532461806201613,0.5608768782241645,0.5427154304014912,0.5457675457000732,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (72.4%),0.4 - 0.5 (73.5%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.3%)
2006-11-16,0.5480570356206466,0.5547719755341168,0.5433255156191923,0.5527885556221008,457182000,672073200,-31.97,0.52,0.48,0.4,0.3,62.81,0.5 - 0.6 (72.6%),0.4 - 0.5 (72.1%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.2%)
2006-11-17,0.5489725461794658,0.5558404196849095,0.5456146134787219,0.5543138980865479,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (77.1%),0.4 - 0.5 (71.0%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.1%)
2006-11-20,0.547446394470895,0.5625557373079108,0.5433256894158197,0.5595036745071411,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (69.5%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.8%)
2006-11-21,0.5611818890278213,0.5620975946815755,0.5469882603610865,0.5508040189743042,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (68.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.7%)
2006-11-22,0.5527885466981396,0.5608770725870287,0.5498884384974807,0.5602662563323975,240258000,674544900,-64.38,0.53,0.49,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (67.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.7%)
2006-11-24,0.557519029744321,0.5656084819290589,0.5524825666153371,0.5643869042396545,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (67.0%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.5%)
2006-11-27,0.561029801574531,0.568507508449175,0.5350838474558172,0.5388996601104736,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (65.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
2006-11-28,0.5370680945025501,0.5538559532143165,0.5286737012082091,0.5489724278450012,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (63.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.3%)
2006-11-29,0.554008896831994,0.56377682100177,0.551872487494518,0.557060956954956,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (62.3%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.2%)
2006-11-30,0.557061159001551,0.5691184328322098,0.5503462203961512,0.5645398497581482,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (60.8%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.2%)
2006-12-01,0.5582825670291133,0.5590453364901965,0.5375260134988175,0.5424095392227173,785010000,610050000,28.68,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (59.0%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.0%)
2006-12-04,0.5494305054368325,0.5714077147381028,0.5474461034863534,0.5643869042396545,621570000,613725000,1.28,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (58.0%),0.3 - 0.4 (41.7%),0.1 - 0.2 (43.8%)
