Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-07-20,0.30483082350279855,0.3101784268689854,0.29306572997830976,0.2935241162776947,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.2835917875994291,0.28481478910793495,0.2693816149850502,0.2715213894844055,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.2816060547613443,0.3057477548367043,0.28007778087640994,0.29887187480926514,983178000,590522700,66.49,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
2006-07-25,0.3025389552676886,0.31262356616283865,0.29810812317362256,0.3094148337841034,574104000,605141100,-5.13,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.2%)
2006-07-26,0.3094148337841034,0.31308197992178294,0.3002469684399045,0.3094148337841034,495318000,599481300,-17.38,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.1%)
2006-07-27,0.31338721827100424,0.3262222010442937,0.30819272810390896,0.31384560465812683,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.6%),0.1 - 0.2 (58.0%)
2006-07-28,0.3219445888145349,0.3470030892589994,0.3201110153447989,0.34639158844947815,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.0%),0.1 - 0.2 (57.9%)
2006-07-31,0.34272447530539707,0.3462394372776335,0.3373768686415388,0.3382936418056488,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.5%),0.1 - 0.2 (57.4%)
2006-08-01,0.3341679815445335,0.33477948218309206,0.3185826523925841,0.3246948719024658,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.3%)
2006-08-02,0.33187608056336837,0.351281673273283,0.33111242184148415,0.34960028529167175,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.0%),0.1 - 0.2 (57.2%)
2006-08-03,0.3483782629832651,0.38107723253209,0.34348904318550333,0.37160319089889526,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.5%),0.1 - 0.2 (57.1%)
2006-08-04,0.38138255246855735,0.38199405333546094,0.357087735867663,0.3665608763694763,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.1%),0.1 - 0.2 (56.9%)
2006-08-07,0.3601433360000427,0.3668670304728119,0.3552541165699033,0.3622831106185913,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.6%),0.1 - 0.2 (56.6%)
2006-08-08,0.3651855681467715,0.3797019114060853,0.3642687680374806,0.3719092607498169,619806000,676523100,-8.38,0.32,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.4%),0.1 - 0.2 (56.2%)
