Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-05-25,0.3743535970429704,0.37985429122683245,0.3635052683337999,0.36549195647239685,423666000,666203100,-36.41,0.42,0.42,0.37,0.23,30.26,0.4 - 0.5 (51.2%),0.4 - 0.5 (58.2%),0.2 - 0.3 (57.2%),0.1 - 0.2 (64.0%)
2006-05-26,0.3668669951814686,0.36931116750433707,0.36243526106212726,0.366255521774292,294642000,666698400,-55.81,0.42,0.42,0.37,0.23,30.73,0.3 - 0.4 (51.8%),0.4 - 0.5 (58.4%),0.2 - 0.3 (57.0%),0.1 - 0.2 (64.0%)
2006-05-30,0.36686692380986696,0.3670191090741822,0.3508232089846471,0.3509753942489624,448788000,644014200,-30.31,0.41,0.42,0.37,0.23,26.85,0.3 - 0.4 (59.4%),0.4 - 0.5 (59.4%),0.2 - 0.3 (56.5%),0.1 - 0.2 (63.4%)
2006-05-31,0.3557125554880267,0.35907440296139426,0.34898976217783323,0.35112860798835754,598422000,646950300,-7.5,0.41,0.42,0.37,0.23,26.95,0.3 - 0.4 (66.4%),0.4 - 0.5 (59.6%),0.2 - 0.3 (56.2%),0.1 - 0.2 (63.4%)
2006-06-01,0.35510107561458804,0.36946433782577515,0.3496003546837254,0.36946433782577515,537126000,654900900,-17.98,0.4,0.42,0.37,0.23,37.86,0.3 - 0.4 (77.0%),0.4 - 0.5 (59.6%),0.2 - 0.3 (55.8%),0.1 - 0.2 (63.3%)
2006-06-02,0.37542353455463584,0.37725710863399714,0.3604496695540612,0.3641168177127838,673710000,663030000,1.61,0.39,0.42,0.37,0.23,36.16,0.3 - 0.4 (93.4%),0.4 - 0.5 (59.5%),0.2 - 0.3 (55.3%),0.1 - 0.2 (63.1%)
2006-06-05,0.3621301240380698,0.3688528914152613,0.3477668323839825,0.3488367199897766,581052000,675173400,-13.94,0.39,0.42,0.37,0.23,31.78,0.3 - 0.4 (오류),0.4 - 0.5 (59.4%),0.2 - 0.3 (54.8%),0.1 - 0.2 (63.0%)
2006-06-06,0.35326734955885397,0.35357355067880136,0.33004245772398233,0.3395155668258667,824130000,691198800,19.23,0.38,0.42,0.37,0.23,29.44,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (54.5%),0.1 - 0.2 (62.8%)
2006-06-07,0.34318283384870424,0.3437943346685635,0.33080623321048636,0.33340442180633545,565380000,691385400,-18.23,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.32958410395043464,0.33386275103725416,0.31415188710215025,0.32729214429855347,730572000,690250800,5.84,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
2006-06-09,0.33157074463602065,0.33722362136487694,0.32347186539249934,0.3262222111225128,433824000,651886500,-33.45,0.36,0.41,0.37,0.23,26.31,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (53.2%),0.1 - 0.2 (62.5%)
2006-06-12,0.3205692954111099,0.3248470124159266,0.306359127443153,0.3081927001476288,463230000,596639400,-22.36,0.36,0.41,0.37,0.23,22.46,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (52.7%),0.1 - 0.2 (62.3%)
2006-06-13,0.30803968965920847,0.31430409568655826,0.3005523094337663,0.30345577001571655,532548000,595597800,-10.59,0.35,0.41,0.37,0.23,21.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (52.5%),0.1 - 0.2 (62.1%)
2006-06-14,0.30528930245610264,0.3132350681174085,0.3020805427419555,0.3123182952404022,480492000,594745800,-19.21,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.3237782617949076,0.3407387874497484,0.3211800997667778,0.3396688997745514,837336000,594558900,40.83,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.3373768131281313,0.33829358614139154,0.32775055987731505,0.3309593200683594,503448000,585394800,-14.0,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
2006-06-19,0.33462648841424714,0.3363069476092283,0.32026320026071137,0.32102781534194946,388044000,558156600,-30.48,0.34,0.41,0.38,0.23,36.27,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (49.6%),0.1 - 0.2 (61.5%)
2006-06-20,0.31216520780964785,0.32316661989009837,0.31094313530668777,0.31598544120788574,535818000,548203200,-2.26,0.34,0.41,0.38,0.24,34.89,0.3 - 0.4 (오류),0.4 - 0.5 (59.8%),0.2 - 0.3 (49.4%),0.1 - 0.2 (61.3%)
2006-06-21,0.3146103031449257,0.3245418286912946,0.3146103031449257,0.31949952244758606,441174000,543646200,-18.85,0.34,0.4,0.38,0.24,36.7,0.3 - 0.4 (오류),0.4 - 0.5 (60.8%),0.2 - 0.3 (49.1%),0.1 - 0.2 (61.3%)
2006-06-22,0.32301353343057554,0.3239303063876523,0.30803967531347615,0.3101785480976105,532338000,541287000,-1.65,0.34,0.4,0.38,0.24,34.0,0.3 - 0.4 (오류),0.4 - 0.5 (61.0%),0.2 - 0.3 (48.8%),0.1 - 0.2 (61.2%)
2006-06-23,0.30956786739586306,0.31674904419549116,0.30666443503683033,0.3103315532207489,335202000,536863800,-37.56,0.33,0.4,0.38,0.24,34.08,0.3 - 0.4 (오류),0.4 - 0.5 (61.5%),0.2 - 0.3 (48.4%),0.1 - 0.2 (61.1%)
2006-06-26,0.30987334531007077,0.3132351932851028,0.30590092537136687,0.3074282705783844,281736000,536218500,-47.46,0.33,0.4,0.38,0.24,33.2,0.3 - 0.4 (오류),0.4 - 0.5 (60.5%),0.2 - 0.3 (47.8%),0.1 - 0.2 (60.8%)
2006-06-27,0.30926169318878627,0.3095678943187578,0.29352417914774587,0.29764971137046814,608514000,544204800,11.82,0.33,0.4,0.38,0.24,30.36,0.3 - 0.4 (92.1%),0.4 - 0.5 (58.8%),0.2 - 0.3 (48.1%),0.1 - 0.2 (60.7%)
2006-06-28,0.29994176851419824,0.31904113511639876,0.29214908792454103,0.31415194272994995,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559460799867344,0.32836204767227173,0.3045256497238452,0.32836204767227173,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.33157079902975795,0.3367652902094796,0.3228613466873496,0.3253054916858673,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.33279297749095615,0.3330982498121364,0.32775064267722553,0.33004263043403625,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.32484720768846376,0.3277506417157956,0.3152209520339966,0.3152209520339966,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152209838199949,0.3182775324563439,0.30223380784419246,0.30544254183769226,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758123473151505,0.30819273535567837,0.2926073792483112,0.29596832394599915,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967330228794835,0.29887189609040904,0.2805361873893271,0.28313344717025757,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.2822165577205746,0.29367638229115667,0.2780910525690467,0.2926073968410492,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.29153756560755906,0.29489941278767506,0.27824419278835244,0.2785494923591614,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.2742717855479336,0.2811476655089733,0.26999313783548706,0.2713683247566223,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.2764105585270791,0.27793883199509506,0.2623535027201684,0.2699930667877197,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877112246839097,0.2751886172642402,0.26739596257648873,0.2721320688724518,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.2814528771376422,0.28985702834252475,0.27136823995288534,0.28695356845855713,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857315722523857,0.3031504782760425,0.28359179767699255,0.29948335886001587,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.30483085445312247,0.31017845836226643,0.29306575973409094,0.2935241460800171,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.2835917875994291,0.28481478910793495,0.2693816149850502,0.2715213894844055,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
