Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-30,0.4393914816567455,0.4505330226480038,0.4383237405248532,0.44595441222190857,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (42.8%),0.1 - 0.2 (53.8%)
2006-08-31,0.44488586614671605,0.4468702412934096,0.43466098383596863,0.44427600502967834,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.7%)
2006-09-01,0.437713031113502,0.44122300045805063,0.423977279213484,0.4256557822227478,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.7%)
2006-09-05,0.42702933174010227,0.4366443517881753,0.42077224530028734,0.4349658489227295,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.3%)
2006-09-06,0.4273351796513854,0.4279450407002631,0.41207290680460723,0.41314154863357544,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (53.2%)
2006-09-07,0.4064257228602395,0.4306922566678004,0.4020000748237563,0.4213830530643463,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.1%)
2006-09-08,0.42809787247143144,0.42992931092681086,0.4134463921189002,0.42275649309158325,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (53.0%)
2006-09-11,0.41329350898516276,0.4342030048510626,0.4085629177778689,0.4293185770511627,598266000,615137100,-2.74,0.41,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.3%)
2006-09-12,0.42733513485727964,0.44336020309669033,0.42626649314032855,0.4406130313873291,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-13,0.4416808019743521,0.449922263071064,0.44030721602806344,0.4441230297088623,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.0%),0.1 - 0.2 (52.1%)
2006-09-14,0.44198668018973336,0.4502281419105494,0.43664437143089435,0.4424445331096649,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.1%),0.1 - 0.2 (52.0%)
2006-09-15,0.44396999352846567,0.45328009431297617,0.44183361102083313,0.45114371180534363,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.1%),0.1 - 0.2 (51.9%)
2006-09-18,0.4523645197338587,0.4690003527219371,0.4509909609073774,0.46823665499687195,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (51.6%)
2006-09-19,0.4651845532813694,0.46854248691593803,0.4522115722328796,0.4560273587703705,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.5%)
2006-09-20,0.4619795628735785,0.47327314196698805,0.46106385694526947,0.4726632535457611,511884000,558738600,-8.39,0.43,0.37,0.38,0.27,68.76,0.4 - 0.5 (오류),0.3 - 0.4 (41.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.4%)
2006-09-21,0.4722053873899842,0.4769359793735631,0.4644217512140749,0.46884745359420776,539106000,561423300,-3.98,0.44,0.37,0.38,0.27,66.84,0.4 - 0.5 (오류),0.3 - 0.4 (40.3%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.3%)
2006-09-22,0.4674737737246279,0.47037382672305794,0.44977020362219106,0.45495864748954773,653334000,581049900,12.44,0.44,0.37,0.38,0.27,60.26,0.4 - 0.5 (오류),0.4 - 0.5 (39.7%),0.3 - 0.4 (43.0%),0.1 - 0.2 (51.2%)
2006-09-25,0.46182656179632803,0.4732730193881031,0.44931233580521146,0.4712895452976227,684486000,603358500,13.45,0.44,0.37,0.38,0.27,64.67,0.4 - 0.5 (오류),0.4 - 0.5 (41.0%),0.3 - 0.4 (43.1%),0.1 - 0.2 (50.8%)
2006-09-26,0.4708316572213848,0.47205230688206734,0.45541645232211564,0.4613686203956604,516120000,590936400,-12.66,0.45,0.38,0.38,0.27,60.29,0.4 - 0.5 (오류),0.4 - 0.5 (42.4%),0.3 - 0.4 (43.0%),0.1 - 0.2 (50.7%)
2006-09-27,0.45999518036842346,0.47464669244328217,0.45556953252283705,0.45999518036842346,578142000,583445400,-0.91,0.45,0.38,0.38,0.27,59.69,0.4 - 0.5 (오류),0.4 - 0.5 (44.1%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.6%)
2006-09-28,0.44198664782786506,0.4531272616949523,0.44000230026414705,0.4512958228588104,647346000,581734500,11.28,0.45,0.38,0.38,0.27,55.89,0.4 - 0.5 (오류),0.4 - 0.5 (45.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.6%)
2006-09-29,0.4543488286367264,0.4578587702069726,0.44915945641125304,0.45160168409347534,373890000,574865100,-34.96,0.45,0.38,0.38,0.27,55.99,0.4 - 0.5 (오류),0.4 - 0.5 (46.8%),0.3 - 0.4 (42.8%),0.1 - 0.2 (50.3%)
2006-10-02,0.44946444084626963,0.45236449437335824,0.4364923600001701,0.4401552379131317,647442000,576950100,12.22,0.45,0.39,0.38,0.28,51.04,0.4 - 0.5 (오류),0.4 - 0.5 (47.9%),0.3 - 0.4 (42.9%),0.1 - 0.2 (50.0%)
2006-10-03,0.43191367387771606,0.43527070622920183,0.42229865574837955,0.43191367387771606,907692000,594867000,52.59,0.45,0.39,0.38,0.28,47.76,0.4 - 0.5 (오류),0.4 - 0.5 (49.0%),0.3 - 0.4 (42.7%),0.1 - 0.2 (49.8%)
2006-10-04,0.4325236516474421,0.4744946563661871,0.4313029743816656,0.4743417203426361,1460382000,643207500,127.05,0.45,0.39,0.38,0.28,61.47,0.4 - 0.5 (오류),0.4 - 0.5 (51.3%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.7%)
2006-10-05,0.47251022115683733,0.47724174045871026,0.4596901770314311,0.460910826921463,662682000,639199800,3.67,0.45,0.39,0.38,0.28,56.43,0.4 - 0.5 (오류),0.4 - 0.5 (52.6%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.6%)
2006-10-06,0.46167463717513296,0.47693598300008194,0.4603010510994678,0.4720524549484253,593610000,646481400,-8.18,0.46,0.4,0.38,0.28,59.4,0.4 - 0.5 (오류),0.4 - 0.5 (54.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (49.5%)
2006-10-09,0.4709837524764016,0.5086810604351701,0.46961016657742227,0.5024240016937256,932304000,663183300,40.58,0.46,0.4,0.38,0.28,66.19,0.4 - 0.5 (91.0%),0.4 - 0.5 (53.4%),0.3 - 0.4 (42.5%),0.1 - 0.2 (49.2%)
2006-10-10,0.49982888059645114,0.5018132282558342,0.48533030522642806,0.49097758531570435,624648000,669494100,-6.7,0.46,0.4,0.38,0.28,61.98,0.4 - 0.5 (91.0%),0.4 - 0.5 (54.8%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.1%)
2006-10-11,0.4883824519228271,0.5024240758478971,0.4809046876101561,0.4937247335910797,481944000,669777000,-28.04,0.46,0.41,0.38,0.28,62.6,0.4 - 0.5 (91.0%),0.4 - 0.5 (55.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-12,0.4964717756623726,0.5059338852781645,0.48853525990597646,0.49570807814598083,414720000,669072300,-38.02,0.47,0.41,0.38,0.28,63.06,0.4 - 0.5 (90.8%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (49.0%)
2006-10-13,0.4940295521841341,0.5182960518748813,0.4859410282462874,0.515395998954773,584190000,665793600,-12.26,0.47,0.41,0.38,0.28,67.39,0.4 - 0.5 (85.0%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.9%)
2006-10-16,0.5170753416942494,0.5254688087662986,0.5053230141062237,0.5144802331924438,478968000,650047200,-26.32,0.47,0.42,0.39,0.28,66.99,0.4 - 0.5 (79.9%),0.4 - 0.5 (57.0%),0.3 - 0.4 (42.4%),0.1 - 0.2 (48.6%)
2006-10-17,0.5060868460818686,0.5095967873764705,0.4899088696633774,0.4947923421859741,526506000,640969800,-17.86,0.47,0.42,0.39,0.28,59.03,0.4 - 0.5 (79.9%),0.4 - 0.5 (58.9%),0.3 - 0.4 (42.3%),0.1 - 0.2 (48.5%)
2006-10-18,0.5021181174398849,0.5074603981895452,0.47815748776973543,0.4816674292087555,822750000,656513100,25.32,0.47,0.43,0.39,0.28,54.38,0.4 - 0.5 (80.4%),0.4 - 0.5 (61.2%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.5%)
2006-10-19,0.4798360647333399,0.494487577624694,0.47602030505045617,0.49082469940185547,473040000,653209800,-27.58,0.48,0.43,0.39,0.28,56.93,0.4 - 0.5 (80.0%),0.4 - 0.5 (62.3%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.4%)
2006-10-20,0.4946405035557329,0.4949454477878162,0.47815763194259797,0.48517751693725586,359478000,638517000,-43.7,0.48,0.43,0.39,0.29,54.89,0.4 - 0.5 (80.0%),0.4 - 0.5 (63.6%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.3%)
2006-10-23,0.4841095604307483,0.4958609614675372,0.480751627413009,0.48197227716445923,280248000,618305100,-54.67,0.48,0.43,0.39,0.29,53.72,0.4 - 0.5 (79.2%),0.4 - 0.5 (65.4%),0.3 - 0.4 (42.2%),0.1 - 0.2 (48.1%)
2006-10-24,0.4828878750957438,0.5015080719057062,0.48151428981041455,0.49601373076438904,519288000,618463500,-16.04,0.48,0.44,0.39,0.29,57.96,0.4 - 0.5 (78.3%),0.4 - 0.5 (66.7%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-25,0.5007446571525497,0.5082233499322489,0.4923511863040447,0.5005926489830017,389436000,609028200,-36.06,0.48,0.44,0.39,0.29,59.27,0.4 - 0.5 (70.7%),0.4 - 0.5 (66.9%),0.3 - 0.4 (42.1%),0.1 - 0.2 (48.0%)
2006-10-26,0.5018133734157921,0.518143365143529,0.5018133734157921,0.51646488904953,366690000,594995400,-38.37,0.48,0.44,0.39,0.29,63.52,0.4 - 0.5 (64.9%),0.4 - 0.5 (67.4%),0.3 - 0.4 (42.1%),0.1 - 0.2 (47.9%)
2006-10-27,0.5164645566462196,0.5279110117548409,0.4883822483775151,0.49418240785598755,566988000,604650300,-6.23,0.49,0.44,0.39,0.29,54.87,0.4 - 0.5 (64.8%),0.4 - 0.5 (69.2%),0.3 - 0.4 (42.0%),0.1 - 0.2 (47.8%)
