Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-08,0.5161919824837871,0.53387663684495,0.5149726970685728,0.5274738073348999,648324000,589340100,10.01,0.5,0.46,0.39,0.29,60.43,0.4 - 0.5 (58.8%),0.4 - 0.5 (75.5%),0.3 - 0.4 (41.3%),0.1 - 0.2 (46.3%)
2006-11-09,0.5382974383451283,0.5518650701495593,0.5334193694199754,0.5379928350448608,1207758000,628992000,92.01,0.5,0.46,0.4,0.3,62.76,0.5 - 0.6 (50.6%),0.4 - 0.5 (75.3%),0.3 - 0.4 (41.1%),0.1 - 0.2 (46.2%)
2006-11-10,0.5334193217837429,0.5360106576650375,0.5117712265937984,0.5250343084335327,1317192000,665642100,97.88,0.5,0.47,0.4,0.3,58.21,0.5 - 0.6 (58.4%),0.4 - 0.5 (75.8%),0.3 - 0.4 (41.0%),0.1 - 0.2 (46.0%)
2006-11-13,0.5261020525431382,0.5503414427742417,0.52594928740034,0.5488166809082031,852282000,684307800,24.55,0.51,0.47,0.4,0.3,63.45,0.5 - 0.6 (63.0%),0.4 - 0.5 (75.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.7%)
2006-11-14,0.546834385059009,0.5553721665531223,0.5350961145001576,0.5543047189712524,628530000,689409000,-8.83,0.51,0.47,0.4,0.3,64.55,0.5 - 0.6 (67.9%),0.4 - 0.5 (76.2%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-15,0.5526277071156817,0.5602498743683619,0.5421087292150513,0.5451574325561523,491892000,672866100,-26.9,0.51,0.47,0.4,0.3,61.23,0.5 - 0.6 (68.2%),0.4 - 0.5 (74.7%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.5%)
2006-11-16,0.5474443441892919,0.5541517772451185,0.5427181137135143,0.5521705746650696,457182000,672073200,-31.97,0.51,0.48,0.4,0.3,62.81,0.5 - 0.6 (68.5%),0.4 - 0.5 (73.3%),0.3 - 0.4 (41.4%),0.1 - 0.2 (45.4%)
2006-11-17,0.5483589262501922,0.5552191231166418,0.5450047469146041,0.5536943078041077,361608000,672179700,-46.2,0.52,0.48,0.41,0.3,63.16,0.5 - 0.6 (72.9%),0.4 - 0.5 (72.2%),0.3 - 0.4 (41.5%),0.1 - 0.2 (45.3%)
2006-11-20,0.5468343826357405,0.5619268341447082,0.5427182842787608,0.5588781833648682,608634000,688599000,-11.61,0.52,0.48,0.41,0.3,64.39,0.5 - 0.6 (77.4%),0.4 - 0.5 (70.7%),0.3 - 0.4 (41.6%),0.1 - 0.2 (45.0%)
2006-11-21,0.5605547543337787,0.5614694366637296,0.5463769873994792,0.5501884818077087,387384000,682003800,-43.2,0.53,0.48,0.41,0.3,60.73,0.5 - 0.6 (76.1%),0.4 - 0.5 (69.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.9%)
2006-11-22,0.5521705804752841,0.5602500641439212,0.5492737143260775,0.5596399307250977,240258000,674544900,-64.38,0.53,0.48,0.41,0.3,63.18,0.5 - 0.6 (85.8%),0.4 - 0.5 (68.9%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.9%)
2006-11-24,0.5568957920186222,0.5649762011904533,0.5518649590361601,0.563755989074707,144336000,663427200,-78.24,0.53,0.49,0.41,0.3,64.23,0.5 - 0.6 (오류),0.4 - 0.5 (68.2%),0.3 - 0.4 (41.8%),0.1 - 0.2 (44.8%)
2006-11-27,0.5604029488902845,0.5678723007352791,0.5344859848375869,0.5382975339889526,585294000,664342500,-11.9,0.53,0.49,0.41,0.3,53.99,0.5 - 0.6 (오류),0.4 - 0.5 (66.6%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.6%)
2006-11-28,0.5364679460340788,0.5532370450991674,0.5280829330815061,0.5483589768409729,480966000,664411200,-27.61,0.54,0.49,0.42,0.3,56.91,0.5 - 0.6 (오류),0.4 - 0.5 (65.1%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.5%)
2006-11-29,0.5533897965733453,0.5631468051704391,0.5512557746552429,0.5564384460449219,579792000,643592100,-9.91,0.54,0.49,0.42,0.31,59.16,0.5 - 0.6 (오류),0.4 - 0.5 (63.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (44.4%)
2006-11-30,0.5564385430133255,0.568482340672939,0.5497311095589636,0.5639088749885559,583632000,613946700,-4.94,0.54,0.5,0.42,0.31,61.17,0.5 - 0.6 (오류),0.4 - 0.5 (62.1%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.4%)
2006-12-01,0.557658525914959,0.5584204427620929,0.5369251737947662,0.541803240776062,785010000,610050000,28.68,0.54,0.5,0.42,0.31,52.86,0.5 - 0.6 (오류),0.4 - 0.5 (60.2%),0.3 - 0.4 (41.6%),0.1 - 0.2 (44.3%)
2006-12-04,0.5488163096867879,0.5707689511702594,0.5468341260536979,0.563755989074707,621570000,613725000,1.28,0.55,0.5,0.42,0.31,58.84,0.5 - 0.6 (오류),0.4 - 0.5 (59.3%),0.3 - 0.4 (41.7%),0.1 - 0.2 (44.0%)
2006-12-05,0.5578104870245466,0.5611646665308385,0.5517131336640387,0.5579632520675659,663354000,609912600,8.76,0.55,0.5,0.43,0.31,56.8,0.5 - 0.6 (오류),0.4 - 0.5 (57.7%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.9%)
2006-12-06,0.5597927815192614,0.5597927815192614,0.5495784017805542,0.5572014451026917,478242000,606162000,-21.1,0.55,0.5,0.43,0.31,56.52,0.5 - 0.6 (오류),0.4 - 0.5 (56.5%),0.3 - 0.4 (41.5%),0.1 - 0.2 (43.8%)
