Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-08-22,0.40139869909417886,0.41316470081451173,0.40109339949562367,0.4020101726055145,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.4%)
2006-08-23,0.40506576590004784,0.4091912989998467,0.3928422808593439,0.4017048478126526,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.4%)
2006-08-24,0.4027738676287041,0.4079692887708634,0.3963563737511869,0.405830442905426,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-25,0.4027737824001473,0.4117894630815923,0.39880136379281045,0.404607355594635,238314000,707850000,-66.33,0.38,0.33,0.38,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-28,0.4113310759595299,0.4304304678291046,0.4105664882648655,0.4185122549533844,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.0%)
2006-08-29,0.4224847082094862,0.43944522748900433,0.4194290622889997,0.43745946884155273,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.9%)
2006-08-30,0.439903585172001,0.4510581114452804,0.43883459960545335,0.44647416472435,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.8%)
2006-08-31,0.4454041834047245,0.4473908704609732,0.43516738852635906,0.44479361176490784,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.7%)
2006-09-01,0.43822320359206984,0.4417372639497547,0.4244714421102169,0.42615190148353577,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.7%)
2006-09-05,0.42752701951035854,0.43715324552845053,0.4212626406548544,0.4354727864265442,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.5%),0.1 - 0.2 (53.3%)
2006-09-06,0.4278331151342888,0.4284436867997278,0.4125530585253444,0.4136229455471039,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.2%)
2006-09-07,0.4068993741544677,0.4311941883451291,0.4024685684377434,0.42187413573265076,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.1%)
