Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-06-28,0.29994176851419824,0.31904113511639876,0.29214908792454103,0.31415194272994995,833376000,555952500,49.9,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559458026273656,0.32836201786994934,0.3045256220849276,0.32836201786994934,687666000,563479500,22.04,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.3315708294060661,0.3367653210616724,0.32286137626575573,0.3253055214881897,468240000,553206000,-15.36,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.3327927971869102,0.33309806934269676,0.3277504651050682,0.33004245162010193,174696000,532888200,-67.22,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.32484717697603444,0.3277506107288633,0.3152209222316742,0.3152209222316742,459708000,514667100,-10.68,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.3152208607943375,0.31827740823776485,0.30223368988722,0.3054424226284027,470634000,509929800,-7.71,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758126570319133,0.3081927663889293,0.29260740871220564,0.29596835374832153,541230000,500462700,8.15,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.29673311658088086,0.29887199046721286,0.28053627597613995,0.28313353657722473,449922000,501267600,-10.24,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.2822165864645808,0.2936764122023562,0.2780910808928666,0.2926074266433716,600582000,508135200,18.19,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.2915376591833518,0.2948995074425312,0.27824428209732655,0.27854958176612854,461034000,504559500,-8.63,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.27427166506318384,0.28114754200372083,0.2699930192303029,0.27136820554733276,540582000,507564000,6.51,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.27641046699498895,0.27793873995692414,0.26235341584300786,0.26999297738075256,572148000,494304600,15.75,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.268771151902642,0.27518864740129795,0.2673959918601403,0.27213209867477417,502806000,494272500,1.73,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.28145290636867576,0.28985705844639365,0.2713682681365522,0.2869535982608795,979332000,523836900,86.95,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857315722523857,0.3031504782760425,0.28359179767699255,0.29948335886001587,1055550000,549823500,91.98,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-20,0.30483100920474204,0.3101786158286714,0.2930659085129967,0.29352429509162903,505602000,553044900,-8.58,0.3,0.36,0.37,0.24,44.04,0.2 - 0.3 (79.8%),0.3 - 0.4 (52.0%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
2006-07-21,0.28359188098095495,0.2848148828921725,0.26938170368742925,0.2715214788913727,633918000,558123900,13.58,0.3,0.35,0.37,0.24,36.99,0.2 - 0.3 (86.1%),0.3 - 0.4 (52.2%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.6%)
2006-07-24,0.28160597051941516,0.3057476633728304,0.28007769709166114,0.298871785402298,983178000,590522700,66.49,0.3,0.35,0.37,0.25,48.11,0.2 - 0.3 (89.4%),0.3 - 0.4 (51.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.3%)
2006-07-25,0.302538867847541,0.3126234758286922,0.29810803703378613,0.30941474437713623,574104000,605141100,-5.13,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.9%),0.3 - 0.4 (53.5%),0.2 - 0.3 (45.9%),0.1 - 0.2 (58.2%)
2006-07-26,0.30941474437713623,0.31308188945517557,0.300246881682038,0.30941474437713623,495318000,599481300,-17.38,0.3,0.35,0.37,0.25,51.65,0.2 - 0.3 (83.6%),0.3 - 0.4 (54.6%),0.2 - 0.3 (46.1%),0.1 - 0.2 (58.1%)
2006-07-27,0.31338733730618296,0.32622232495463765,0.30819284516604273,0.3138457238674164,694338000,592529400,17.18,0.3,0.34,0.37,0.25,53.21,0.2 - 0.3 (81.6%),0.3 - 0.4 (56.1%),0.2 - 0.3 (45.6%),0.1 - 0.2 (58.0%)
2006-07-28,0.32194456111554703,0.3470030594040656,0.32011098780356523,0.34639155864715576,815298000,598911000,36.13,0.3,0.34,0.37,0.25,62.71,0.2 - 0.3 (73.9%),0.3 - 0.4 (57.4%),0.2 - 0.3 (45.0%),0.1 - 0.2 (57.9%)
2006-07-31,0.34272444511273586,0.3462394067753181,0.3373768389199805,0.3382936120033264,594762000,605237100,-1.73,0.3,0.34,0.37,0.25,59.47,0.2 - 0.3 (68.3%),0.3 - 0.4 (59.5%),0.2 - 0.3 (44.5%),0.1 - 0.2 (57.4%)
2006-08-01,0.3341679815445335,0.33477948218309206,0.3185826523925841,0.3246948719024658,600966000,626550600,-4.08,0.3,0.34,0.37,0.25,54.4,0.2 - 0.3 (62.3%),0.3 - 0.4 (61.0%),0.2 - 0.3 (44.3%),0.1 - 0.2 (57.3%)
2006-08-02,0.33187608056336837,0.351281673273283,0.33111242184148415,0.34960028529167175,756774000,641403900,17.99,0.3,0.33,0.37,0.25,60.97,0.2 - 0.3 (56.0%),0.3 - 0.4 (62.3%),0.2 - 0.3 (44.0%),0.1 - 0.2 (57.2%)
2006-08-03,0.348378235043566,0.381077201969956,0.34348901563791645,0.3716031610965729,890568000,662400600,34.45,0.3,0.33,0.37,0.25,65.67,0.3 - 0.4 (50.9%),0.3 - 0.4 (64.0%),0.2 - 0.3 (43.5%),0.1 - 0.2 (57.1%)
2006-08-04,0.38138245944647137,0.3819939601642253,0.35708764877126636,0.36656078696250916,818232000,676250700,21.0,0.31,0.33,0.37,0.25,63.77,0.3 - 0.4 (57.2%),0.3 - 0.4 (65.3%),0.2 - 0.3 (43.1%),0.1 - 0.2 (56.9%)
2006-08-07,0.3601433360000427,0.3668670304728119,0.3552541165699033,0.3622831106185913,436146000,675561900,-35.44,0.31,0.33,0.37,0.25,62.13,0.3 - 0.4 (61.6%),0.3 - 0.4 (66.6%),0.2 - 0.3 (42.6%),0.1 - 0.2 (56.6%)
2006-08-08,0.3651855681467715,0.3797019114060853,0.3642687680374806,0.3719092607498169,619806000,676523100,-8.38,0.32,0.33,0.37,0.25,64.36,0.3 - 0.4 (69.7%),0.3 - 0.4 (68.0%),0.2 - 0.3 (42.4%),0.1 - 0.2 (56.2%)
2006-08-09,0.3792436363116042,0.38963357612016697,0.3690059091362641,0.37175625562667847,584706000,682706700,-14.35,0.32,0.33,0.37,0.25,64.29,0.3 - 0.4 (78.8%),0.3 - 0.4 (69.8%),0.2 - 0.3 (41.9%),0.1 - 0.2 (56.1%)
2006-08-10,0.3676306203932051,0.37129776624614014,0.36136624303902465,0.36915889382362366,1072140000,709284600,51.16,0.32,0.33,0.37,0.25,63.13,0.3 - 0.4 (84.7%),0.3 - 0.4 (72.8%),0.2 - 0.3 (41.5%),0.1 - 0.2 (56.0%)
2006-08-11,0.3422660855923085,0.3668670760149163,0.341044012822767,0.3575461208820343,1603272000,760840800,110.72,0.33,0.33,0.37,0.25,58.1,0.3 - 0.4 (91.5%),0.3 - 0.4 (76.9%),0.3 - 0.4 (41.9%),0.1 - 0.2 (55.7%)
2006-08-14,0.361976881708487,0.36564402824018816,0.3537258156733172,0.35571250319480896,809412000,776171100,4.28,0.33,0.33,0.37,0.25,57.32,0.3 - 0.4 (오류),0.3 - 0.4 (78.5%),0.3 - 0.4 (43.1%),0.1 - 0.2 (55.3%)
2006-08-15,0.36488041556027834,0.3919255788549022,0.3613663825777286,0.3899388909339905,902172000,772313100,16.81,0.34,0.33,0.37,0.25,66.37,0.3 - 0.4 (오류),0.3 - 0.4 (78.7%),0.3 - 0.4 (43.5%),0.1 - 0.2 (55.2%)
2006-08-16,0.392078668748642,0.4195822188268157,0.3819940546670912,0.41790083050727844,1029246000,770997900,33.5,0.34,0.33,0.37,0.25,71.66,0.3 - 0.4 (91.6%),0.3 - 0.4 (76.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.1%)
2006-08-17,0.4127062443025736,0.42355456943759334,0.40720552460868586,0.41133105754852295,814224000,786429000,3.53,0.35,0.33,0.37,0.25,68.91,0.3 - 0.4 (85.1%),0.3 - 0.4 (74.2%),0.3 - 0.4 (43.4%),0.1 - 0.2 (55.0%)
2006-08-18,0.41178951615776843,0.4201927409235898,0.3974262282912362,0.41805389523506165,665898000,788028000,-15.5,0.36,0.33,0.37,0.26,70.17,0.3 - 0.4 (79.4%),0.3 - 0.4 (72.4%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.9%)
2006-08-21,0.41178964590835326,0.412553304933808,0.40170500252243824,0.4026217758655548,500220000,763880100,-34.52,0.36,0.33,0.37,0.26,63.79,0.3 - 0.4 (75.1%),0.3 - 0.4 (70.9%),0.3 - 0.4 (43.6%),0.1 - 0.2 (54.6%)
2006-08-22,0.40139855030921956,0.41316454766829247,0.40109325082382863,0.4020100235939026,473928000,758871300,-37.55,0.37,0.33,0.37,0.26,63.55,0.3 - 0.4 (70.9%),0.3 - 0.4 (69.7%),0.3 - 0.4 (43.4%),0.1 - 0.2 (54.4%)
2006-08-23,0.40506579595171543,0.4091913293575859,0.392842310004156,0.401704877614975,485412000,758376000,-35.99,0.37,0.33,0.37,0.26,63.41,0.3 - 0.4 (66.1%),0.3 - 0.4 (68.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.4%)
2006-08-24,0.40277380847298094,0.40796922885208464,0.39635631553800627,0.40583038330078125,260802000,736699200,-64.6,0.38,0.33,0.37,0.26,64.49,0.3 - 0.4 (61.8%),0.3 - 0.4 (67.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-25,0.4027737824001473,0.4117894630815923,0.39880136379281045,0.404607355594635,238314000,707850000,-66.33,0.38,0.33,0.38,0.26,63.89,0.3 - 0.4 (57.4%),0.3 - 0.4 (66.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.3%)
2006-08-28,0.41133116383237844,0.4304305597821651,0.41056657597437485,0.41851234436035156,764562000,716340000,6.73,0.38,0.33,0.38,0.26,67.57,0.3 - 0.4 (51.7%),0.3 - 0.4 (65.6%),0.3 - 0.4 (43.5%),0.1 - 0.2 (54.0%)
2006-08-29,0.42248473699163946,0.43944525742660834,0.4194290908629843,0.4374594986438751,727962000,722689800,0.73,0.39,0.34,0.38,0.26,71.79,0.4 - 0.5 (54.5%),0.3 - 0.4 (64.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.9%)
2006-08-30,0.439903585172001,0.4510581114452804,0.43883459960545335,0.44647416472435,681564000,718929300,-5.2,0.39,0.34,0.38,0.26,73.55,0.4 - 0.5 (60.2%),0.3 - 0.4 (62.4%),0.3 - 0.4 (43.2%),0.1 - 0.2 (53.8%)
2006-08-31,0.44540421324795676,0.44739090043731866,0.43516741768369965,0.4447936415672302,511278000,699964800,-26.96,0.4,0.34,0.38,0.26,72.64,0.4 - 0.5 (68.3%),0.3 - 0.4 (61.1%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.7%)
2006-09-01,0.43822314229904663,0.44173720216522994,0.42447138274061313,0.426151841878891,605742000,689340300,-12.13,0.4,0.34,0.38,0.26,63.27,0.4 - 0.5 (81.9%),0.3 - 0.4 (59.5%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.7%)
2006-09-05,0.4275268732176571,0.4371530959418132,0.4212624965057202,0.43547263741493225,549354000,695000700,-20.96,0.4,0.34,0.38,0.26,65.66,0.4 - 0.5 (오류),0.3 - 0.4 (57.3%),0.3 - 0.4 (43.5%),0.1 - 0.2 (53.3%)
2006-09-06,0.4278332076128654,0.42844377941028294,0.41255314770104934,0.41362303495407104,493572000,688689000,-28.33,0.41,0.34,0.38,0.26,56.41,0.4 - 0.5 (오류),0.3 - 0.4 (55.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (53.2%)
2006-09-07,0.4068992016876777,0.43119400558083343,0.4024683978489776,0.42187395691871643,742836000,696595500,6.64,0.41,0.35,0.38,0.26,58.77,0.4 - 0.5 (오류),0.3 - 0.4 (54.0%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.1%)
2006-09-08,0.4285969101703981,0.43043048355073593,0.4139283504500126,0.4232493042945862,447978000,665387400,-32.67,0.41,0.35,0.38,0.26,59.17,0.4 - 0.5 (오류),0.3 - 0.4 (52.9%),0.3 - 0.4 (43.3%),0.1 - 0.2 (53.0%)
2006-09-11,0.41377515500101475,0.4347090184777247,0.40903905083414593,0.42981889843940735,598266000,615137100,-2.74,0.42,0.35,0.38,0.26,61.1,0.4 - 0.5 (오류),0.3 - 0.4 (51.5%),0.3 - 0.4 (43.5%),0.1 - 0.2 (52.3%)
2006-09-12,0.4278332992244194,0.44387704862839317,0.4267634117423037,0.44112667441368103,498432000,599588100,-16.87,0.42,0.35,0.38,0.27,64.23,0.4 - 0.5 (오류),0.3 - 0.4 (50.2%),0.3 - 0.4 (43.3%),0.1 - 0.2 (52.1%)
2006-09-13,0.4421955623957456,0.45044662856917367,0.4408203755927356,0.4446406364440918,476286000,578293800,-17.64,0.42,0.35,0.38,0.27,65.16,0.4 - 0.5 (오류),0.3 - 0.4 (49.0%),0.3 - 0.4 (43.4%),0.1 - 0.2 (52.1%)
2006-09-14,0.4425017566029674,0.4507528226461154,0.4371532220971609,0.44296014308929443,428814000,548272200,-21.79,0.42,0.36,0.38,0.27,64.3,0.4 - 0.5 (오류),0.3 - 0.4 (47.4%),0.3 - 0.4 (43.5%),0.1 - 0.2 (52.0%)
2006-09-15,0.44448749367996054,0.4538084465009524,0.4423486209628826,0.4516695737838745,649764000,540049200,20.32,0.43,0.36,0.38,0.27,66.77,0.4 - 0.5 (오류),0.3 - 0.4 (45.9%),0.3 - 0.4 (43.5%),0.1 - 0.2 (51.9%)
2006-09-18,0.45289167416213955,0.4695468934032179,0.4515165146848859,0.46878230571746826,793896000,546449100,45.28,0.43,0.36,0.38,0.27,71.01,0.4 - 0.5 (오류),0.3 - 0.4 (44.4%),0.3 - 0.4 (43.6%),0.1 - 0.2 (51.6%)
2006-09-19,0.465726720503227,0.4690885677706474,0.452738619595222,0.45655885338783264,708054000,556840800,27.16,0.43,0.36,0.38,0.27,64.66,0.4 - 0.5 (오류),0.3 - 0.4 (42.9%),0.3 - 0.4 (43.4%),0.1 - 0.2 (51.5%)
