Date,Open,High,Low,Close,Volume
2006-05-18,2.1065086022827297,2.134305200178289,2.103159705012371,2.1316258907318115,630000
2006-05-19,2.093782528213967,2.1172254488465354,2.0850751713811695,2.114546298980713,714000
2006-05-22,2.0927783600948415,2.116556159648298,2.0897641761127095,2.1132071018218994,1010000
2006-05-23,2.0991407727693785,2.1299513923021416,2.0991407727693785,2.1051688194274902,560000
2006-05-24,2.0773721388292836,2.085744620049578,2.067995036514617,2.080386161804199,472000
2006-05-25,2.0880895104815873,2.105504225446315,2.0713445431103197,2.1048343181610107,702000
2006-05-26,2.079046760235818,2.0880889892578125,2.069334624095739,2.0880889892578125,888000
2006-05-30,2.133300277612594,2.1389936101936757,2.111531887878774,2.112536668777466,594000
2006-05-31,2.083400736792621,2.0964617716297504,2.078712025060567,2.0813913345336914,536000
2006-06-01,2.084404885135185,2.1282765317325434,2.084404885135185,2.123253107070923,1906000
2006-06-02,2.1584179392026,2.1590876867406013,2.137319294837259,2.1433475017547607,1214000
2006-06-05,2.1433472918967125,2.159422349077623,2.12124402838853,2.122248649597168,588000
2006-06-06,2.1118671938449673,2.121579172198714,2.101820182020544,2.116220712661743,540000
2006-06-07,2.102155144884142,2.102155144884142,2.0810566586964976,2.0840706825256348,466000
2006-06-08,2.0254628860271895,2.037854171026985,1.9953221771578504,2.021444082260132,1100000
2006-06-09,2.0177603811879474,2.034505184536763,2.0127369561524833,2.0180952548980713,430000
2006-06-12,1.9949874165981756,2.006708955803743,1.989629117303839,2.003694772720337,1702000
2006-06-13,1.97589836839877,1.9913036787402332,1.9521205755407205,1.961162805557251,1814000
2006-06-14,1.9454234988552244,1.9524563298519202,1.9306879293679375,1.9450886249542236,976000
2006-06-15,1.96585036673117,1.9799161749841447,1.9591524160317624,1.9772368669509888,722000
2006-06-16,1.969870412010474,1.969870412010474,1.9534604783349239,1.959153652191162,2310000
2006-06-19,1.9712102331282915,1.9802524650558861,1.9625028750214442,1.9678611755371094,344000
2006-06-20,1.9758979778216144,1.9926427798530084,1.9725489216002614,1.9805865287780762,1456000
2006-06-21,1.9792470717951645,1.9949872543454221,1.974558520370986,1.9886243343353271,458000
2006-06-22,2.011397222904437,2.0194348304000713,1.9939825131250932,2.0020201206207275,1072000
2006-06-23,1.9608279630770538,1.9889594345170016,1.9608279630770538,1.9755635261535645,538000
2006-06-26,2.0204394792117535,2.060627197857712,2.016420675408798,2.0495755672454834,1118000
2006-06-27,2.0244584896481355,2.0304866959678587,2.0083834324873546,2.0137417316436768,850000
2006-06-28,2.0324957269629165,2.0686648014271434,2.020774348970333,2.0345051288604736,1210000
2006-06-29,2.0629718243695305,2.099810652573794,2.060292674609107,2.089763641357422,762000
