Date,Open,High,Low,Close,Volume
2006-04-11,12.8688,12.9081,12.6832,12.7057,90615957
2006-04-12,12.7057,12.7845,12.6731,12.6832,66370905
2006-04-13,12.7269,12.9933,12.7138,12.9024,116643434
2006-04-17,12.8688,13.2664,12.5951,12.7269,114975575
2006-04-18,12.7641,12.9199,12.339,12.8625,116219584
2006-04-19,12.8337,12.9989,12.7343,12.9777,156007680
2006-04-20,13.1205,13.2262,12.8688,12.9024,191515806
2006-04-21,12.9712,13.2664,12.6166,12.6436,138960323
2006-04-24,12.6436,12.7705,12.5384,12.5422,101878740
2006-04-25,12.5626,12.7343,12.4383,12.7018,136021477
2006-04-26,12.7018,12.9886,12.6832,12.9255,128652930
2006-04-27,12.8337,13.4008,12.7343,13.3211,202678864
2006-04-28,13.2664,13.4453,13.2088,13.2522,135302743
2006-05-01,13.2737,13.372,12.9081,12.9255,114356759
2006-05-02,13.0351,13.0816,12.9415,12.9933,79594492
2006-05-03,12.9199,13.1809,12.6832,12.7057,101271026
2006-05-04,12.7417,12.9024,12.7417,12.8292,63978804
2006-05-05,12.8968,13.0351,12.8495,12.9415,76641109
2006-05-08,13.0269,13.4157,13.0269,13.3378,154901013
2006-05-09,13.2262,13.9281,13.1269,13.2022,99922585
2006-05-10,13.1457,13.2522,12.933,12.9886,91216217
2006-05-11,12.9839,12.9989,12.7417,12.8419,85671072
2006-05-12,12.777,12.9497,12.6239,12.6303,100293239
2006-05-15,12.6351,12.8337,12.6026,12.8151,94143975
2006-05-16,12.7705,12.8337,12.5561,12.6436,101107242
2006-05-17,12.5702,12.6166,12.3695,12.3769,125702728
2006-05-18,12.4253,12.5301,12.2638,12.3695,113561080
2006-05-19,11.9397,12.26,11.9025,12.1782,285159868
2006-05-22,12.0297,12.2413,11.9203,11.9453,126882423
2006-05-23,12.0214,12.12,11.8655,11.9098,134688458
2006-05-24,11.9397,11.9778,11.7837,11.8655,164155446
2006-05-25,11.9203,11.9778,11.7616,11.9731,102831676
2006-05-26,11.9992,12.1484,11.9453,12.0854,91632907
2006-05-30,12.0214,12.0854,11.7837,11.8144,98815468
2006-05-31,11.8393,12.0633,11.7894,11.9528,114580461
