Date,Open,High,Low,Close,Volume
2006-05-18,11.079238468526855,11.173882168886232,10.93727291798779,11.031916618347168,76112600
2006-05-19,10.64742931798368,10.931360495685114,10.611938202831553,10.86037826538086,189166200
2006-05-22,10.724326381080688,10.913614951573114,10.62968265995555,10.65334415435791,84566300
2006-05-23,10.724326505997215,10.80714060912794,10.5823609226559,10.617853164672852,89346200
2006-05-24,10.65334265896596,10.68291839457526,10.505461724435463,10.582359313964844,108894700
2006-05-25,10.6296858006265,10.682923050519257,10.493635552341672,10.677007675170898,68212600
2006-05-26,10.724326812462484,10.830801285071695,10.653344582884475,10.77756404876709,61157600
2006-05-30,10.771644350706605,10.777559722170443,10.511374775748209,10.535035133361816,65587400
2006-05-31,10.582359172053794,10.75981696805585,10.511376956246554,10.659257888793945,76030000
2006-06-01,10.677004371313389,10.736156978250515,10.52320917281585,10.671090126037598,76997200
2006-06-02,10.688836908572092,10.830802512053063,10.62376891721911,10.783480644226074,71258300
2006-06-05,10.801223324038974,10.854460549401207,10.582359049967357,10.63559627532959,63914200
2006-06-06,10.677007679003966,10.682923054354449,10.452229056898007,10.523212432861328,82277100
2006-06-07,10.51729324769773,10.523208620905413,10.251107094562386,10.286598205566406,108997200
2006-06-08,10.197875035948973,10.268858422199438,10.08548514448684,10.120977401733398,114389700
2006-06-09,10.120973194435038,10.209701544181671,10.115057820686305,10.150548934936523,83418800
2006-06-12,10.203786010537254,10.262938618855467,9.908024097188347,9.973092079162598,64666000
2006-06-13,9.931683589472355,10.227445443192314,9.90802209961863,10.126886367797852,116064700
2006-06-14,10.345748276283313,10.558697146651852,10.345748276283313,10.487713813781738,117591300
2006-06-15,10.529122887312587,10.74798718347424,10.511377895895478,10.718411445617676,71506000
2006-06-16,10.682917905734515,10.92544253700746,10.671088288977302,10.824883460998535,83664700
2006-06-19,10.94910704918287,11.026004656418797,10.765734964049315,10.789395332336426,61509400
2006-06-20,10.81305230591259,10.889949880983304,10.68883175757771,10.736153602600098,50887900
2006-06-21,10.777561615576884,11.002341257725123,10.76573199881272,10.88403606414795,53899700
2006-06-22,10.913615239091012,10.966852474656699,10.73615741112466,10.795310020446777,45409300
2006-06-23,10.795307530297173,10.818969019864905,10.64742660522461,10.64742660522461,48909400
2006-06-26,10.736154421922548,10.842628863408892,10.718409433836069,10.813053131103516,36205800
2006-06-27,11.031922298375115,11.061499175116914,10.677007675170897,10.677007675170898,61133200
2006-06-28,10.718409119604843,11.067407037895826,10.688832259924704,11.03783130645752,65687300
2006-06-29,11.096986804877915,11.451901316330888,11.043749571747862,11.428239822387695,76666000
2006-06-30,11.404576810136284,11.428237170346716,11.20345867125922,11.2389497756958,54002100
2006-07-03,11.39866420216637,11.469646428252515,11.321765474290551,11.45190143585205,25048100
2006-07-05,11.357255334109261,11.392746439710317,11.085153849189421,11.091069221496582,51632300
2006-07-06,11.126563190351375,11.203461921891284,11.091072075617214,11.150224685668945,35026000
2006-07-07,11.067405103004038,11.209371748165305,10.943185698789975,10.978676795959473,57542500
2006-07-10,11.025998919667726,11.073320759862975,10.712492151464835,10.753898620605469,43060600
2006-07-11,10.682920839081152,11.043750762939453,10.647429722580382,11.043750762939453,76813100
2006-07-12,10.984598328442308,10.99051370266227,10.570532287225433,10.576446533203125,76732200
2006-07-13,10.535032512663612,10.694744117732087,10.4640503292386,10.481795310974121,78659200
2006-07-14,10.48180280216828,10.706582509557737,10.458142433530703,10.576446533203125,65420500
2006-07-17,10.552787780761719,10.718414899560202,10.452228660105934,10.552787780761719,63855500
2006-07-18,10.61785602414891,10.807143519580679,10.428567400474673,10.771651268005371,69040900
2006-07-19,10.795311238760544,11.026005200085558,10.677006006764874,10.937276840209961,84949400
2006-07-20,10.629681052675707,10.647427170794144,10.097309919784395,10.115056037902832,136083600
2006-07-21,10.055902109750066,10.292511345507585,9.961258415447059,10.144630432128906,82603200
2006-07-24,10.16237848829017,10.446309625412562,10.144632369129253,10.339835166931152,54838700
2006-07-25,10.339833922565752,10.51137633575057,10.23927484923994,10.375326156616211,47364300
2006-07-26,10.404901765347416,10.493630092926054,10.20378362110683,10.351664543151855,58194900
2006-07-27,10.493631208715334,10.576444172828655,10.304343788889446,10.333919525146484,54399100
2006-07-28,10.410814997129505,10.801220460800716,10.398984255020277,10.753898620605469,67306400
2006-07-31,10.694748456118152,10.742070307011696,10.635595860440743,10.64742660522461,42813200
2006-08-01,10.582360244285438,10.582360244285438,10.351666327174447,10.446310043334961,39658000
2006-08-02,10.446309896071481,10.523208619519153,10.387157292244522,10.404903411865234,41676800
2006-08-03,10.404902975368548,10.410852169914497,10.244278126706444,10.309718132019043,58432000
2006-08-04,10.476292614718634,10.511986648798892,10.268075335646843,10.404903411865234,52987200
2006-08-07,10.339462187841468,10.404902188203316,10.2680741280765,10.303768157958984,32853500
2006-08-08,10.381105848069765,10.500086317903934,10.28592101832536,10.327564239501953,45404900
2006-08-09,10.476294020147984,10.607172919128688,10.315669143199141,10.351363182067871,56902300
2006-08-10,10.333516103848217,10.601223081182262,10.29187173721615,10.559579849243164,56529900
2006-08-11,10.506038685699291,10.583377092415134,10.327567359681684,10.357312202453613,41429700
