Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-31,5.231559553977682,5.274484788951087,5.1779019817174134,5.20473051071167,7805332,10380539,-24.81,5.29,5.09,4.87,4.52,48.04,5.2 - 5.3 (35.8%),5.2 - 5.3 (20.2%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-01,5.236925140193041,5.2476564493236415,5.065222651288099,5.075953960418701,10841136,10235829,5.91,5.29,5.1,4.87,4.52,41.47,5.3 - 5.4 (32.0%),5.2 - 5.3 (20.1%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-02,5.09741735458374,5.129611801147799,5.022297664963409,5.09741735458374,13923873,10427869,33.53,5.28,5.11,4.87,4.53,42.87,5.3 - 5.4 (32.7%),5.2 - 5.3 (19.8%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-03,5.086685290099215,5.124245643615723,5.043760053403395,5.124245643615723,9557047,10498998,-8.97,5.28,5.12,4.87,4.53,44.66,5.3 - 5.4 (32.9%),5.2 - 5.3 (19.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-06,5.070588069202394,5.1671713945833195,5.070588069202394,5.124245643615723,11255799,10757660,4.63,5.27,5.12,4.88,4.53,44.66,5.3 - 5.4 (32.6%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-07,5.108149103174581,5.199366014711853,5.102783190736923,5.156440258026123,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.156439178805135,5.177901795520041,5.086684903074081,5.167171001434326,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199363748045726,5.20472914387249,5.070586534129051,5.086683750152588,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.11887766792804,5.129609488124813,5.065221138302286,5.086683750152588,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.113513706092926,5.151074058771502,5.0705879560829565,5.1403422355651855,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.1403418830254894,5.295947651855756,5.129610574826923,5.290581226348877,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349605898834046,5.360337724726714,5.258388978649627,5.312046051025391,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312043140462452,5.381797399185724,5.258386097486338,5.371066093444824,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
