Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-10-31,5.231560033272814,5.274485272178862,5.177902456096646,5.204730987548828,7805332,10380539,-24.81,5.29,5.09,4.87,4.52,48.04,5.2 - 5.3 (35.8%),5.2 - 5.3 (20.2%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-01,5.236925632151896,5.247656942290601,5.065223127117155,5.075954437255859,10841136,10235829,5.91,5.29,5.1,4.87,4.52,41.47,5.3 - 5.4 (32.0%),5.2 - 5.3 (20.1%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-02,5.09741735458374,5.129611801147799,5.022297664963409,5.09741735458374,13923873,10427869,33.53,5.28,5.11,4.87,4.53,42.87,5.3 - 5.4 (32.7%),5.2 - 5.3 (19.8%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-03,5.086686236783167,5.124246597290039,5.043760992098524,5.124246597290039,9557047,10498998,-8.97,5.28,5.12,4.87,4.53,44.66,5.3 - 5.4 (32.9%),5.2 - 5.3 (19.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-06,5.07058901289049,5.167172356246556,5.07058901289049,5.124246597290039,11255799,10757660,4.63,5.27,5.12,4.88,4.53,44.66,5.3 - 5.4 (32.6%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-07,5.10814768606015,5.199364572291816,5.102781775111115,5.156438827514648,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.156439178805135,5.177901795520041,5.086684903074081,5.167171001434326,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199365697645863,5.204731095484485,5.070588435441727,5.086685657501221,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.118879587348394,5.129611411569266,5.065223037603105,5.086685657501221,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.11351418044137,5.151074536604184,5.07058842644945,5.140342712402344,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.1403418830254894,5.295947651855756,5.129610574826923,5.290581226348877,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349603977999136,5.360335800038424,5.258387090567157,5.312044143676758,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312044555253956,5.381798832555339,5.258387497987006,5.371067523956299,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.344238670385958,5.365701286279082,5.301312924327991,5.3549699783325195,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.290581423784126,5.381798832555339,5.290581423784126,5.371067523956299,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397894735122568,5.41399195276177,5.3335063788374315,5.408626556396484,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392530170726445,5.54813543194522,5.381798862068556,5.53203821182251,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.478381724597413,5.660815533589364,5.462284502798874,5.623256206512451,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633985621233078,5.698374492646744,5.494478114075735,5.510574817657471,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-28,5.473014985513952,5.532037431947573,5.456917767660536,5.510574817657471,9365695,10175795,-7.96,5.28,5.22,4.95,4.58,62.98,5.3 - 5.4 (29.7%),5.1 - 5.2 (23.4%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-29,5.585695003021265,5.666181099796713,5.548135167373875,5.617888927459717,11818800,10376469,13.9,5.3,5.23,4.96,4.59,67.7,5.3 - 5.4 (28.8%),5.1 - 5.2 (23.2%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-30,5.666182591073396,5.794959351263277,5.639353542239318,5.768130302429199,17083794,10688602,59.83,5.33,5.24,4.98,4.59,72.9,5.3 - 5.4 (27.6%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-01,5.768128987611362,5.827151955902971,5.639352256775531,5.698375225067139,13913622,10688089,30.18,5.36,5.26,4.99,4.59,67.47,5.3 - 5.4 (26.7%),5.1 - 5.2 (22.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-04,5.762765174869558,5.982758860053995,5.719839414698581,5.945199012756348,17645388,11092506,59.07,5.4,5.28,5.0,4.6,74.66,5.3 - 5.4 (25.0%),5.1 - 5.2 (22.1%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-05,5.880809210858824,6.05251169584669,5.880809210858824,5.998854637145996,11921209,11125777,7.15,5.45,5.3,5.01,4.6,75.91,5.3 - 5.4 (24.6%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-06,5.99885488458376,6.025682900768932,5.907637983884465,5.918369293212891,13284190,11005744,20.7,5.49,5.31,5.02,4.61,70.32,5.9 - 6.0 (25.9%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-07,5.896906275087062,6.009586310908683,5.864712346475024,5.902272701263428,7563429,11000629,-31.25,5.52,5.33,5.04,4.61,69.22,5.9 - 6.0 (30.7%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.9%)
2006-12-08,5.827151475741364,5.8915398358536315,5.752031807989003,5.85934591293335,11731164,11046773,6.2,5.56,5.34,5.05,4.62,66.25,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.8%)
2006-12-11,5.859346667865877,5.955928963342324,5.805689094208628,5.832517623901367,12532551,11226488,11.63,5.6,5.35,5.06,4.62,64.39,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.4%)
2006-12-12,5.789590792603184,5.789590792603184,5.639351465791428,5.735934257507324,12412654,11467602,8.24,5.63,5.36,5.07,4.63,58.06,5.9 - 6.0 (29.2%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-13,5.757398406180958,5.784226938015874,5.6608155887209,5.6715474128723145,10313913,11530379,-10.55,5.65,5.36,5.07,4.63,54.24,5.9 - 6.0 (29.5%),5.1 - 5.2 (21.6%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-14,5.660813994352306,5.7466654777526855,5.650082687495175,5.7466654777526855,8357982,11404011,-26.71,5.67,5.37,5.08,4.64,57.74,5.9 - 6.0 (28.1%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-15,5.78422755276536,5.811056087451621,5.7144737739985745,5.762764930725098,7953670,11362866,-30.0,5.69,5.38,5.09,4.64,58.47,5.9 - 6.0 (28.1%),5.1 - 5.2 (20.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-18,5.8003243500165915,5.902273082892669,5.725204149854457,5.811055660247803,7873471,11378197,-30.8,5.71,5.39,5.1,4.65,60.67,5.9 - 6.0 (29.0%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-19,5.7091065335915,5.7091065335915,5.628620948251169,5.698375225067139,11242734,11303074,-0.53,5.73,5.4,5.11,4.65,53.54,5.9 - 6.0 (28.7%),5.2 - 5.3 (19.9%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-20,5.719837577283803,5.778860542842611,5.655449214847109,5.6769118309021,8017990,11312897,-29.13,5.74,5.41,5.12,4.65,52.28,5.9 - 6.0 (29.3%),5.1 - 5.2 (18.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-21,5.660815633820216,5.7842269840984,5.660815633820216,5.773495674133301,10309189,11234507,-8.24,5.75,5.42,5.12,4.66,57.17,5.9 - 6.0 (30.5%),5.2 - 5.3 (18.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-22,5.773496215050388,5.8217873715536275,5.735936369517661,5.768130302429199,4552650,11061296,-58.84,5.76,5.43,5.13,4.66,56.82,5.9 - 6.0 (32.4%),5.2 - 5.3 (18.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-26,5.794957552821082,5.875442617257639,5.784225730909285,5.85934591293335,4484008,10618905,-57.77,5.78,5.44,5.14,4.67,61.15,5.7 - 5.8 (33.4%),5.1 - 5.2 (18.0%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-27,5.8647123207347525,5.913003470576757,5.8647123207347525,5.907638072967529,5479662,10424603,-47.44,5.8,5.45,5.15,4.67,63.25,5.7 - 5.8 (35.5%),5.1 - 5.2 (16.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-28,5.8754423311385215,5.9183680738802265,5.832516588396817,5.896904945373535,6184870,10142907,-39.02,5.81,5.47,5.16,4.67,62.44,5.7 - 5.8 (35.9%),5.2 - 5.3 (15.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2006-12-29,5.966660477589579,5.977391271784742,5.848614541638377,5.864711761474609,4470843,9512259,-53.0,5.82,5.48,5.17,4.68,59.97,5.7 - 5.8 (38.2%),5.2 - 5.3 (16.0%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2007-01-03,5.961295284108949,5.998855642914214,5.848615750508698,5.886176109313965,12438784,9438517,31.79,5.83,5.49,5.18,4.68,61.08,5.8 - 5.9 (38.8%),5.2 - 5.3 (16.6%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-04,5.891541507520539,5.923735953847381,5.789592770333437,5.886176109313965,17678653,9440180,87.27,5.82,5.5,5.19,4.68,61.08,5.8 - 5.9 (52.8%),5.2 - 5.3 (14.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-05,5.848613752616141,5.848613752616141,5.6769112974943665,5.735934257507324,12691240,9478682,33.89,5.81,5.51,5.2,4.69,49.87,5.8 - 5.9 (50.4%),5.3 - 5.4 (14.1%),5.2 - 5.3 (11.5%),4.0 - 4.2 (14.1%)
2007-01-08,5.735936369517661,5.8056901479619265,5.735936369517661,5.768130302429199,5477350,9088340,-39.73,5.8,5.52,5.21,4.69,51.9,5.8 - 5.9 (43.9%),5.3 - 5.4 (14.1%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
