Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-02,5.097415924072266,5.12961036160145,5.0222962555331145,5.097415924072266,13923873,10427869,33.53,5.28,5.11,4.87,4.53,42.87,5.3 - 5.4 (32.7%),5.2 - 5.3 (19.8%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-03,5.086684343415263,5.124244689941406,5.043759114708267,5.124244689941406,9557047,10498998,-8.97,5.28,5.12,4.87,4.53,44.66,5.3 - 5.4 (32.9%),5.2 - 5.3 (19.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-06,5.070587125514299,5.167170432920083,5.070587125514299,5.124244689941406,11255799,10757660,4.63,5.27,5.12,4.88,4.53,44.66,5.3 - 5.4 (32.6%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-07,5.108149575546059,5.1993664955185315,5.102783662612192,5.156440734863281,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.156438227111527,5.177900839865206,5.08668396425461,5.16717004776001,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199366672445931,5.204732071290481,5.070589386098065,5.086686611175537,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.11888054705857,5.129612373291493,5.065223987253514,5.086686611175537,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.113513706092926,5.151074058771502,5.0705879560829565,5.1403422355651855,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.140342809617827,5.295948606497418,5.129611499484848,5.290582180023193,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349604458207864,5.360336281210497,5.258387562587775,5.312044620513916,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312045026851123,5.381799310345211,5.258387964820562,5.371068000793457,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-17,5.34423962214912,5.365702241864552,5.301313868446446,5.354970932006836,7566846,9969338,-24.1,5.22,5.16,4.91,4.56,59.96,5.1 - 5.2 (42.0%),5.1 - 5.2 (24.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-20,5.290581893475822,5.381799310345211,5.290581893475822,5.371068000793457,12745209,10161836,25.42,5.22,5.17,4.92,4.56,60.88,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-21,5.397896162795615,5.413993384692322,5.333507789480595,5.408627986907959,7821513,10070285,-22.33,5.22,5.18,4.92,4.57,63.02,5.1 - 5.2 (33.8%),5.1 - 5.2 (23.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-22,5.392529705914261,5.548134953720552,5.381798398181362,5.532037734985352,11876989,10096169,17.64,5.23,5.19,4.93,4.57,69.03,5.1 - 5.2 (33.6%),5.1 - 5.2 (23.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.1%)
2006-11-24,5.478382653701788,5.660816493633542,5.462285429173246,5.623257160186768,8016885,10080863,-20.47,5.25,5.2,4.94,4.57,72.57,5.1 - 5.2 (30.4%),5.1 - 5.2 (23.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-27,5.633986108749132,5.698374985734451,5.494478589520024,5.510575294494629,13331827,10328043,29.08,5.26,5.21,4.94,4.58,62.98,5.3 - 5.4 (28.4%),5.1 - 5.2 (23.5%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.1%)
2006-11-28,5.473015459101009,5.532037910641918,5.45691823985468,5.510575294494629,9365695,10175795,-7.96,5.28,5.22,4.95,4.58,62.98,5.3 - 5.4 (29.7%),5.1 - 5.2 (23.4%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-29,5.58569689943963,5.666183023541186,5.548137051040172,5.61789083480835,11818800,10376469,13.9,5.3,5.23,4.96,4.59,67.7,5.3 - 5.4 (28.8%),5.1 - 5.2 (23.2%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-11-30,5.6661821226640035,5.794958872208226,5.6393530760478185,5.768129825592041,17083794,10688602,59.83,5.33,5.24,4.98,4.59,72.9,5.3 - 5.4 (27.6%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-01,5.768130918307834,5.82715390635549,5.639354144368116,5.6983771324157715,13913622,10688089,30.18,5.36,5.26,4.99,4.59,67.47,5.3 - 5.4 (26.7%),5.1 - 5.2 (22.7%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-04,5.762761939434722,5.9827555011063644,5.7198362033638945,5.94519567489624,17645388,11092506,59.07,5.4,5.28,5.0,4.6,74.66,5.3 - 5.4 (25.0%),5.1 - 5.2 (22.1%),5.2 - 5.3 (11.8%),4.0 - 4.2 (15.0%)
2006-12-05,5.880809210858824,6.05251169584669,5.880809210858824,5.998854637145996,11921209,11125777,7.15,5.45,5.3,5.01,4.6,75.91,5.3 - 5.4 (24.6%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-06,5.998855367905564,6.025683386252242,5.907638459857012,5.918369770050049,13284190,11005744,20.7,5.49,5.31,5.02,4.61,70.32,5.9 - 6.0 (25.9%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (15.0%)
2006-12-07,5.896903893069006,6.009583883374238,5.864709977461502,5.902270317077637,7563429,11000629,-31.25,5.52,5.33,5.04,4.61,69.22,5.9 - 6.0 (30.7%),5.1 - 5.2 (21.8%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.9%)
2006-12-08,5.827151475741364,5.8915398358536315,5.752031807989003,5.85934591293335,11731164,11046773,6.2,5.56,5.34,5.05,4.62,66.25,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.8%)
2006-12-11,5.859346188835312,5.9559284764156795,5.805688619564835,5.832517147064209,12532551,11226488,11.63,5.6,5.35,5.06,4.62,64.39,5.9 - 6.0 (30.0%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.4%)
2006-12-12,5.789593199091733,5.789593199091733,5.639353809831829,5.735936641693115,12412654,11467602,8.24,5.63,5.36,5.07,4.63,58.06,5.9 - 6.0 (29.2%),5.1 - 5.2 (21.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-13,5.7573964699605265,5.784224992772972,5.660813684981393,5.671545505523682,10313913,11530379,-10.55,5.65,5.36,5.07,4.63,54.24,5.9 - 6.0 (29.5%),5.1 - 5.2 (21.6%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-14,5.660814933779343,5.746666431427002,5.650083625141323,5.746666431427002,8357982,11404011,-26.71,5.67,5.37,5.08,4.64,57.74,5.9 - 6.0 (28.1%),5.1 - 5.2 (21.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-15,5.784225159699997,5.811053683286689,5.714471409791924,5.762762546539307,7953670,11362866,-30.0,5.69,5.38,5.09,4.64,58.47,5.9 - 6.0 (28.1%),5.1 - 5.2 (20.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.2%)
2006-12-18,5.80032244619027,5.902271145603963,5.7252022706846555,5.81105375289917,7873471,11378197,-30.8,5.71,5.39,5.1,4.65,60.67,5.9 - 6.0 (29.0%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-19,5.709108444532095,5.709108444532095,5.628622832251792,5.6983771324157715,11242734,11303074,-0.53,5.73,5.4,5.11,4.65,53.54,5.9 - 6.0 (28.7%),5.2 - 5.3 (19.9%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-20,5.719837577283803,5.778860542842611,5.655449214847109,5.6769118309021,8017990,11312897,-29.13,5.74,5.41,5.12,4.65,52.28,5.9 - 6.0 (29.3%),5.1 - 5.2 (18.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-21,5.66081610135105,5.784227461821866,5.66081610135105,5.773496150970459,10309189,11234507,-8.24,5.75,5.42,5.12,4.66,57.17,5.9 - 6.0 (30.5%),5.2 - 5.3 (18.4%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-22,5.773495737769642,5.82178689028077,5.735935895341895,5.768129825592041,4552650,11061296,-58.84,5.76,5.43,5.13,4.66,56.82,5.9 - 6.0 (32.4%),5.2 - 5.3 (18.5%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-26,5.794957552821082,5.875442617257639,5.784225730909285,5.85934591293335,4484008,10618905,-57.77,5.78,5.44,5.14,4.67,61.15,5.7 - 5.8 (33.4%),5.1 - 5.2 (18.0%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-27,5.8647123207347525,5.913003470576757,5.8647123207347525,5.907638072967529,5479662,10424603,-47.44,5.8,5.45,5.15,4.67,63.25,5.7 - 5.8 (35.5%),5.1 - 5.2 (16.7%),5.2 - 5.3 (11.7%),4.0 - 4.2 (14.3%)
2006-12-28,5.8754423311385215,5.9183680738802265,5.832516588396817,5.896904945373535,6184870,10142907,-39.02,5.81,5.47,5.16,4.67,62.44,5.7 - 5.8 (35.9%),5.2 - 5.3 (15.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2006-12-29,5.966660962715796,5.977391757783439,5.8486150171667335,5.864712238311768,4470843,9512259,-53.0,5.82,5.48,5.17,4.68,59.97,5.7 - 5.8 (38.2%),5.2 - 5.3 (16.0%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.3%)
2007-01-03,5.961295284108949,5.998855642914214,5.848615750508698,5.886176109313965,12438784,9438517,31.79,5.83,5.49,5.18,4.68,61.08,5.8 - 5.9 (38.8%),5.2 - 5.3 (16.6%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
2007-01-04,5.891541507520539,5.923735953847381,5.789592770333437,5.886176109313965,17678653,9440180,87.27,5.82,5.5,5.19,4.68,61.08,5.8 - 5.9 (52.8%),5.2 - 5.3 (14.8%),5.2 - 5.3 (11.6%),4.0 - 4.2 (14.1%)
