Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-11-03,5.08668481675724,5.1242451667785645,5.043759584055832,5.1242451667785645,9557047,10498998,-8.97,5.28,5.12,4.87,4.53,44.66,5.3 - 5.4 (32.9%),5.2 - 5.3 (19.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-06,5.0705875973583465,5.1671709137517015,5.0705875973583465,5.1242451667785645,11255799,10757660,4.63,5.27,5.12,4.88,4.53,44.66,5.3 - 5.4 (32.6%),5.1 - 5.2 (20.7%),5.2 - 5.3 (11.5%),4.0 - 4.2 (15.1%)
2006-11-07,5.108148630803104,5.199365533905174,5.102782718861653,5.156439781188965,15684834,10822588,44.93,5.27,5.13,4.88,4.54,46.96,5.1 - 5.2 (31.4%),5.1 - 5.2 (22.9%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-08,5.156439178805135,5.177901795520041,5.086684903074081,5.167171001434326,7665738,10625648,-27.86,5.26,5.13,4.88,4.54,47.75,5.1 - 5.2 (37.6%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-09,5.199364722845794,5.204730119678487,5.0705874847853885,5.086684703826904,10808272,10312289,4.81,5.24,5.13,4.88,4.54,42.66,5.1 - 5.2 (36.8%),5.1 - 5.2 (24.4%),5.2 - 5.3 (11.4%),4.0 - 4.2 (15.1%)
2006-11-10,5.1188786276382165,5.129610449847039,5.065222087952695,5.086684703826904,8938269,10231683,-12.64,5.22,5.13,4.89,4.55,42.66,5.1 - 5.2 (36.4%),5.1 - 5.2 (24.4%),5.0 - 5.1 (11.7%),4.0 - 4.2 (15.1%)
2006-11-13,5.11351418044137,5.151074536604184,5.07058842644945,5.140342712402344,7590363,10103752,-24.88,5.2,5.13,4.89,4.55,47.02,5.1 - 5.2 (41.6%),5.1 - 5.2 (25.7%),5.0 - 5.1 (11.8%),4.0 - 4.2 (15.2%)
2006-11-14,5.140343272913997,5.2959490838182495,5.1296119618138105,5.290582656860352,9058366,9998222,-9.4,5.2,5.14,4.89,4.55,56.9,5.1 - 5.2 (41.8%),5.1 - 5.2 (25.8%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-15,5.349605418625318,5.360337243554641,5.25838850662901,5.312045574188232,10885356,9891315,10.05,5.2,5.14,4.9,4.55,58.11,5.1 - 5.2 (41.9%),5.1 - 5.2 (26.1%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
2006-11-16,5.312044555253956,5.381798832555339,5.258387497987006,5.371067523956299,8776565,9946188,-11.76,5.21,5.15,4.91,4.56,61.3,5.1 - 5.2 (41.8%),5.1 - 5.2 (24.2%),5.2 - 5.3 (11.9%),4.0 - 4.2 (15.2%)
